
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 06.04.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:36;08060945838;Offline;;;;;;;
00:13:11;08060945838;Offline;;;;;;;
00:22:49;08060945838;Offline;;;;;;;
00:32:24;08060945838;Offline;;;;;;;
00:42:10;08060945838;Offline;;;;;;;
00:51:51;08060945838;Offline;;;;;;;
01:01:39;08060945838;Offline;;;;;;;
01:11:13;08060945838;Offline;;;;;;;
01:20:54;08060945838;Offline;;;;;;;
01:30:26;08060945838;Offline;;;;;;;
01:44:51;08060945838;Offline;;;;;;;
01:54:28;08060945838;Offline;;;;;;;
02:04:14;08060945838;Offline;;;;;;;
02:14:09;08060945838;Offline;;;;;;;
02:23:45;08060945838;Offline;;;;;;;
02:33:37;08060945838;Offline;;;;;;;
02:43:15;08060945838;Offline;;;;;;;
02:52:54;08060945838;Offline;;;;;;;
03:02:35;08060945838;Offline;;;;;;;
03:12:14;08060945838;Offline;;;;;;;
03:21:54;08060945838;Offline;;;;;;;
03:31:48;08060945838;Offline;;;;;;;
03:41:34;08060945838;Offline;;;;;;;
03:51:14;08060945838;Offline;;;;;;;
04:00:49;08060945838;Offline;;;;;;;
04:10:39;08060945838;Offline;;;;;;;
04:20:14;08060945838;Offline;;;;;;;
04:34:40;08060945838;Offline;;;;;;;
04:44:34;08060945838;Offline;;;;;;;
04:54:22;08060945838;Offline;;;;;;;
05:04:04;08060945838;Offline;;;;;;;
05:13:51;08060945838;Offline;;;;;;;
05:23:32;08060945838;Offline;;;;;;;
05:33:21;08060945838;Offline;;;;;;;
05:43:01;08060945838;Offline;;;;;;;
