
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 07.06.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:26;08060945838;Offline;;;;;;;
00:12:13;08060945838;Offline;;;;;;;
00:21:07;08060945838;Offline;;;;;;;
00:32:53;08060945838;Offline;;;;;;;
00:41:45;08060945838;Offline;;;;;;;
00:50:38;08060945838;Offline;;;;;;;
01:02:28;08060945838;Offline;;;;;;;
01:11:19;08060945838;Offline;;;;;;;
01:20:11;08060945838;Offline;;;;;;;
01:31:57;08060945838;Offline;;;;;;;
01:40:48;08060945838;Offline;;;;;;;
01:52:37;08060945838;Offline;;;;;;;
02:01:48;08060945838;Offline;;;;;;;
02:10:56;08060945838;Offline;;;;;;;
02:23:03;08060945838;Offline;;;;;;;
02:31:55;08060945838;Offline;;;;;;;
02:40:47;08060945838;Offline;;;;;;;
02:52:35;08060945838;Offline;;;;;;;
03:01:28;08060945838;Offline;;;;;;;
03:10:16;08060945838;Offline;;;;;;;
03:22:04;08060945838;Offline;;;;;;;
03:30:52;08060945838;Offline;;;;;;;
03:42:41;08060945838;Offline;;;;;;;
03:51:34;08060945838;Offline;;;;;;;
04:00:25;08060945838;Offline;;;;;;;
04:12:14;08060945838;Offline;;;;;;;
04:21:08;08060945838;Offline;;;;;;;
04:32:54;08060945838;Offline;;;;;;;
04:41:45;08060945838;Offline;;;;;;;
04:50:40;08060945838;Offline;;;;;;;
05:02:24;08060945838;Offline;;;;;;;
05:11:37;08060945838;Offline;;;;;;;
05:20:33;08060945838;Offline;;;;;;;
05:32:24;08060945838;Offline;;;;;;;
05:41:12;08060945838;Offline;;;;;;;
05:52:59;08060945838;Offline;;;;;;;
06:01:50;08060945838;Offline;;;;;;;
06:12:29;08060945838;Sobre corriente GS;213.0 V;0 W;0.000 kWh;3417 h;223 V;0.43 A;81090.872 kWh
06:21:22;08060945838;Ok;177.2 V;0 W;0.000 kWh;3417 h;223 V;0.30 A;81090.872 kWh
06:31:59;08060945838;Ok;177.2 V;0 W;0.000 kWh;3417 h;223 V;0.13 A;81090.872 kWh
06:40:26;08060945838;Ok;177.2 V;0 W;0.000 kWh;3417 h;223 V;0.09 A;81090.872 kWh
06:51:00;08060945838;Ok;330.9 V;72 W;0.008 kWh;3417 h;224 V;0.31 A;81090.880 kWh
07:01:40;08060945838;Ok;345.5 V;94 W;0.023 kWh;3417 h;224 V;0.42 A;81090.895 kWh
07:10:12;08060945838;Ok;321.6 V;113 W;0.038 kWh;3417 h;225 V;0.50 A;81090.909 kWh
07:20:44;08060945838;Ok;346.0 V;143 W;0.060 kWh;3418 h;225 V;0.62 A;81090.932 kWh
07:31:27;08060945838;Ok;346.5 V;162 W;0.087 kWh;3418 h;227 V;0.72 A;81090.959 kWh
07:42:01;08060945838;Ok;392.2 V;196 W;0.120 kWh;3418 h;228 V;0.85 A;81090.992 kWh
07:50:27;08060945838;Ok;387.1 V;222 W;0.148 kWh;3418 h;229 V;0.97 A;81091.020 kWh
08:01:07;08060945838;Ok;402.1 V;203 W;0.187 kWh;3418 h;230 V;0.86 A;81091.059 kWh
08:11:40;08060945838;Ok;402.1 V;230 W;0.229 kWh;3418 h;233 V;1.00 A;81091.101 kWh
08:20:09;08060945838;Ok;335.1 V;591 W;0.270 kWh;3418 h;235 V;2.51 A;81091.141 kWh
08:30:42;08060945838;Ok;332.0 V;2015 W;0.583 kWh;3419 h;238 V;8.47 A;81091.455 kWh
08:41:18;08060945838;Ok;330.9 V;1216 W;0.854 kWh;3419 h;234 V;5.19 A;81091.726 kWh
08:51:52;08060945838;Ok;337.7 V;403 W;1.156 kWh;3419 h;229 V;1.76 A;81092.028 kWh
09:00:19;08060945838;Ok;338.7 V;538 W;1.209 kWh;3419 h;231 V;2.33 A;81092.080 kWh
09:10:57;08060945838;Ok;335.6 V;2195 W;1.570 kWh;3419 h;243 V;9.02 A;81092.442 kWh
09:21:29;08060945838;Ok;318.0 V;2519 W;2.008 kWh;3420 h;245 V;10.3 A;81092.880 kWh
09:32:01;08060945838;Ok;319.5 V;2485 W;2.442 kWh;3420 h;245 V;10.1 A;81093.314 kWh
09:40:31;08060945838;Ok;312.2 V;2493 W;2.792 kWh;3420 h;244 V;10.2 A;81093.663 kWh
09:51:04;08060945838;Ok;310.2 V;2790 W;3.258 kWh;3420 h;246 V;11.3 A;81094.129 kWh
10:01:39;08060945838;Ok;310.7 V;2704 W;3.733 kWh;3420 h;246 V;11.0 A;81094.604 kWh
10:10:07;08060945838;Ok;314.8 V;2500 W;4.096 kWh;3420 h;245 V;10.2 A;81094.967 kWh
10:20:44;08060945838;Ok;311.7 V;2557 W;4.541 kWh;3420 h;246 V;10.4 A;81095.413 kWh
10:31:16;08060945838;Ok;323.7 V;2632 W;4.951 kWh;3421 h;245 V;10.7 A;81095.822 kWh
10:41:53;08060945838;Ok;322.1 V;580 W;5.167 kWh;3421 h;232 V;2.50 A;81096.039 kWh
10:50:18;08060945838;Ok;347.0 V;505 W;5.255 kWh;3421 h;232 V;2.19 A;81096.126 kWh
