
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 25.04.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:08;08060945838;Offline;;;;;;;
00:13:04;08060945838;Offline;;;;;;;
00:21:43;08060945838;Offline;;;;;;;
00:30:24;08060945838;Offline;;;;;;;
00:43:23;08060945838;Offline;;;;;;;
00:52:01;08060945838;Offline;;;;;;;
01:00:40;08060945838;Offline;;;;;;;
01:13:36;08060945838;Offline;;;;;;;
01:22:14;08060945838;Offline;;;;;;;
01:30:51;08060945838;Offline;;;;;;;
01:43:47;08060945838;Offline;;;;;;;
01:52:26;08060945838;Offline;;;;;;;
02:01:10;08060945838;Offline;;;;;;;
02:14:24;08060945838;Offline;;;;;;;
02:22:48;08060945838;Offline;;;;;;;
02:31:27;08060945838;Offline;;;;;;;
02:40:07;08060945838;Offline;;;;;;;
02:53:05;08060945838;Offline;;;;;;;
03:01:44;08060945838;Offline;;;;;;;
03:10:22;08060945838;Offline;;;;;;;
03:23:17;08060945838;Offline;;;;;;;
03:31:59;08060945838;Offline;;;;;;;
03:40:40;08060945838;Offline;;;;;;;
03:53:42;08060945838;Offline;;;;;;;
04:02:21;08060945838;Offline;;;;;;;
04:10:59;08060945838;Offline;;;;;;;
04:23:52;08060945838;Offline;;;;;;;
04:32:32;08060945838;Offline;;;;;;;
04:41:12;08060945838;Offline;;;;;;;
04:54:30;08060945838;Offline;;;;;;;
05:02:54;08060945838;Offline;;;;;;;
05:11:33;08060945838;Offline;;;;;;;
05:20:12;08060945838;Offline;;;;;;;
05:33:31;08060945838;Offline;;;;;;;
05:42:09;08060945838;Offline;;;;;;;
05:50:47;08060945838;Offline;;;;;;;
06:03:45;08060945838;Offline;;;;;;;
06:12:24;08060945838;Offline;;;;;;;
06:21:03;08060945838;Offline;;;;;;;
06:34:18;08060945838;Offline;;;;;;;
06:42:38;08060945838;Offline;;;;;;;
06:50:40;08060945838;Sobre corriente GS;137.2 V;0 W;0.000 kWh;2816 h;225 V;0.46 A;80359.039 kWh
07:01:06;08060945838;Ok;176.6 V;0 W;0.000 kWh;2816 h;225 V;0.17 A;80359.039 kWh
07:11:27;08060945838;Ok;292.5 V;90 W;0.008 kWh;2816 h;225 V;0.41 A;80359.046 kWh
07:21:34;08060945838;Ok;360.6 V;200 W;0.032 kWh;2816 h;227 V;0.88 A;80359.070 kWh
07:31:44;08060945838;Ok;370.4 V;188 W;0.065 kWh;2816 h;227 V;0.85 A;80359.104 kWh
07:42:06;08060945838;Ok;346.5 V;143 W;0.092 kWh;2817 h;226 V;0.63 A;80359.131 kWh
07:52:22;08060945838;Ok;346.0 V;102 W;0.112 kWh;2817 h;226 V;0.45 A;80359.150 kWh
08:02:43;08060945838;Ok;348.6 V;121 W;0.130 kWh;2817 h;226 V;0.48 A;80359.169 kWh
08:13:06;08060945838;Ok;349.1 V;117 W;0.150 kWh;2817 h;226 V;0.51 A;80359.189 kWh
08:23:30;08060945838;Ok;346.0 V;124 W;0.172 kWh;2818 h;227 V;0.55 A;80359.210 kWh
08:30:27;08060945838;Ok;346.0 V;132 W;0.187 kWh;2818 h;226 V;0.58 A;80359.225 kWh
08:40:31;08060945838;Ok;346.5 V;147 W;0.210 kWh;2818 h;226 V;0.65 A;80359.248 kWh
08:50:54;08060945838;Ok;346.5 V;181 W;0.238 kWh;2818 h;225 V;0.80 A;80359.277 kWh
09:01:17;08060945838;Ok;346.5 V;181 W;0.269 kWh;2818 h;226 V;0.80 A;80359.308 kWh
09:11:39;08060945838;Ok;360.6 V;237 W;0.307 kWh;2818 h;225 V;1.05 A;80359.345 kWh
