
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 06.10.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:56;08060945838;Offline;;;;;;;
00:12:07;08060945838;Offline;;;;;;;
00:21:11;08060945838;Offline;;;;;;;
00:30:45;08060945838;Offline;;;;;;;
00:40:05;08060945838;Offline;;;;;;;
00:53:36;08060945838;Offline;;;;;;;
01:02:53;08060945838;Offline;;;;;;;
01:12:12;08060945838;Offline;;;;;;;
01:20:56;08060945838;Offline;;;;;;;
01:30:16;08060945838;Offline;;;;;;;
01:44:29;08060945838;Offline;;;;;;;
01:53:36;08060945838;Offline;;;;;;;
02:02:59;08060945838;Offline;;;;;;;
02:12:34;08060945838;Offline;;;;;;;
02:22:13;08060945838;Offline;;;;;;;
02:31:26;08060945838;Offline;;;;;;;
02:40:36;08060945838;Offline;;;;;;;
02:54:42;08060945838;Offline;;;;;;;
03:04:10;08060945838;Offline;;;;;;;
03:13:33;08060945838;Offline;;;;;;;
03:22:52;08060945838;Offline;;;;;;;
03:32:11;08060945838;Offline;;;;;;;
03:41:21;08060945838;Offline;;;;;;;
03:50:17;08060945838;Offline;;;;;;;
04:04:46;08060945838;Offline;;;;;;;
04:14:14;08060945838;Offline;;;;;;;
04:23:31;08060945838;Offline;;;;;;;
04:32:42;08060945838;Offline;;;;;;;
04:41:59;08060945838;Offline;;;;;;;
04:51:23;08060945838;Offline;;;;;;;
05:00:38;08060945838;Offline;;;;;;;
05:14:28;08060945838;Offline;;;;;;;
05:23:44;08060945838;Offline;;;;;;;
05:33:20;08060945838;Offline;;;;;;;
05:42:53;08060945838;Offline;;;;;;;
05:52:12;08060945838;Offline;;;;;;;
06:01:34;08060945838;Offline;;;;;;;
06:10:45;08060945838;Offline;;;;;;;
06:20:09;08060945838;Offline;;;;;;;
06:33:23;08060945838;Offline;;;;;;;
06:42:27;08060945838;Offline;;;;;;;
06:51:59;08060945838;Offline;;;;;;;
07:01:04;08060945838;Offline;;;;;;;
07:10:35;08060945838;Offline;;;;;;;
07:24:24;08060945838;Offline;;;;;;;
07:33:54;08060945838;Offline;;;;;;;
07:43:13;08060945838;Offline;;;;;;;
07:51:51;08060945838;Offline;;;;;;;
08:00:57;08060945838;Offline;;;;;;;
08:12:37;08060945838;Baja tensión GS;180.8 V;0 W;0.000 kWh;5052 h;224 V;0.28 A;83248.313 kWh
08:20:10;08060945838;Ok;180.8 V;0 W;0.000 kWh;5052 h;224 V;0.14 A;83248.313 kWh
08:30:53;08060945838;Ok;231.7 V;64 W;0.003 kWh;5052 h;225 V;0.29 A;83248.316 kWh
08:41:47;08060945838;Ok;346.0 V;102 W;0.020 kWh;5052 h;225 V;0.45 A;83248.333 kWh
08:52:55;08060945838;Ok;346.0 V;109 W;0.040 kWh;5052 h;225 V;0.48 A;83248.354 kWh
09:00:17;08060945838;Ok;346.0 V;117 W;0.053 kWh;5052 h;225 V;0.51 A;83248.366 kWh
09:11:18;08060945838;Ok;345.5 V;102 W;0.072 kWh;5052 h;226 V;0.45 A;83248.385 kWh
09:22:25;08060945838;Ok;352.2 V;399 W;0.123 kWh;5052 h;229 V;1.74 A;83248.437 kWh
09:33:23;08060945838;Ok;351.7 V;459 W;0.204 kWh;5052 h;229 V;2.00 A;83248.517 kWh
09:40:47;08060945838;Ok;348.6 V;395 W;0.254 kWh;5053 h;227 V;1.74 A;83248.568 kWh
09:51:56;08060945838;Ok;351.7 V;501 W;0.334 kWh;5053 h;229 V;2.19 A;83248.647 kWh
10:03:08;08060945838;Ok;348.1 V;339 W;0.431 kWh;5053 h;226 V;1.49 A;83248.744 kWh
10:10:34;08060945838;Ok;347.6 V;301 W;0.468 kWh;5053 h;226 V;1.34 A;83248.782 kWh
10:22:07;08060945838;Ok;348.1 V;324 W;0.524 kWh;5054 h;226 V;1.43 A;83248.837 kWh
10:32:57;08060945838;Ok;348.6 V;403 W;0.588 kWh;5054 h;227 V;1.78 A;83248.902 kWh
10:40:10;08060945838;Ok;350.7 V;554 W;0.651 kWh;5054 h;228 V;2.44 A;83248.964 kWh
10:51:10;08060945838;Ok;352.2 V;572 W;0.763 kWh;5054 h;228 V;2.50 A;83249.076 kWh
11:02:18;08060945838;Ok;359.5 V;908 W;0.890 kWh;5054 h;231 V;3.96 A;83249.204 kWh
11:13:25;08060945838;Ok;362.6 V;979 W;1.061 kWh;5054 h;232 V;4.22 A;83249.374 kWh
11:20:49;08060945838;Ok;356.9 V;780 W;1.165 kWh;5054 h;230 V;3.39 A;83249.478 kWh
11:31:49;08060945838;Ok;356.9 V;806 W;1.307 kWh;5054 h;230 V;3.51 A;83249.621 kWh
