
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 25.05.2021
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:02:28;06103101126;Reposo;A:297.8° / E:87.0°;10 W/m2;22 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:02:29;06093001031;Reposo;A:297.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;2 km/h;Horizontal;Detenido
00:02:30;06093001028;Reposo;A:297.8° / E:87.0°;21 W/m2;10 W/m2;21 W/m2;0 km/h;Horizontal;Detenido
00:02:32;06093001029;Reposo;A:297.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;2 km/h;Horizontal;Detenido
00:02:33;06103101124;Reposo;A:297.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;9 km/h;Horizontal;Detenido
00:02:34;06093001006;Reposo;A:297.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;8 km/h;Horizontal;Detenido
00:02:35;06093001004;Reposo;A:297.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
00:02:36;06093001007;Reposo;A:297.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;11 km/h;Horizontal;Detenido
00:02:38;06093001081;Reposo;A:297.8° / E:87.0°;21 W/m2;7 W/m2;18 W/m2;11 km/h;Horizontal;Detenido
00:02:44;06093001083;Reposo;A:297.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;128 km/h;Horizontal;Detenido
00:02:45;06093001032;Reposo;A:297.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;8 km/h;Horizontal;Detenido
00:02:47;07063003247;Reposo;A:297.8° / E:87.0°;14 W/m2;10 W/m2;13 W/m2;8 km/h;Horizontal;Detenido
00:02:47;06093001023;Reposo;A:297.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:02:48;06093001015;Reposo;A:297.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:02:50;07022802734;Reposo;A:297.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
00:02:51;06093001005;Reposo;A:297.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:02:52;06093001003;Reposo;A:297.8° / E:87.0°;13 W/m2;10 W/m2;13 W/m2;9 km/h;Horizontal;Detenido
00:02:53;07110505780;Reposo;A:297.7° / E:86.9°;10 W/m2;10 W/m2;10 W/m2;13 km/h;;Detenido
00:02:54;06123101936;Reposo;A:297.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;12 km/h;Horizontal;Detenido
00:10:56;06103101126;Reposo;A:297.8° / E:87.0°;10 W/m2;22 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:10:57;06093001031;Reposo;A:297.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:10:58;06093001028;Reposo;A:297.8° / E:87.0°;21 W/m2;10 W/m2;21 W/m2;0 km/h;Horizontal;Detenido
00:10:59;06093001029;Reposo;A:297.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:11:00;06103101124;Reposo;A:297.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;5 km/h;Horizontal;Detenido
00:11:02;06093001006;Reposo;A:297.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;9 km/h;Horizontal;Detenido
00:11:03;06093001004;Reposo;A:297.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
00:11:04;06093001007;Reposo;A:297.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;5 km/h;Horizontal;Detenido
00:11:05;06093001081;Reposo;A:297.8° / E:87.0°;21 W/m2;7 W/m2;18 W/m2;8 km/h;Horizontal;Detenido
00:11:11;06093001083;Reposo;A:297.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;122 km/h;Horizontal;Detenido
00:11:13;06093001032;Reposo;A:297.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;8 km/h;Horizontal;Detenido
00:11:14;07063003247;Reposo;A:297.8° / E:87.0°;14 W/m2;10 W/m2;13 W/m2;10 km/h;Horizontal;Detenido
00:11:15;06093001023;Reposo;A:297.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:11:17;06093001015;Reposo;A:297.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:11:18;07022802734;Reposo;A:297.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
00:11:19;06093001005;Reposo;A:297.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:11:20;06093001003;Reposo;A:297.8° / E:87.0°;13 W/m2;10 W/m2;13 W/m2;7 km/h;Horizontal;Detenido
00:11:21;07110505780;Reposo;A:297.7° / E:86.9°;10 W/m2;10 W/m2;10 W/m2;13 km/h;;Detenido
00:11:22;06123101936;Reposo;A:297.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;13 km/h;Horizontal;Detenido
