
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 03.11.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:55;08060945838;Offline;;;;;;;
00:13:07;08060945838;Offline;;;;;;;
00:21:55;08060945838;Offline;;;;;;;
00:30:33;08060945838;Offline;;;;;;;
00:43:51;08060945838;Offline;;;;;;;
00:52:37;08060945838;Offline;;;;;;;
01:01:02;08060945838;Offline;;;;;;;
01:14:25;08060945838;Offline;;;;;;;
01:23:10;08060945838;Offline;;;;;;;
01:31:47;08060945838;Offline;;;;;;;
01:40:40;08060945838;Offline;;;;;;;
01:54:00;08060945838;Offline;;;;;;;
02:02:25;08060945838;Offline;;;;;;;
02:10:53;08060945838;Offline;;;;;;;
02:23:59;08060945838;Offline;;;;;;;
02:33:10;08060945838;Offline;;;;;;;
02:42:10;08060945838;Offline;;;;;;;
02:50:52;08060945838;Offline;;;;;;;
03:04:13;08060945838;Offline;;;;;;;
03:12:43;08060945838;Offline;;;;;;;
03:21:27;08060945838;Offline;;;;;;;
03:34:06;08060945838;Offline;;;;;;;
03:42:59;08060945838;Offline;;;;;;;
03:52:08;08060945838;Offline;;;;;;;
04:00:46;08060945838;Offline;;;;;;;
04:14:17;08060945838;Offline;;;;;;;
04:22:52;08060945838;Offline;;;;;;;
04:31:27;08060945838;Offline;;;;;;;
04:40:17;08060945838;Offline;;;;;;;
04:52:53;08060945838;Offline;;;;;;;
05:01:28;08060945838;Offline;;;;;;;
05:10:03;08060945838;Offline;;;;;;;
05:22:47;08060945838;Offline;;;;;;;
05:31:23;08060945838;Offline;;;;;;;
05:40:11;08060945838;Offline;;;;;;;
05:53:08;08060945838;Offline;;;;;;;
06:01:29;08060945838;Offline;;;;;;;
06:10:13;08060945838;Offline;;;;;;;
