
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 03.10.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:05:11;08060945838;Offline;;;;;;;
00:11:00;08060945838;Offline;;;;;;;
00:22:19;08060945838;Offline;;;;;;;
00:33:31;08060945838;Offline;;;;;;;
00:45:13;08060945838;Offline;;;;;;;
00:51:00;08060945838;Offline;;;;;;;
01:02:10;08060945838;Offline;;;;;;;
01:13:42;08060945838;Offline;;;;;;;
01:24:50;08060945838;Offline;;;;;;;
01:30:45;08060945838;Offline;;;;;;;
01:42:16;08060945838;Offline;;;;;;;
01:53:22;08060945838;Offline;;;;;;;
02:04:50;08060945838;Offline;;;;;;;
02:10:34;08060945838;Offline;;;;;;;
02:21:38;08060945838;Offline;;;;;;;
02:32:48;08060945838;Offline;;;;;;;
02:43:55;08060945838;Offline;;;;;;;
02:54:52;08060945838;Offline;;;;;;;
03:00:18;08060945838;Offline;;;;;;;
03:11:43;08060945838;Offline;;;;;;;
03:23:10;08060945838;Offline;;;;;;;
03:39:59;08060945838;Offline;;;;;;;
03:45:44;08060945838;Offline;;;;;;;
03:51:21;08060945838;Offline;;;;;;;
04:02:43;08060945838;Offline;;;;;;;
04:14:10;08060945838;Offline;;;;;;;
04:25:32;08060945838;Offline;;;;;;;
04:30:50;08060945838;Offline;;;;;;;
04:42:23;08060945838;Offline;;;;;;;
04:53:50;08060945838;Offline;;;;;;;
05:05:23;08060945838;Offline;;;;;;;
05:10:58;08060945838;Offline;;;;;;;
05:21:46;08060945838;Offline;;;;;;;
05:33:19;08060945838;Offline;;;;;;;
05:44:49;08060945838;Offline;;;;;;;
05:50:42;08060945838;Offline;;;;;;;
06:02:02;08060945838;Offline;;;;;;;
06:13:37;08060945838;Offline;;;;;;;
06:25:15;08060945838;Offline;;;;;;;
06:30:56;08060945838;Offline;;;;;;;
06:41:37;08060945838;Offline;;;;;;;
06:52:53;08060945838;Offline;;;;;;;
07:04:07;08060945838;Offline;;;;;;;
07:15:35;08060945838;Offline;;;;;;;
07:21:08;08060945838;Offline;;;;;;;
07:32:32;08060945838;Offline;;;;;;;
