
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 27.07.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:11;08060945838;Offline;;;;;;;
00:13:11;08060945838;Offline;;;;;;;
00:21:12;08060945838;Offline;;;;;;;
00:32:52;08060945838;Offline;;;;;;;
00:40:59;08060945838;Offline;;;;;;;
00:52:42;08060945838;Offline;;;;;;;
01:00:40;08060945838;Offline;;;;;;;
01:12:18;08060945838;Offline;;;;;;;
01:20:19;08060945838;Offline;;;;;;;
01:32:26;08060945838;Offline;;;;;;;
01:40:11;08060945838;Offline;;;;;;;
01:51:27;08060945838;Offline;;;;;;;
02:03:22;08060945838;Offline;;;;;;;
02:11:34;08060945838;Offline;;;;;;;
02:23:29;08060945838;Offline;;;;;;;
02:31:12;08060945838;Offline;;;;;;;
02:43:06;08060945838;Offline;;;;;;;
02:51:11;08060945838;Offline;;;;;;;
03:02:58;08060945838;Offline;;;;;;;
03:10:59;08060945838;Offline;;;;;;;
03:22:52;08060945838;Offline;;;;;;;
03:30:45;08060945838;Offline;;;;;;;
03:42:41;08060945838;Offline;;;;;;;
03:50:31;08060945838;Offline;;;;;;;
04:02:02;08060945838;Offline;;;;;;;
04:13:52;08060945838;Offline;;;;;;;
04:21:46;08060945838;Offline;;;;;;;
04:33:37;08060945838;Offline;;;;;;;
04:41:39;08060945838;Offline;;;;;;;
04:53:26;08060945838;Offline;;;;;;;
05:01:17;08060945838;Offline;;;;;;;
05:13:35;08060945838;Offline;;;;;;;
05:22:00;08060945838;Offline;;;;;;;
05:30:35;08060945838;Offline;;;;;;;
05:43:30;08060945838;Offline;;;;;;;
05:51:44;08060945838;Offline;;;;;;;
06:04:01;08060945838;Offline;;;;;;;
06:11:52;08060945838;Offline;;;;;;;
