
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 28.04.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:46;08060945838;Offline;;;;;;;
00:12:30;08060945838;Offline;;;;;;;
00:21:09;08060945838;Offline;;;;;;;
00:34:14;08060945838;Offline;;;;;;;
00:42:49;08060945838;Offline;;;;;;;
00:51:28;08060945838;Offline;;;;;;;
01:00:08;08060945838;Offline;;;;;;;
01:13:04;08060945838;Offline;;;;;;;
01:21:39;08060945838;Offline;;;;;;;
01:30:16;08060945838;Offline;;;;;;;
01:43:12;08060945838;Offline;;;;;;;
01:51:51;08060945838;Offline;;;;;;;
02:00:33;08060945838;Offline;;;;;;;
02:13:32;08060945838;Offline;;;;;;;
02:22:12;08060945838;Offline;;;;;;;
02:30:53;08060945838;Offline;;;;;;;
02:43:53;08060945838;Offline;;;;;;;
02:52:30;08060945838;Offline;;;;;;;
03:01:10;08060945838;Offline;;;;;;;
03:14:10;08060945838;Offline;;;;;;;
03:22:46;08060945838;Offline;;;;;;;
03:31:23;08060945838;Offline;;;;;;;
03:44:22;08060945838;Offline;;;;;;;
03:52:59;08060945838;Offline;;;;;;;
04:01:35;08060945838;Offline;;;;;;;
04:10:10;08060945838;Offline;;;;;;;
04:23:09;08060945838;Offline;;;;;;;
04:31:49;08060945838;Offline;;;;;;;
04:40:30;08060945838;Offline;;;;;;;
04:53:40;08060945838;Offline;;;;;;;
05:02:17;08060945838;Offline;;;;;;;
05:11:00;08060945838;Offline;;;;;;;
05:23:50;08060945838;Offline;;;;;;;
05:32:30;08060945838;Offline;;;;;;;
05:41:10;08060945838;Offline;;;;;;;
05:54:10;08060945838;Offline;;;;;;;
06:02:48;08060945838;Offline;;;;;;;
06:11:25;08060945838;Offline;;;;;;;
06:24:24;08060945838;Offline;;;;;;;
06:33:02;08060945838;Offline;;;;;;;
06:41:42;08060945838;Offline;;;;;;;
06:50:18;08060945838;Offline;;;;;;;
07:02:31;08060945838;Sobre corriente GS;216.1 V;0 W;0.000 kWh;2856 h;223 V;0.46 A;80382.122 kWh
07:13:05;08060945838;Baja tensión GS;233.3 V;0 W;0.000 kWh;2856 h;225 V;0.43 A;80382.122 kWh
07:20:10;08060945838;Baja tensión GS;284.2 V;0 W;0.000 kWh;2856 h;225 V;0.43 A;80382.122 kWh
07:30:46;08060945838;Baja tensión GS;137.7 V;0 W;0.000 kWh;2856 h;224 V;0.43 A;80382.122 kWh
07:41:06;08060945838;Baja tensión GS;308.6 V;0 W;0.000 kWh;2856 h;225 V;0.43 A;80382.122 kWh
07:51:25;08060945838;Ok;189.1 V;0 W;0.000 kWh;2856 h;226 V;0.26 A;80382.122 kWh
08:01:45;08060945838;Ok;189.1 V;0 W;0.000 kWh;2856 h;225 V;0.16 A;80382.122 kWh
08:11:49;08060945838;Ok;189.1 V;0 W;0.000 kWh;2856 h;225 V;0.12 A;80382.122 kWh
