
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 01.11.2021
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
17:50:22;06093001007;Reposo;;7 W/m2;11 W/m2;7 W/m2;1 km/h;Vertical;Detenido
17:50:33;06093001031;Reposo;;10 W/m2;10 W/m2;13 W/m2;8 km/h;Vertical;Detenido
17:50:34;06093001028;Reposo;;22 W/m2;11 W/m2;21 W/m2;11 km/h;Vertical;Detenido
17:50:35;06093001029;Reposo;;10 W/m2;11 W/m2;13 W/m2;10 km/h;Vertical;Detenido
17:50:37;06123101598;Reposo;;10 W/m2;10 W/m2;13 W/m2;32 km/h;Vertical;Detenido
17:50:38;06093001006;Carrera de ref.;;10 W/m2;10 W/m2;13 W/m2;0 km/h;;Detenido
17:50:39;06093001004;Carrera de ref.;;10 W/m2;10 W/m2;10 W/m2;0 km/h;;Horizontal
17:50:40;06093001081;Error enum.;;;;;;;
17:50:42;06093001083;Error enum.;;;;;;;
17:50:51;06093001032;Reposo;;10 W/m2;10 W/m2;10 W/m2;0 km/h;Vertical;Detenido
17:50:52;07063003247;Reposo;;14 W/m2;7 W/m2;13 W/m2;31 km/h;Vertical;Detenido
17:50:53;06093001023;Reposo;;11 W/m2;11 W/m2;13 W/m2;5 km/h;Vertical;Detenido
17:50:55;06093001015;Reposo;;10 W/m2;10 W/m2;11 W/m2;4 km/h;Vertical;Detenido
17:50:56;07022802734;Carrera de ref.;;10 W/m2;10 W/m2;11 W/m2;0 km/h;;Horizontal
17:50:58;06093001005;Reposo;;10 W/m2;10 W/m2;11 W/m2;0 km/h;Vertical;Detenido
17:50:59;06093001003;Error enum.;;;;;;;
17:51:01;07110505780;Reposo;;10 W/m2;10 W/m2;11 W/m2;34 km/h;Vertical;Detenido
