
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 07.08.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:13;08060945838;Offline;;;;;;;
00:10:14;08060945838;Offline;;;;;;;
00:23:39;08060945838;Offline;;;;;;;
00:32:18;08060945838;Offline;;;;;;;
00:40:51;08060945838;Offline;;;;;;;
00:53:52;08060945838;Offline;;;;;;;
01:02:43;08060945838;Offline;;;;;;;
01:11:26;08060945838;Offline;;;;;;;
01:20:30;08060945838;Offline;;;;;;;
01:33:40;08060945838;Offline;;;;;;;
01:42:24;08060945838;Offline;;;;;;;
01:51:25;08060945838;Offline;;;;;;;
02:00:11;08060945838;Offline;;;;;;;
02:13:13;08060945838;Offline;;;;;;;
02:22:05;08060945838;Offline;;;;;;;
02:30:54;08060945838;Offline;;;;;;;
02:44:24;08060945838;Offline;;;;;;;
02:53:08;08060945838;Offline;;;;;;;
03:02:05;08060945838;Offline;;;;;;;
03:11:08;08060945838;Offline;;;;;;;
03:24:15;08060945838;Offline;;;;;;;
03:33:13;08060945838;Offline;;;;;;;
03:41:58;08060945838;Offline;;;;;;;
03:50:56;08060945838;Offline;;;;;;;
04:04:32;08060945838;Offline;;;;;;;
04:13:28;08060945838;Offline;;;;;;;
04:22:09;08060945838;Offline;;;;;;;
04:31:07;08060945838;Offline;;;;;;;
04:40:03;08060945838;Offline;;;;;;;
04:53:06;08060945838;Offline;;;;;;;
05:02:08;08060945838;Offline;;;;;;;
05:11:24;08060945838;Offline;;;;;;;
05:20:14;08060945838;Offline;;;;;;;
05:34:09;08060945838;Offline;;;;;;;
05:43:10;08060945838;Offline;;;;;;;
05:52:10;08060945838;Offline;;;;;;;
06:01:10;08060945838;Offline;;;;;;;
06:14:20;08060945838;Offline;;;;;;;
06:23:23;08060945838;Offline;;;;;;;
06:32:38;08060945838;Offline;;;;;;;
06:41:19;08060945838;Offline;;;;;;;
06:50:10;08060945838;Sobre corriente GS;137.7 V;0 W;0.000 kWh;4304 h;226 V;0.42 A;82366.371 kWh
07:00:35;08060945838;Ok;187.6 V;0 W;0.000 kWh;4304 h;227 V;0.22 A;82366.371 kWh
07:11:35;08060945838;Err. aislamiento;373.5 V;0 W;0.000 kWh;4304 h;227 V;0.07 A;82366.371 kWh
07:22:09;08060945838;Ok;346.5 V;90 W;0.018 kWh;4305 h;228 V;0.39 A;82366.389 kWh
07:32:56;08060945838;Ok;304.4 V;72 W;0.032 kWh;4305 h;228 V;0.31 A;82366.402 kWh
07:43:25;08060945838;Ok;332.0 V;124 W;0.050 kWh;4305 h;228 V;0.56 A;82366.421 kWh
07:50:21;08060945838;Ok;348.6 V;222 W;0.068 kWh;4305 h;229 V;0.97 A;82366.439 kWh
08:00:57;08060945838;Ok;347.0 V;233 W;0.111 kWh;4305 h;227 V;1.03 A;82366.482 kWh
08:11:41;08060945838;Ok;331.5 V;113 W;0.144 kWh;4306 h;226 V;0.50 A;82366.515 kWh
08:22:26;08060945838;Ok;348.1 V;279 W;0.185 kWh;4306 h;228 V;1.22 A;82366.555 kWh
08:32:36;08060945838;Ok;350.7 V;501 W;0.265 kWh;4306 h;228 V;2.21 A;82366.636 kWh
08:43:08;08060945838;Ok;338.2 V;783 W;0.368 kWh;4306 h;230 V;3.42 A;82366.738 kWh
08:53:09;08060945838;Ok;339.8 V;365 W;0.463 kWh;4306 h;228 V;1.61 A;82366.833 kWh
09:00:15;08060945838;Ok;340.8 V;704 W;0.567 kWh;4306 h;229 V;3.08 A;82366.938 kWh
