
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 31.07.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:53;08060945838;Offline;;;;;;;
00:10:44;08060945838;Offline;;;;;;;
00:22:13;08060945838;Offline;;;;;;;
00:33:48;08060945838;Offline;;;;;;;
00:41:51;08060945838;Offline;;;;;;;
00:53:33;08060945838;Offline;;;;;;;
01:01:29;08060945838;Offline;;;;;;;
01:13:28;08060945838;Offline;;;;;;;
01:21:01;08060945838;Offline;;;;;;;
01:32:53;08060945838;Offline;;;;;;;
01:40:56;08060945838;Offline;;;;;;;
01:52:39;08060945838;Offline;;;;;;;
02:00:46;08060945838;Offline;;;;;;;
02:12:42;08060945838;Offline;;;;;;;
02:20:37;08060945838;Offline;;;;;;;
02:32:34;08060945838;Offline;;;;;;;
02:40:31;08060945838;Offline;;;;;;;
02:52:15;08060945838;Offline;;;;;;;
03:00:06;08060945838;Offline;;;;;;;
03:12:13;08060945838;Offline;;;;;;;
03:24:01;08060945838;Offline;;;;;;;
03:32:10;08060945838;Offline;;;;;;;
03:40:18;08060945838;Offline;;;;;;;
03:52:00;08060945838;Offline;;;;;;;
04:03:35;08060945838;Offline;;;;;;;
04:11:24;08060945838;Offline;;;;;;;
04:23:01;08060945838;Offline;;;;;;;
04:30:38;08060945838;Offline;;;;;;;
04:42:24;08060945838;Offline;;;;;;;
04:50:16;08060945838;Offline;;;;;;;
05:02:23;08060945838;Offline;;;;;;;
05:10:47;08060945838;Offline;;;;;;;
05:22:29;08060945838;Offline;;;;;;;
05:30:54;08060945838;Offline;;;;;;;
05:43:00;08060945838;Offline;;;;;;;
05:51:22;08060945838;Offline;;;;;;;
06:03:32;08060945838;Offline;;;;;;;
06:11:24;08060945838;Offline;;;;;;;
06:24:01;08060945838;Offline;;;;;;;
06:31:48;08060945838;Offline;;;;;;;
06:43:49;08060945838;Offline;;;;;;;
06:52:01;08060945838;Offline;;;;;;;
07:03:10;08060945838;Sobre corriente GS;264.4 V;0 W;0.000 kWh;4208 h;225 V;0.39 A;82249.049 kWh
07:12:51;08060945838;Baja tensión GS;277.4 V;0 W;0.000 kWh;4208 h;225 V;0.39 A;82249.049 kWh
07:22:39;08060945838;Baja tensión GS;316.4 V;0 W;0.000 kWh;4208 h;225 V;0.39 A;82249.049 kWh
07:32:19;08060945838;Ok;203.7 V;0 W;0.000 kWh;4208 h;226 V;0.12 A;82249.049 kWh
07:41:58;08060945838;Ok;203.7 V;0 W;0.000 kWh;4208 h;225 V;0.09 A;82249.049 kWh
07:51:08;08060945838;Ok;203.7 V;0 W;0.000 kWh;4208 h;225 V;0.12 A;82249.049 kWh
08:00:30;08060945838;Ok;124.7 V;0 W;0.000 kWh;4208 h;225 V;0.10 A;82249.049 kWh
08:12:59;08060945838;Ok;305.5 V;90 W;0.010 kWh;4208 h;226 V;0.41 A;82249.059 kWh
08:22:19;08060945838;Ok;328.9 V;139 W;0.026 kWh;4209 h;226 V;0.62 A;82249.075 kWh
08:31:31;08060945838;Ok;333.5 V;192 W;0.050 kWh;4209 h;227 V;0.85 A;82249.099 kWh
08:43:52;08060945838;Ok;329.4 V;113 W;0.082 kWh;4209 h;227 V;0.50 A;82249.131 kWh
08:53:31;08060945838;Ok;346.5 V;230 W;0.110 kWh;4209 h;227 V;1.01 A;82249.159 kWh
09:03:17;08060945838;Ok;328.3 V;139 W;0.141 kWh;4210 h;225 V;0.62 A;82249.190 kWh
09:12:21;08060945838;Ok;346.5 V;200 W;0.168 kWh;4210 h;226 V;0.88 A;82249.217 kWh
09:21:42;08060945838;Ok;359.5 V;994 W;0.226 kWh;4210 h;231 V;4.28 A;82249.276 kWh
09:31:18;08060945838;Ok;339.3 V;746 W;0.393 kWh;4210 h;229 V;3.25 A;82249.443 kWh
