
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 07.07.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:49;08060945838;Offline;;;;;;;
00:12:36;08060945838;Offline;;;;;;;
00:21:25;08060945838;Offline;;;;;;;
00:30:03;08060945838;Offline;;;;;;;
00:43:21;08060945838;Offline;;;;;;;
00:52:04;08060945838;Offline;;;;;;;
01:01:10;08060945838;Offline;;;;;;;
01:10:11;08060945838;Offline;;;;;;;
01:24:13;08060945838;Offline;;;;;;;
01:33:10;08060945838;Offline;;;;;;;
01:41:50;08060945838;Offline;;;;;;;
01:50:38;08060945838;Offline;;;;;;;
02:04:10;08060945838;Offline;;;;;;;
02:13:06;08060945838;Offline;;;;;;;
02:21:33;08060945838;Offline;;;;;;;
02:30:25;08060945838;Offline;;;;;;;
02:43:09;08060945838;Offline;;;;;;;
02:51:46;08060945838;Offline;;;;;;;
03:00:38;08060945838;Offline;;;;;;;
03:13:46;08060945838;Offline;;;;;;;
03:22:34;08060945838;Offline;;;;;;;
03:31:13;08060945838;Offline;;;;;;;
03:40:07;08060945838;Offline;;;;;;;
03:53:04;08060945838;Offline;;;;;;;
04:01:40;08060945838;Offline;;;;;;;
04:10:21;08060945838;Offline;;;;;;;
04:22:46;08060945838;Offline;;;;;;;
04:31:16;08060945838;Offline;;;;;;;
04:40:07;08060945838;Offline;;;;;;;
04:53:45;08060945838;Offline;;;;;;;
05:02:41;08060945838;Offline;;;;;;;
05:11:51;08060945838;Offline;;;;;;;
05:21:36;08060945838;Offline;;;;;;;
05:30:23;08060945838;Offline;;;;;;;
05:44:12;08060945838;Offline;;;;;;;
05:53:23;08060945838;Offline;;;;;;;
06:02:03;08060945838;Offline;;;;;;;
06:11:40;08060945838;Offline;;;;;;;
06:20:39;08060945838;Offline;;;;;;;
06:33:08;08060945838;Baja tensión GS;159.5 V;0 W;0.000 kWh;3860 h;223 V;0.41 A;81707.730 kWh
06:41:31;08060945838;Baja tensión GS;259.2 V;0 W;0.000 kWh;3860 h;225 V;0.41 A;81707.730 kWh
06:53:08;08060945838;Ok;198.5 V;0 W;0.000 kWh;3860 h;224 V;0.13 A;81707.730 kWh
07:00:52;08060945838;Ok;198.5 V;0 W;0.000 kWh;3860 h;225 V;0.09 A;81707.730 kWh
07:11:36;08060945838;Ok;268.1 V;60 W;0.005 kWh;3860 h;224 V;0.28 A;81707.735 kWh
07:23:38;08060945838;Ok;286.8 V;60 W;0.017 kWh;3860 h;223 V;0.26 A;81707.747 kWh
07:31:46;08060945838;Ok;277.4 V;60 W;0.025 kWh;3860 h;223 V;0.28 A;81707.755 kWh
