
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 20.10.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
10:13:43;08060945838;Sobre corriente GS;346.0 V;154 W;0.000 kWh;5205 h;226 V;0.68 A;83392.732 kWh
10:26:05;08060945838;Ok;347.0 V;252 W;0.000 kWh;5206 h;226 V;1.11 A;83392.777 kWh
10:33:47;08060945838;Ok;346.5 V;181 W;0.012 kWh;5206 h;225 V;0.80 A;83392.801 kWh
10:45:12;08060945838;Ok;346.0 V;158 W;0.051 kWh;5206 h;224 V;0.71 A;83392.840 kWh
10:52:48;08060945838;Ok;347.6 V;279 W;0.098 kWh;5206 h;225 V;1.24 A;83392.887 kWh
11:04:07;08060945838;Ok;356.4 V;832 W;0.173 kWh;5206 h;229 V;3.63 A;83392.962 kWh
11:14:50;08060945838;Ok;372.5 V;1762 W;0.283 kWh;5206 h;234 V;7.49 A;83393.072 kWh
11:22:45;08060945838;Ok;359.0 V;945 W;0.437 kWh;5206 h;231 V;4.11 A;83393.226 kWh
11:34:07;08060945838;Ok;348.1 V;373 W;0.548 kWh;5207 h;225 V;1.66 A;83393.337 kWh
11:45:43;08060945838;Ok;347.0 V;264 W;0.648 kWh;5207 h;225 V;1.17 A;83393.437 kWh
11:53:37;08060945838;Ok;358.5 V;934 W;0.737 kWh;5207 h;230 V;4.06 A;83393.526 kWh
12:05:09;08060945838;Ok;346.5 V;177 W;0.824 kWh;5207 h;223 V;0.80 A;83393.613 kWh
12:12:51;08060945838;Ok;347.6 V;316 W;0.855 kWh;5207 h;227 V;1.39 A;83393.644 kWh
12:24:23;08060945838;Ok;352.2 V;444 W;0.922 kWh;5208 h;229 V;1.95 A;83393.711 kWh
12:35:47;08060945838;Ok;352.2 V;486 W;1.010 kWh;5208 h;229 V;2.11 A;83393.799 kWh
12:43:31;08060945838;Ok;348.1 V;271 W;1.054 kWh;5208 h;228 V;1.19 A;83393.843 kWh
12:55:03;08060945838;Ok;343.9 V;463 W;1.113 kWh;5208 h;228 V;2.03 A;83393.902 kWh
13:03:09;08060945838;Ok;342.4 V;505 W;1.194 kWh;5208 h;229 V;2.21 A;83393.983 kWh
