
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 30.06.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:50;08060945838;Offline;;;;;;;
00:14:09;08060945838;Offline;;;;;;;
00:23:03;08060945838;Offline;;;;;;;
00:31:58;08060945838;Offline;;;;;;;
00:40:54;08060945838;Offline;;;;;;;
00:54:14;08060945838;Offline;;;;;;;
01:03:15;08060945838;Offline;;;;;;;
01:12:10;08060945838;Offline;;;;;;;
01:20:51;08060945838;Offline;;;;;;;
01:34:06;08060945838;Offline;;;;;;;
01:43:02;08060945838;Offline;;;;;;;
01:51:50;08060945838;Offline;;;;;;;
02:00:49;08060945838;Offline;;;;;;;
02:14:21;08060945838;Offline;;;;;;;
02:23:22;08060945838;Offline;;;;;;;
02:32:19;08060945838;Offline;;;;;;;
02:41:14;08060945838;Offline;;;;;;;
02:54:28;08060945838;Offline;;;;;;;
03:03:22;08060945838;Offline;;;;;;;
03:12:18;08060945838;Offline;;;;;;;
03:21:11;08060945838;Offline;;;;;;;
03:34:15;08060945838;Offline;;;;;;;
03:43:12;08060945838;Offline;;;;;;;
03:51:58;08060945838;Offline;;;;;;;
04:00:48;08060945838;Offline;;;;;;;
04:14:07;08060945838;Offline;;;;;;;
04:23:02;08060945838;Offline;;;;;;;
04:31:51;08060945838;Offline;;;;;;;
04:40:47;08060945838;Offline;;;;;;;
04:54:06;08060945838;Offline;;;;;;;
05:02:48;08060945838;Offline;;;;;;;
05:11:39;08060945838;Offline;;;;;;;
05:20:26;08060945838;Offline;;;;;;;
05:34:32;08060945838;Offline;;;;;;;
05:44:13;08060945838;Offline;;;;;;;
05:54:31;08060945838;Offline;;;;;;;
06:03:40;08060945838;Offline;;;;;;;
06:12:39;08060945838;Offline;;;;;;;
06:21:55;08060945838;Offline;;;;;;;
06:31:19;08060945838;Offline;;;;;;;
06:43:45;08060945838;Offline;;;;;;;
06:51:23;08060945838;Baja tensión GS;246.8 V;0 W;0.000 kWh;3756 h;222 V;0.41 A;81558.361 kWh
07:02:06;08060945838;Baja tensión GS;146.0 V;0 W;0.000 kWh;3756 h;222 V;0.41 A;81558.361 kWh
07:12:42;08060945838;Ok;154.8 V;0 W;0.000 kWh;3756 h;221 V;0.31 A;81558.361 kWh
07:23:12;08060945838;Ok;199.5 V;0 W;0.000 kWh;3756 h;223 V;0.08 A;81558.361 kWh
07:30:18;08060945838;Ok;278.5 V;60 W;0.005 kWh;3756 h;223 V;0.26 A;81558.367 kWh
07:41:23;08060945838;Ok;292.5 V;72 W;0.016 kWh;3757 h;223 V;0.31 A;81558.378 kWh
07:52:12;08060945838;Ok;268.6 V;75 W;0.030 kWh;3757 h;223 V;0.34 A;81558.391 kWh
08:02:49;08060945838;Ok;345.5 V;90 W;0.045 kWh;3757 h;223 V;0.41 A;81558.406 kWh
08:13:44;08060945838;Ok;346.5 V;173 W;0.069 kWh;3757 h;223 V;0.77 A;81558.430 kWh
08:21:35;08060945838;Ok;347.0 V;203 W;0.092 kWh;3758 h;224 V;0.90 A;81558.453 kWh
08:32:33;08060945838;Ok;345.5 V;98 W;0.125 kWh;3758 h;223 V;0.45 A;81558.486 kWh
08:43:05;08060945838;Ok;347.0 V;218 W;0.154 kWh;3758 h;224 V;0.98 A;81558.515 kWh
08:50:15;08060945838;Ok;349.1 V;422 W;0.190 kWh;3758 h;225 V;1.87 A;81558.551 kWh
09:00:47;08060945838;Ok;346.5 V;;0.257 kWh;3758 h;224 V;0.90 A;81558.619 kWh
09:11:09;08060945838;Ok;346.5 V;177 W;0.337 kWh;3758 h;223 V;0.79 A;81558.698 kWh
09:21:43;08060945838;Ok;347.6 V;294 W;0.399 kWh;3758 h;223 V;1.31 A;81558.760 kWh
09:32:05;08060945838;Ok;348.1 V;377 W;0.466 kWh;3759 h;226 V;1.66 A;81558.827 kWh
09:43:00;08060945838;Ok;340.3 V;2772 W;0.683 kWh;3759 h;240 V;11.6 A;81559.044 kWh
09:50:29;08060945838;Ok;335.1 V;2482 W;0.958 kWh;3759 h;239 V;10.4 A;81559.320 kWh
10:02:36;08060945838;Ok;334.6 V;798 W;1.338 kWh;3759 h;230 V;3.47 A;81559.700 kWh
