
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 30.06.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:50;08060945838;Offline;;;;;;;
00:14:09;08060945838;Offline;;;;;;;
00:23:03;08060945838;Offline;;;;;;;
00:31:58;08060945838;Offline;;;;;;;
00:40:54;08060945838;Offline;;;;;;;
00:54:14;08060945838;Offline;;;;;;;
01:03:15;08060945838;Offline;;;;;;;
01:12:10;08060945838;Offline;;;;;;;
01:20:51;08060945838;Offline;;;;;;;
01:34:06;08060945838;Offline;;;;;;;
01:43:02;08060945838;Offline;;;;;;;
01:51:50;08060945838;Offline;;;;;;;
02:00:49;08060945838;Offline;;;;;;;
02:14:21;08060945838;Offline;;;;;;;
02:23:22;08060945838;Offline;;;;;;;
02:32:19;08060945838;Offline;;;;;;;
02:41:14;08060945838;Offline;;;;;;;
02:54:28;08060945838;Offline;;;;;;;
03:03:22;08060945838;Offline;;;;;;;
03:12:18;08060945838;Offline;;;;;;;
03:21:11;08060945838;Offline;;;;;;;
03:34:15;08060945838;Offline;;;;;;;
03:43:12;08060945838;Offline;;;;;;;
03:51:58;08060945838;Offline;;;;;;;
04:00:48;08060945838;Offline;;;;;;;
04:14:07;08060945838;Offline;;;;;;;
04:23:02;08060945838;Offline;;;;;;;
04:31:51;08060945838;Offline;;;;;;;
04:40:47;08060945838;Offline;;;;;;;
04:54:06;08060945838;Offline;;;;;;;
05:02:48;08060945838;Offline;;;;;;;
05:11:39;08060945838;Offline;;;;;;;
05:20:26;08060945838;Offline;;;;;;;
05:34:32;08060945838;Offline;;;;;;;
05:44:13;08060945838;Offline;;;;;;;
05:54:31;08060945838;Offline;;;;;;;
06:03:40;08060945838;Offline;;;;;;;
06:12:39;08060945838;Offline;;;;;;;
06:21:55;08060945838;Offline;;;;;;;
06:31:19;08060945838;Offline;;;;;;;
06:43:45;08060945838;Offline;;;;;;;
06:51:23;08060945838;Baja tensión GS;246.8 V;0 W;0.000 kWh;3756 h;222 V;0.41 A;81558.361 kWh
07:02:06;08060945838;Baja tensión GS;146.0 V;0 W;0.000 kWh;3756 h;222 V;0.41 A;81558.361 kWh
