
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 21.09.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:43;08060945838;Offline;;;;;;;
00:11:54;08060945838;Offline;;;;;;;
00:20:20;08060945838;Offline;;;;;;;
00:32:48;08060945838;Offline;;;;;;;
00:41:03;08060945838;Offline;;;;;;;
00:53:47;08060945838;Offline;;;;;;;
01:02:04;08060945838;Offline;;;;;;;
01:10:22;08060945838;Offline;;;;;;;
01:22:39;08060945838;Offline;;;;;;;
01:30:59;08060945838;Offline;;;;;;;
01:43:23;08060945838;Offline;;;;;;;
01:51:48;08060945838;Offline;;;;;;;
02:00:24;08060945838;Offline;;;;;;;
02:13:33;08060945838;Offline;;;;;;;
02:21:58;08060945838;Offline;;;;;;;
02:30:21;08060945838;Offline;;;;;;;
02:42:50;08060945838;Offline;;;;;;;
02:51:12;08060945838;Offline;;;;;;;
03:03:30;08060945838;Offline;;;;;;;
03:11:51;08060945838;Offline;;;;;;;
03:20:12;08060945838;Offline;;;;;;;
03:32:48;08060945838;Offline;;;;;;;
03:41:12;08060945838;Offline;;;;;;;
03:53:28;08060945838;Offline;;;;;;;
04:01:57;08060945838;Offline;;;;;;;
04:10:20;08060945838;Offline;;;;;;;
04:23:04;08060945838;Offline;;;;;;;
04:31:32;08060945838;Offline;;;;;;;
04:40:09;08060945838;Offline;;;;;;;
04:52:58;08060945838;Offline;;;;;;;
05:01:24;08060945838;Offline;;;;;;;
05:13:50;08060945838;Offline;;;;;;;
05:22:22;08060945838;Offline;;;;;;;
05:30:39;08060945838;Offline;;;;;;;
05:43:25;08060945838;Offline;;;;;;;
05:51:53;08060945838;Offline;;;;;;;
06:00:27;08060945838;Offline;;;;;;;
06:12:47;08060945838;Offline;;;;;;;
06:21:02;08060945838;Offline;;;;;;;
06:38:02;08060945838;Offline;;;;;;;
06:42:09;08060945838;Offline;;;;;;;
06:50:33;08060945838;Offline;;;;;;;
07:03:04;08060945838;Offline;;;;;;;
07:11:36;08060945838;Offline;;;;;;;
07:23:58;08060945838;Offline;;;;;;;
07:32:30;08060945838;Offline;;;;;;;
07:40:53;08060945838;Offline;;;;;;;
07:52:42;08060945838;Offline;;;;;;;
08:03:15;08060945838;Ok;207.8 V;0 W;0.000 kWh;4880 h;221 V;0.07 A;83104.225 kWh
08:13:12;08060945838;Ok;306.0 V;56 W;0.003 kWh;4880 h;221 V;0.26 A;83104.230 kWh
08:23:17;08060945838;Ok;306.0 V;60 W;0.013 kWh;4880 h;221 V;0.28 A;83104.240 kWh
08:33:05;08060945838;Ok;314.8 V;64 W;0.023 kWh;4880 h;221 V;0.29 A;83104.250 kWh
