
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 02.09.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:38;08060945838;Offline;;;;;;;
00:11:58;08060945838;Offline;;;;;;;
00:23:52;08060945838;Offline;;;;;;;
00:32:06;08060945838;Offline;;;;;;;
00:44:01;08060945838;Offline;;;;;;;
00:52:42;08060945838;Offline;;;;;;;
01:00:54;08060945838;Offline;;;;;;;
01:12:57;08060945838;Offline;;;;;;;
01:21:01;08060945838;Offline;;;;;;;
01:33:05;08060945838;Offline;;;;;;;
01:41:28;08060945838;Offline;;;;;;;
01:50:09;08060945838;Offline;;;;;;;
02:02:50;08060945838;Offline;;;;;;;
02:11:01;08060945838;Offline;;;;;;;
02:23:27;08060945838;Offline;;;;;;;
02:31:54;08060945838;Offline;;;;;;;
02:42:39;08060945838;Offline;;;;;;;
02:53:14;08060945838;Offline;;;;;;;
03:03:41;08060945838;Offline;;;;;;;
03:13:42;08060945838;Offline;;;;;;;
03:23:14;08060945838;Offline;;;;;;;
03:33:35;08060945838;Offline;;;;;;;
03:44:15;08060945838;Offline;;;;;;;
03:54:55;08060945838;Offline;;;;;;;
04:05:17;08060945838;Offline;;;;;;;
04:10:35;08060945838;Offline;;;;;;;
04:21:26;08060945838;Offline;;;;;;;
04:31:08;08060945838;Offline;;;;;;;
04:43:52;08060945838;Offline;;;;;;;
04:52:57;08060945838;Offline;;;;;;;
05:01:50;08060945838;Offline;;;;;;;
05:10:19;08060945838;Offline;;;;;;;
05:23:08;08060945838;Offline;;;;;;;
05:31:39;08060945838;Offline;;;;;;;
05:40:26;08060945838;Offline;;;;;;;
05:53:15;08060945838;Offline;;;;;;;
06:01:51;08060945838;Offline;;;;;;;
06:14:18;08060945838;Offline;;;;;;;
06:22:45;08060945838;Offline;;;;;;;
06:31:20;08060945838;Offline;;;;;;;
06:44:12;08060945838;Offline;;;;;;;
06:52:37;08060945838;Offline;;;;;;;
07:00:58;08060945838;Offline;;;;;;;
07:12:40;08060945838;Sobre corriente GS;217.7 V;0 W;0.000 kWh;4649 h;221 V;0.41 A;82886.177 kWh
07:20:40;08060945838;Offline;;;;;;;
07:32:37;08060945838;Ok;171.4 V;0 W;0.000 kWh;4649 h;221 V;0.30 A;82886.177 kWh
07:43:16;08060945838;Ok;171.4 V;0 W;0.000 kWh;4649 h;220 V;0.09 A;82886.177 kWh
07:50:12;08060945838;Ok;295.6 V;56 W;0.003 kWh;4649 h;221 V;0.26 A;82886.180 kWh
