
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 19.07.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
18:33:38;08060945838;Sobre corriente GS;310.7 V;1981 W;0.000 kWh;4047 h;237 V;8.34 A;82006.005 kWh
18:44:18;08060945838;Ok;318.0 V;1921 W;0.000 kWh;4048 h;235 V;8.33 A;82006.299 kWh
18:53:46;08060945838;Ok;315.9 V;527 W;0.059 kWh;4048 h;228 V;2.31 A;82006.480 kWh
19:04:09;08060945838;Ok;336.1 V;441 W;0.118 kWh;4048 h;229 V;1.95 A;82006.539 kWh
19:13:07;08060945838;Ok;320.0 V;316 W;0.216 kWh;4048 h;227 V;1.39 A;82006.637 kWh
19:22:24;08060945838;Ok;348.1 V;422 W;0.272 kWh;4048 h;229 V;1.85 A;82006.693 kWh
19:34:25;08060945838;Ok;349.1 V;1604 W;0.373 kWh;4048 h;235 V;6.84 A;82006.794 kWh
19:46:20;08060945838;Ok;341.9 V;663 W;0.500 kWh;4048 h;231 V;2.88 A;82006.921 kWh
19:52:23;08060945838;Ok;337.2 V;377 W;0.566 kWh;4048 h;228 V;1.62 A;82006.987 kWh
20:04:17;08060945838;Ok;345.0 V;158 W;0.639 kWh;4049 h;226 V;0.69 A;82007.060 kWh
20:13:18;08060945838;Ok;327.8 V;105 W;0.659 kWh;4049 h;227 V;0.47 A;82007.080 kWh
