
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 22.04.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:42;08060945838;Offline;;;;;;;
00:11:19;08060945838;Offline;;;;;;;
00:24:14;08060945838;Offline;;;;;;;
00:32:50;08060945838;Offline;;;;;;;
00:41:29;08060945838;Offline;;;;;;;
00:50:09;08060945838;Offline;;;;;;;
01:03:06;08060945838;Offline;;;;;;;
01:11:44;08060945838;Offline;;;;;;;
01:20:23;08060945838;Offline;;;;;;;
01:33:19;08060945838;Offline;;;;;;;
01:42:00;08060945838;Offline;;;;;;;
01:50:37;08060945838;Offline;;;;;;;
02:03:42;08060945838;Offline;;;;;;;
02:12:24;08060945838;Offline;;;;;;;
02:21:05;08060945838;Offline;;;;;;;
02:34:03;08060945838;Offline;;;;;;;
02:42:42;08060945838;Offline;;;;;;;
02:51:18;08060945838;Offline;;;;;;;
03:04:14;08060945838;Offline;;;;;;;
03:12:55;08060945838;Offline;;;;;;;
03:21:35;08060945838;Offline;;;;;;;
03:30:13;08060945838;Offline;;;;;;;
03:43:09;08060945838;Offline;;;;;;;
03:51:49;08060945838;Offline;;;;;;;
04:00:30;08060945838;Offline;;;;;;;
04:13:26;08060945838;Offline;;;;;;;
04:22:03;08060945838;Offline;;;;;;;
04:30:42;08060945838;Offline;;;;;;;
04:43:39;08060945838;Offline;;;;;;;
04:52:46;08060945838;Offline;;;;;;;
05:01:26;08060945838;Offline;;;;;;;
05:10:11;08060945838;Offline;;;;;;;
05:23:04;08060945838;Offline;;;;;;;
05:31:40;08060945838;Offline;;;;;;;
05:40:20;08060945838;Offline;;;;;;;
05:53:14;08060945838;Offline;;;;;;;
06:01:55;08060945838;Offline;;;;;;;
