
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 04.11.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:33;08060945838;Offline;;;;;;;
00:14:06;08060945838;Offline;;;;;;;
00:22:39;08060945838;Offline;;;;;;;
00:31:17;08060945838;Offline;;;;;;;
00:44:10;08060945838;Offline;;;;;;;
00:53:04;08060945838;Offline;;;;;;;
01:01:24;08060945838;Offline;;;;;;;
01:10:16;08060945838;Offline;;;;;;;
01:22:59;08060945838;Offline;;;;;;;
01:31:35;08060945838;Offline;;;;;;;
01:40:45;08060945838;Offline;;;;;;;
01:53:52;08060945838;Offline;;;;;;;
02:02:39;08060945838;Offline;;;;;;;
02:11:34;08060945838;Offline;;;;;;;
02:20:12;08060945838;Offline;;;;;;;
02:33:20;08060945838;Offline;;;;;;;
02:41:48;08060945838;Offline;;;;;;;
02:50:38;08060945838;Offline;;;;;;;
03:03:42;08060945838;Offline;;;;;;;
03:12:23;08060945838;Offline;;;;;;;
03:21:20;08060945838;Offline;;;;;;;
03:34:13;08060945838;Offline;;;;;;;
03:42:48;08060945838;Offline;;;;;;;
03:51:42;08060945838;Offline;;;;;;;
04:00:09;08060945838;Offline;;;;;;;
04:13:29;08060945838;Offline;;;;;;;
04:22:10;08060945838;Offline;;;;;;;
04:30:28;08060945838;Offline;;;;;;;
04:43:32;08060945838;Offline;;;;;;;
04:52:23;08060945838;Offline;;;;;;;
05:00:51;08060945838;Offline;;;;;;;
05:13:56;08060945838;Offline;;;;;;;
05:22:02;08060945838;Offline;;;;;;;
05:30:29;08060945838;Offline;;;;;;;
05:43:07;08060945838;Offline;;;;;;;
05:51:55;08060945838;Offline;;;;;;;
06:00:23;08060945838;Offline;;;;;;;
06:13:10;08060945838;Offline;;;;;;;
06:21:44;08060945838;Offline;;;;;;;
06:30:15;08060945838;Offline;;;;;;;
06:43:02;08060945838;Offline;;;;;;;
06:51:56;08060945838;Offline;;;;;;;
07:00:25;08060945838;Offline;;;;;;;
07:12:58;08060945838;Offline;;;;;;;
07:21:43;08060945838;Offline;;;;;;;
07:33:30;08060945838;Sobre corriente GS;150.1 V;0 W;0.000 kWh;5356 h;208 V;0.43 A;83499.088 kWh
07:40:18;08060945838;Ok;180.3 V;0 W;0.000 kWh;5356 h;213 V;0.37 A;83499.088 kWh
07:50:27;08060945838;Ok;226.5 V;56 W;0.002 kWh;5356 h;213 V;0.26 A;83499.091 kWh
08:00:54;08060945838;Ok;347.0 V;147 W;0.019 kWh;5356 h;213 V;0.69 A;83499.107 kWh
08:11:38;08060945838;Ok;348.6 V;264 W;0.059 kWh;5356 h;216 V;1.23 A;83499.147 kWh
08:23:07;08060945838;Ok;372.0 V;441 W;0.117 kWh;5356 h;216 V;2.04 A;83499.205 kWh
08:30:10;08060945838;Ok;363.7 V;143 W;0.166 kWh;5356 h;213 V;0.63 A;83499.255 kWh
08:40:30;08060945838;Ok;347.6 V;211 W;0.191 kWh;5357 h;214 V;0.98 A;83499.279 kWh
08:51:11;08060945838;Ok;354.8 V;233 W;0.231 kWh;5357 h;216 V;1.09 A;83499.319 kWh
09:01:58;08060945838;Ok;347.6 V;207 W;0.265 kWh;5357 h;216 V;0.96 A;83499.353 kWh
09:12:55;08060945838;Ok;347.0 V;162 W;0.298 kWh;5357 h;216 V;0.75 A;83499.386 kWh
09:20:13;08060945838;Ok;364.2 V;169 W;0.319 kWh;5358 h;215 V;0.77 A;83499.407 kWh
