
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 10.04.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:06;08060945838;Offline;;;;;;;
00:14:04;08060945838;Offline;;;;;;;
00:22:37;08060945838;Offline;;;;;;;
00:31:12;08060945838;Offline;;;;;;;
00:44:11;08060945838;Offline;;;;;;;
00:52:45;08060945838;Offline;;;;;;;
01:01:26;08060945838;Offline;;;;;;;
01:10:04;08060945838;Offline;;;;;;;
01:23:01;08060945838;Offline;;;;;;;
01:31:40;08060945838;Offline;;;;;;;
01:40:20;08060945838;Offline;;;;;;;
01:53:18;08060945838;Offline;;;;;;;
02:01:57;08060945838;Offline;;;;;;;
02:10:40;08060945838;Offline;;;;;;;
02:23:39;08060945838;Offline;;;;;;;
02:32:14;08060945838;Offline;;;;;;;
02:40:51;08060945838;Offline;;;;;;;
02:53:53;08060945838;Offline;;;;;;;
03:02:29;08060945838;Offline;;;;;;;
03:11:07;08060945838;Offline;;;;;;;
03:24:04;08060945838;Offline;;;;;;;
03:32:40;08060945838;Offline;;;;;;;
03:41:19;08060945838;Offline;;;;;;;
03:54:15;08060945838;Offline;;;;;;;
04:02:53;08060945838;Offline;;;;;;;
04:11:30;08060945838;Offline;;;;;;;
04:20:08;08060945838;Offline;;;;;;;
04:33:13;08060945838;Offline;;;;;;;
04:41:51;08060945838;Offline;;;;;;;
04:50:44;08060945838;Offline;;;;;;;
05:03:38;08060945838;Offline;;;;;;;
05:12:06;08060945838;Offline;;;;;;;
05:20:43;08060945838;Offline;;;;;;;
05:33:54;08060945838;Offline;;;;;;;
05:42:19;08060945838;Offline;;;;;;;
05:50:56;08060945838;Offline;;;;;;;
06:03:53;08060945838;Offline;;;;;;;
06:12:28;08060945838;Offline;;;;;;;
06:21:06;08060945838;Offline;;;;;;;
06:34:05;08060945838;Offline;;;;;;;
06:42:43;08060945838;Offline;;;;;;;
06:51:18;08060945838;Offline;;;;;;;
07:04:12;08060945838;Offline;;;;;;;
07:13:00;08060945838;Offline;;;;;;;
07:21:15;08060945838;Offline;;;;;;;
07:32:36;08060945838;Baja tensión GS;323.7 V;0 W;0.000 kWh;2626 h;222 V;0.47 A;80141.652 kWh
07:42:41;08060945838;Ok;212.5 V;0 W;0.000 kWh;2626 h;222 V;0.16 A;80141.652 kWh
07:52:56;08060945838;Ok;211.4 V;0 W;0.000 kWh;2626 h;223 V;0.12 A;80141.652 kWh
08:03:16;08060945838;Ok;207.3 V;60 W;0.010 kWh;2626 h;224 V;0.26 A;80141.662 kWh
08:13:22;08060945838;Ok;314.3 V;75 W;0.021 kWh;2626 h;223 V;0.34 A;80141.673 kWh
08:23:27;08060945838;Ok;346.0 V;90 W;0.035 kWh;2626 h;224 V;0.41 A;80141.687 kWh
08:33:17;08060945838;Ok;323.7 V;121 W;0.052 kWh;2627 h;226 V;0.54 A;80141.704 kWh
08:40:06;08060945838;Ok;347.0 V;158 W;0.068 kWh;2627 h;225 V;0.72 A;80141.720 kWh
08:50:27;;Offline;;;;;;;
08:50:27;;Offline;;;;;;;
08:50:27;;Offline;;;;;;;
08:50:27;;Offline;;;;;;;
08:50:27;;Offline;;;;;;;
08:50:27;;Offline;;;;;;;
08:50:27;;Offline;;;;;;;
08:50:27;;Offline;;;;;;;
08:50:35;08060945838;Ok;354.3 V;233 W;0.102 kWh;2627 h;225 V;1.03 A;80141.754 kWh
08:50:37;;Offline;;;;;;;
08:50:37;;Offline;;;;;;;
08:50:37;;Offline;;;;;;;
08:50:37;;Offline;;;;;;;
08:50:37;;Offline;;;;;;;
08:50:37;;Offline;;;;;;;
08:50:37;;Offline;;;;;;;
08:52:13;;Offline;;;;;;;
08:52:13;;Offline;;;;;;;
08:52:13;;Offline;;;;;;;
08:52:13;;Offline;;;;;;;
09:00:57;08060945838;Ok;353.8 V;264 W;0.142 kWh;2627 h;225 V;1.10 A;80141.794 kWh
09:11:18;08060945838;Ok;347.0 V;200 W;0.183 kWh;2627 h;226 V;0.89 A;80141.834 kWh
09:21:46;08060945838;Ok;348.6 V;279 W;0.224 kWh;2628 h;228 V;1.22 A;80141.876 kWh
09:32:05;08060945838;Ok;348.6 V;294 W;0.272 kWh;2628 h;228 V;1.30 A;80141.924 kWh
09:42:14;08060945838;Ok;347.6 V;245 W;0.317 kWh;2628 h;227 V;1.07 A;80141.969 kWh
09:52:33;08060945838;Ok;348.6 V;271 W;0.360 kWh;2628 h;227 V;1.22 A;80142.012 kWh
10:02:54;08060945838;Ok;348.1 V;313 W;0.414 kWh;2628 h;227 V;1.38 A;80142.066 kWh
10:13:11;08060945838;Ok;348.1 V;305 W;0.468 kWh;2628 h;226 V;1.35 A;80142.120 kWh
10:23:17;08060945838;Ok;348.1 V;286 W;0.517 kWh;2628 h;226 V;1.27 A;80142.169 kWh
10:33:21;08060945838;Ok;348.1 V;320 W;0.568 kWh;2629 h;226 V;1.41 A;80142.220 kWh
10:40:15;08060945838;Ok;359.5 V;301 W;0.604 kWh;2629 h;227 V;1.34 A;80142.256 kWh
10:50:38;08060945838;Ok;349.1 V;410 W;0.664 kWh;2629 h;227 V;1.79 A;80142.316 kWh
11:00:40;08060945838;Ok;349.6 V;429 W;0.735 kWh;2629 h;228 V;1.90 A;80142.387 kWh
11:10:49;08060945838;Ok;355.9 V;452 W;0.810 kWh;2629 h;227 V;1.93 A;80142.462 kWh
11:21:07;08060945838;Ok;351.7 V;527 W;0.896 kWh;2630 h;228 V;2.31 A;80142.548 kWh
11:31:15;08060945838;Ok;354.3 V;610 W;0.987 kWh;2630 h;229 V;2.66 A;80142.639 kWh
11:41:39;08060945838;Ok;356.9 V;584 W;1.092 kWh;2630 h;229 V;2.55 A;80142.744 kWh
