
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 09.06.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:38;08060945838;Offline;;;;;;;
00:11:31;08060945838;Offline;;;;;;;
00:20:21;08060945838;Offline;;;;;;;
00:32:08;08060945838;Offline;;;;;;;
00:41:02;08060945838;Offline;;;;;;;
00:52:46;08060945838;Offline;;;;;;;
01:01:37;08060945838;Offline;;;;;;;
01:10:29;08060945838;Offline;;;;;;;
01:22:17;08060945838;Offline;;;;;;;
01:31:08;08060945838;Offline;;;;;;;
01:42:54;08060945838;Offline;;;;;;;
01:51:46;08060945838;Offline;;;;;;;
02:00:45;08060945838;Offline;;;;;;;
02:12:47;08060945838;Offline;;;;;;;
02:21:47;08060945838;Offline;;;;;;;
02:30:37;08060945838;Offline;;;;;;;
02:42:26;08060945838;Offline;;;;;;;
02:51:20;08060945838;Offline;;;;;;;
03:00:12;08060945838;Offline;;;;;;;
03:12:04;08060945838;Offline;;;;;;;
03:20:58;08060945838;Offline;;;;;;;
03:32:44;08060945838;Offline;;;;;;;
03:41:34;08060945838;Offline;;;;;;;
03:50:25;08060945838;Offline;;;;;;;
04:02:15;08060945838;Offline;;;;;;;
04:11:05;08060945838;Offline;;;;;;;
04:22:57;08060945838;Offline;;;;;;;
04:31:50;08060945838;Offline;;;;;;;
04:40:40;08060945838;Offline;;;;;;;
04:52:27;08060945838;Offline;;;;;;;
05:01:20;08060945838;Offline;;;;;;;
05:10:14;08060945838;Offline;;;;;;;
05:22:28;08060945838;Offline;;;;;;;
05:31:22;08060945838;Offline;;;;;;;
05:40:12;08060945838;Offline;;;;;;;
05:52:00;08060945838;Offline;;;;;;;
06:00:49;08060945838;Offline;;;;;;;
06:11:02;08060945838;Baja tensión GS;176.6 V;0 W;0.000 kWh;3447 h;222 V;0.41 A;81130.817 kWh
06:21:57;08060945838;Ok;210.4 V;0 W;0.000 kWh;3447 h;224 V;0.16 A;81130.817 kWh
06:30:23;08060945838;Ok;210.4 V;0 W;0.000 kWh;3447 h;225 V;0.10 A;81130.817 kWh
06:40:59;08060945838;Ok;233.8 V;0 W;0.000 kWh;3447 h;225 V;0.08 A;81130.817 kWh
06:51:42;08060945838;Ok;326.3 V;68 W;0.010 kWh;3447 h;225 V;0.30 A;81130.827 kWh
07:00:18;08060945838;Ok;345.0 V;83 W;0.020 kWh;3447 h;225 V;0.37 A;81130.837 kWh
07:11:02;08060945838;Ok;346.0 V;139 W;0.037 kWh;3447 h;225 V;0.62 A;81130.854 kWh
