
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 28.06.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:21;08060945838;Offline;;;;;;;
00:12:17;08060945838;Offline;;;;;;;
00:21:12;08060945838;Offline;;;;;;;
00:34:32;08060945838;Offline;;;;;;;
00:43:22;08060945838;Offline;;;;;;;
00:52:15;08060945838;Offline;;;;;;;
01:01:06;08060945838;Offline;;;;;;;
01:14:31;08060945838;Offline;;;;;;;
01:23:52;08060945838;Offline;;;;;;;
01:33:00;08060945838;Offline;;;;;;;
01:41:50;08060945838;Offline;;;;;;;
01:50:45;08060945838;Offline;;;;;;;
02:04:05;08060945838;Offline;;;;;;;
02:13:16;08060945838;Offline;;;;;;;
02:22:42;08060945838;Offline;;;;;;;
02:31:35;08060945838;Offline;;;;;;;
02:40:29;08060945838;Offline;;;;;;;
02:53:47;08060945838;Offline;;;;;;;
03:02:31;08060945838;Offline;;;;;;;
03:11:24;08060945838;Offline;;;;;;;
03:20:13;08060945838;Offline;;;;;;;
03:33:27;08060945838;Offline;;;;;;;
03:42:22;08060945838;Offline;;;;;;;
03:51:14;08060945838;Offline;;;;;;;
04:04:17;08060945838;Offline;;;;;;;
04:13:12;08060945838;Offline;;;;;;;
04:22:05;08060945838;Offline;;;;;;;
04:30:54;08060945838;Offline;;;;;;;
04:44:15;08060945838;Offline;;;;;;;
04:53:12;08060945838;Offline;;;;;;;
05:01:54;08060945838;Offline;;;;;;;
05:10:53;08060945838;Offline;;;;;;;
05:20:28;08060945838;Offline;;;;;;;
05:35:00;08060945838;Offline;;;;;;;
05:40:32;08060945838;Offline;;;;;;;
05:54:06;08060945838;Offline;;;;;;;
06:03:13;08060945838;Offline;;;;;;;
06:12:13;08060945838;Sobre corriente GS;274.8 V;0 W;0.000 kWh;3727 h;224 V;0.41 A;81507.081 kWh
06:22:56;08060945838;Baja tensión GS;261.8 V;0 W;0.000 kWh;3727 h;225 V;0.41 A;81507.081 kWh
06:31:02;08060945838;Sobre corriente GS;;;;;;;
06:43:11;08060945838;Ok;197.4 V;0 W;0.000 kWh;3727 h;224 V;0.13 A;81507.081 kWh
06:50:23;08060945838;Ok;197.4 V;0 W;0.000 kWh;3727 h;225 V;0.08 A;81507.081 kWh
07:00:41;08060945838;Ok;304.4 V;60 W;0.007 kWh;3727 h;224 V;0.26 A;81507.088 kWh
07:11:49;08060945838;Ok;248.3 V;117 W;0.024 kWh;3727 h;222 V;0.52 A;81507.104 kWh
07:23:31;08060945838;Ok;336.7 V;53 W;0.038 kWh;3728 h;223 V;0.24 A;81507.118 kWh
07:30:52;08060945838;Ok;344.4 V;56 W;0.045 kWh;3728 h;223 V;0.25 A;81507.125 kWh
07:41:26;08060945838;Ok;346.0 V;139 W;0.059 kWh;3728 h;224 V;0.62 A;81507.139 kWh
07:53:06;08060945838;Ok;345.5 V;109 W;0.093 kWh;3728 h;223 V;0.48 A;81507.173 kWh
08:00:48;08060945838;Ok;333.0 V;102 W;0.104 kWh;3728 h;223 V;0.46 A;81507.185 kWh
08:11:54;08060945838;Ok;347.6 V;286 W;0.138 kWh;3728 h;224 V;1.27 A;81507.219 kWh
08:23:04;08060945838;Ok;350.2 V;1439 W;0.224 kWh;3728 h;230 V;6.26 A;81507.304 kWh
08:33:42;08060945838;Ok;338.2 V;377 W;0.454 kWh;3729 h;225 V;1.69 A;81507.534 kWh
08:40:49;08060945838;Ok;351.2 V;674 W;0.511 kWh;3729 h;225 V;2.99 A;81507.591 kWh
08:51:03;08060945838;Ok;359.0 V;1194 W;0.647 kWh;3729 h;229 V;5.32 A;81507.728 kWh
09:01:51;08060945838;Ok;335.1 V;580 W;0.877 kWh;3729 h;225 V;2.58 A;81507.957 kWh
09:12:47;08060945838;Ok;339.8 V;1529 W;1.037 kWh;3729 h;229 V;6.56 A;81508.118 kWh
09:20:24;08060945838;Ok;350.2 V;591 W;1.127 kWh;3730 h;227 V;2.59 A;81508.208 kWh
09:31:44;08060945838;Ok;338.2 V;1115 W;1.347 kWh;3730 h;232 V;4.82 A;81508.427 kWh
09:42:09;08060945838;Ok;329.4 V;2237 W;1.594 kWh;3730 h;238 V;9.39 A;81508.675 kWh
09:52:34;08060945838;Ok;335.6 V;2158 W;1.842 kWh;3730 h;238 V;9.10 A;81508.923 kWh
10:03:29;08060945838;Ok;323.7 V;2436 W;2.249 kWh;3730 h;239 V;10.2 A;81509.329 kWh
10:11:55;08060945838;Ok;319.0 V;877 W;2.554 kWh;3730 h;231 V;3.71 A;81509.634 kWh
