
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 29.05.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:46;08060945838;Offline;;;;;;;
00:10:52;08060945838;Offline;;;;;;;
00:23:04;08060945838;Offline;;;;;;;
00:32:05;08060945838;Offline;;;;;;;
00:41:17;08060945838;Offline;;;;;;;
00:50:22;08060945838;Offline;;;;;;;
01:02:26;08060945838;Offline;;;;;;;
01:11:33;08060945838;Offline;;;;;;;
01:20:40;08060945838;Offline;;;;;;;
01:32:49;08060945838;Offline;;;;;;;
01:41:55;08060945838;Offline;;;;;;;
01:51:06;08060945838;Offline;;;;;;;
02:00:24;08060945838;Offline;;;;;;;
02:12:40;08060945838;Offline;;;;;;;
02:21:50;08060945838;Offline;;;;;;;
02:31:00;08060945838;Offline;;;;;;;
02:43:08;08060945838;Offline;;;;;;;
02:52:15;08060945838;Offline;;;;;;;
03:01:23;08060945838;Offline;;;;;;;
03:10:28;08060945838;Offline;;;;;;;
03:22:30;08060945838;Offline;;;;;;;
03:31:40;08060945838;Offline;;;;;;;
03:40:48;08060945838;Offline;;;;;;;
03:52:51;08060945838;Offline;;;;;;;
04:01:59;08060945838;Offline;;;;;;;
04:11:09;08060945838;Offline;;;;;;;
04:20:15;08060945838;Offline;;;;;;;
04:32:23;08060945838;Offline;;;;;;;
04:41:31;08060945838;Offline;;;;;;;
04:50:36;08060945838;Offline;;;;;;;
05:02:38;08060945838;Offline;;;;;;;
05:12:01;08060945838;Offline;;;;;;;
05:21:01;08060945838;Offline;;;;;;;
05:32:57;08060945838;Offline;;;;;;;
05:41:52;08060945838;Offline;;;;;;;
05:50:48;08060945838;Offline;;;;;;;
06:02:49;08060945838;Offline;;;;;;;
06:11:45;08060945838;Offline;;;;;;;
06:20:06;08060945838;Sobre corriente GS;123.1 V;0 W;0.000 kWh;3286 h;225 V;0.42 A;80949.522 kWh
06:31:40;08060945838;Ok;321.1 V;0 W;0.000 kWh;3286 h;225 V;0.41 A;80949.522 kWh
06:40:20;08060945838;Ok;210.4 V;0 W;0.000 kWh;3286 h;225 V;0.13 A;80949.522 kWh
