
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 28.10.2021
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
13:29:20;06093001007;Reposo;;7 W/m2;714 W/m2;7 W/m2;0 km/h;Vertical;Detenido
13:29:22;06093001031;Reposo;;462 W/m2;596 W/m2;705 W/m2;2 km/h;Vertical;Detenido
13:29:32;06093001028;Reposo;;598 W/m2;550 W/m2;668 W/m2;0 km/h;Vertical;Detenido
13:29:33;06093001029;Reposo;;86 W/m2;688 W/m2;696 W/m2;0 km/h;Vertical;Detenido
13:29:34;06123101598;Reposo;;506 W/m2;627 W/m2;699 W/m2;21 km/h;Vertical;Detenido
13:29:38;06093001006;Reposo;;481 W/m2;683 W/m2;526 W/m2;0 km/h;Vertical;Detenido
13:29:39;06093001004;Reposo;;511 W/m2;668 W/m2;150 W/m2;0 km/h;Vertical;Detenido
13:29:40;06093001081;Error enum.;;;;;;;
13:29:43;06093001083;Error enum.;;;;;;;
13:29:47;06093001032;Reposo;;490 W/m2;638 W/m2;668 W/m2;0 km/h;Vertical;Detenido
13:29:55;07063003247;Reposo;;574 W/m2;7 W/m2;679 W/m2;17 km/h;Vertical;Detenido
13:29:56;06093001023;Reposo;;494 W/m2;655 W/m2;671 W/m2;0 km/h;Vertical;Detenido
13:29:57;06093001015;Reposo;;396 W/m2;691 W/m2;668 W/m2;1 km/h;Vertical;Detenido
13:29:58;07022802734;Reposo;;494 W/m2;630 W/m2;674 W/m2;0 km/h;Vertical;Detenido
13:30:00;06093001005;Reposo;;537 W/m2;537 W/m2;671 W/m2;0 km/h;Vertical;Detenido
13:30:01;06093001003;Error enum.;;;;;;;
13:30:02;07110505780;Reposo;;382 W/m2;500 W/m2;256 W/m2;20 km/h;Vertical;Detenido
13:30:03;06103101126;Reposo;;173 W/m2;165 W/m2;864 W/m2;0 km/h;Oeste/ Horizontal;Detenido
13:30:04;06123101936;Reposo;;346 W/m2;753 W/m2;627 W/m2;18 km/h;Vertical;Detenido
13:40:22;06093001007;Reposo;A:180.2° / E:42.8°;7 W/m2;711 W/m2;7 W/m2;11 km/h;Vertical;Detenido
13:40:23;06093001031;Reposo;A:180.2° / E:43.3°;455 W/m2;596 W/m2;705 W/m2;9 km/h;Vertical;Detenido
13:40:24;06093001028;Reposo;A:180.2° / E:43.4°;585 W/m2;554 W/m2;668 W/m2;5 km/h;Vertical;Detenido
13:40:25;06093001029;Reposo;A:180.2° / E:44.6°;86 W/m2;690 W/m2;693 W/m2;8 km/h;Vertical;Detenido
13:40:27;06123101598;Reposo;A:180.2° / E:52.1°;500 W/m2;626 W/m2;699 W/m2;15 km/h;Vertical;Detenido
13:40:34;06093001006;Reposo;A:180.2° / E:34.8°;475 W/m2;686 W/m2;526 W/m2;;Vertical;Detenido
13:40:35;06093001004;Reposo;A:180.2° / E:42.9°;500 W/m2;669 W/m2;150 W/m2;;Vertical;Detenido
13:40:36;06093001081;Error enum.;;;;;;;
13:40:44;06093001083;Error enum.;;;;;;;
13:40:52;06093001032;Reposo;A:180.2° / E:43.4°;480 W/m2;640 W/m2;668 W/m2;0 km/h;Vertical;Detenido
13:41:01;07063003247;Reposo;A:180.2° / E:43.8°;560 W/m2;7 W/m2;679 W/m2;14 km/h;Vertical;Detenido
13:41:03;06093001023;Reposo;A:180.2° / E:43.0°;480 W/m2;660 W/m2;671 W/m2;5 km/h;Vertical;Detenido
13:41:04;06093001015;Reposo;A:180.2° / E:43.5°;389 W/m2;693 W/m2;668 W/m2;7 km/h;Vertical;Detenido
13:41:05;07022802734;Reposo;A:180.2° / E:43.3°;486 W/m2;632 W/m2;674 W/m2;;Vertical;Detenido
13:41:06;06093001005;Reposo;A:180.2° / E:43.8°;529 W/m2;537 W/m2;671 W/m2;0 km/h;Vertical;Detenido
13:41:07;06093001003;Error enum.;;;;;;;
13:41:09;07110505780;Reposo;A:180.1° / E:43.3°;375 W/m2;503 W/m2;256 W/m2;15 km/h;Vertical;Detenido
13:41:10;06103101126;Reposo;A:45.0° / E:87.0°;156 W/m2;172 W/m2;857 W/m2;0 km/h;Oeste/ Horizontal;Detenido
13:41:11;06123101936;Reposo;A:180.2° / E:43.3°;338 W/m2;755 W/m2;624 W/m2;15 km/h;Vertical;Detenido
13:48:39;06093001083;Error enum.;;;;;;;
13:48:41;06093001032;Reposo;A:182.6° / E:43.4°;484 W/m2;643 W/m2;674 W/m2;0 km/h;Vertical;Detenido
13:48:42;07063003247;Reposo;A:182.6° / E:43.8°;567 W/m2;7 W/m2;686 W/m2;14 km/h;Vertical;Detenido
13:48:50;06093001015;Reposo;A:182.6° / E:43.5°;391 W/m2;696 W/m2;676 W/m2;12 km/h;Vertical;Detenido
13:48:51;07022802734;Reposo;A:182.6° / E:43.3°;490 W/m2;635 W/m2;683 W/m2;;Vertical;Detenido
13:48:52;06093001005;Reposo;A:182.6° / E:43.8°;534 W/m2;539 W/m2;679 W/m2;0 km/h;Vertical;Detenido
13:48:53;06093001003;Error enum.;;;;;;;
13:49:00;07110505780;Reposo;A:182.5° / E:43.3°;380 W/m2;506 W/m2;257 W/m2;15 km/h;Vertical;Detenido
13:49:02;06103101126;Reposo;A:45.0° / E:87.0°;142 W/m2;176 W/m2;864 W/m2;0 km/h;Oeste/ Horizontal;Detenido
13:49:03;06123101936;Reposo;A:182.6° / E:43.3°;341 W/m2;761 W/m2;634 W/m2;15 km/h;Vertical;Detenido
