
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 26.07.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:16;08060945838;Offline;;;;;;;
00:12:58;08060945838;Offline;;;;;;;
00:21:01;08060945838;Offline;;;;;;;
00:33:08;08060945838;Offline;;;;;;;
00:40:59;08060945838;Offline;;;;;;;
00:52:40;08060945838;Offline;;;;;;;
01:00:39;08060945838;Offline;;;;;;;
01:12:34;08060945838;Offline;;;;;;;
01:20:42;08060945838;Offline;;;;;;;
01:32:28;08060945838;Offline;;;;;;;
01:40:35;08060945838;Offline;;;;;;;
01:52:32;08060945838;Offline;;;;;;;
02:00:47;08060945838;Offline;;;;;;;
02:12:35;08060945838;Offline;;;;;;;
02:20:26;08060945838;Offline;;;;;;;
02:31:55;08060945838;Offline;;;;;;;
02:43:58;08060945838;Offline;;;;;;;
02:51:45;08060945838;Offline;;;;;;;
03:03:35;08060945838;Offline;;;;;;;
03:11:23;08060945838;Offline;;;;;;;
03:22:46;08060945838;Offline;;;;;;;
03:30:27;08060945838;Offline;;;;;;;
03:42:00;08060945838;Offline;;;;;;;
03:50:06;08060945838;Offline;;;;;;;
04:02:13;08060945838;Offline;;;;;;;
04:13:46;08060945838;Offline;;;;;;;
04:21:50;08060945838;Offline;;;;;;;
04:33:22;08060945838;Offline;;;;;;;
04:41:03;08060945838;Offline;;;;;;;
04:53:14;08060945838;Offline;;;;;;;
05:01:10;08060945838;Offline;;;;;;;
05:13:34;08060945838;Offline;;;;;;;
05:21:29;08060945838;Offline;;;;;;;
05:33:22;08060945838;Offline;;;;;;;
05:41:21;08060945838;Offline;;;;;;;
05:53:54;08060945838;Offline;;;;;;;
06:02:10;08060945838;Offline;;;;;;;
06:10:11;08060945838;Offline;;;;;;;
06:22:25;08060945838;Offline;;;;;;;
06:30:13;08060945838;Offline;;;;;;;
06:41:56;08060945838;Sobre corriente GS;249.9 V;0 W;0.000 kWh;4138 h;224 V;0.41 A;82148.415 kWh
06:51:16;08060945838;Ok;184.4 V;0 W;0.000 kWh;4138 h;223 V;0.21 A;82148.415 kWh
07:04:08;08060945838;Ok;183.9 V;0 W;0.000 kWh;4138 h;222 V;0.08 A;82148.415 kWh
07:10:17;08060945838;Ok;231.2 V;0 W;0.000 kWh;4138 h;221 V;0.08 A;82148.415 kWh
07:23:05;08060945838;Ok;323.7 V;53 W;0.011 kWh;4138 h;224 V;0.24 A;82148.426 kWh
07:32:24;08060945838;Ok;341.9 V;60 W;0.020 kWh;4138 h;223 V;0.28 A;82148.435 kWh
07:41:53;08060945838;Ok;344.4 V;87 W;0.032 kWh;4138 h;223 V;0.38 A;82148.447 kWh
07:51:15;08060945838;Ok;341.3 V;124 W;0.049 kWh;4138 h;223 V;0.55 A;82148.464 kWh
08:00:35;08060945838;Ok;327.8 V;79 W;0.066 kWh;4138 h;223 V;0.35 A;82148.481 kWh
08:13:03;08060945838;Ok;346.0 V;147 W;0.081 kWh;4138 h;222 V;0.65 A;82148.496 kWh
08:22:03;08060945838;Ok;346.5 V;218 W;0.118 kWh;4138 h;223 V;0.98 A;82148.533 kWh
08:31:10;08060945838;Ok;346.5 V;218 W;0.148 kWh;4139 h;224 V;0.97 A;82148.563 kWh
08:40:45;08060945838;Ok;346.5 V;211 W;0.184 kWh;4139 h;223 V;0.94 A;82148.599 kWh
08:50:21;08060945838;Ok;346.5 V;185 W;0.216 kWh;4139 h;223 V;0.83 A;82148.632 kWh
