
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 09.07.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:20;08060945838;Offline;;;;;;;
00:13:49;08060945838;Offline;;;;;;;
00:22:33;08060945838;Offline;;;;;;;
00:31:54;08060945838;Offline;;;;;;;
00:41:35;08060945838;Offline;;;;;;;
00:50:45;08060945838;Offline;;;;;;;
01:04:30;08060945838;Offline;;;;;;;
01:13:29;08060945838;Offline;;;;;;;
01:22:36;08060945838;Offline;;;;;;;
01:32:30;08060945838;Offline;;;;;;;
01:41:50;08060945838;Offline;;;;;;;
01:50:46;08060945838;Offline;;;;;;;
02:04:29;08060945838;Offline;;;;;;;
02:13:48;08060945838;Offline;;;;;;;
02:23:15;08060945838;Offline;;;;;;;
02:32:30;08060945838;Offline;;;;;;;
02:41:58;08060945838;Offline;;;;;;;
02:51:01;08060945838;Offline;;;;;;;
03:04:40;08060945838;Offline;;;;;;;
03:13:58;08060945838;Offline;;;;;;;
03:23:04;08060945838;Offline;;;;;;;
03:31:44;08060945838;Offline;;;;;;;
03:40:25;08060945838;Offline;;;;;;;
03:53:45;08060945838;Offline;;;;;;;
04:03:30;08060945838;Offline;;;;;;;
04:12:19;08060945838;Offline;;;;;;;
04:21:35;08060945838;Offline;;;;;;;
04:30:55;08060945838;Offline;;;;;;;
04:40:50;08060945838;Offline;;;;;;;
04:50:52;08060945838;Offline;;;;;;;
05:00:50;08060945838;Offline;;;;;;;
05:14:48;08060945838;Offline;;;;;;;
05:20:31;08060945838;Offline;;;;;;;
