
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 25.05.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:42;08060945838;Offline;;;;;;;
00:11:10;08060945838;Offline;;;;;;;
00:22:27;08060945838;Offline;;;;;;;
00:30:50;08060945838;Offline;;;;;;;
00:42:11;08060945838;Offline;;;;;;;
00:50:42;08060945838;Offline;;;;;;;
01:01:59;08060945838;Offline;;;;;;;
01:10:23;08060945838;Offline;;;;;;;
01:21:39;08060945838;Offline;;;;;;;
01:32:53;08060945838;Offline;;;;;;;
01:41:24;08060945838;Offline;;;;;;;
01:52:41;08060945838;Offline;;;;;;;
02:01:20;08060945838;Offline;;;;;;;
02:10:09;08060945838;Offline;;;;;;;
02:21:34;08060945838;Offline;;;;;;;
02:32:51;08060945838;Offline;;;;;;;
02:41:16;08060945838;Offline;;;;;;;
02:52:34;08060945838;Offline;;;;;;;
03:01:04;08060945838;Offline;;;;;;;
03:12:19;08060945838;Offline;;;;;;;
03:20:39;08060945838;Offline;;;;;;;
03:31:58;08060945838;Offline;;;;;;;
03:40:29;08060945838;Offline;;;;;;;
03:51:44;08060945838;Offline;;;;;;;
04:00:14;08060945838;Offline;;;;;;;
04:11:28;08060945838;Offline;;;;;;;
04:22:44;08060945838;Offline;;;;;;;
04:31:14;08060945838;Offline;;;;;;;
04:42:33;08060945838;Offline;;;;;;;
04:51:00;08060945838;Offline;;;;;;;
05:02:17;08060945838;Offline;;;;;;;
05:11:03;08060945838;Offline;;;;;;;
05:22:21;08060945838;Offline;;;;;;;
05:30:47;08060945838;Offline;;;;;;;
05:42:05;08060945838;Offline;;;;;;;
05:50:30;08060945838;Offline;;;;;;;
06:01:47;08060945838;Offline;;;;;;;
06:10:17;08060945838;Offline;;;;;;;
06:21:38;08060945838;Offline;;;;;;;
06:30:11;08060945838;Offline;;;;;;;
06:40:57;08060945838;Sobre corriente GS;127.3 V;0 W;0.000 kWh;3230 h;222 V;1.07 A;80867.586 kWh
06:51:29;08060945838;Baja tensión GS;287.3 V;0 W;0.000 kWh;3230 h;222 V;0.43 A;80867.586 kWh
07:01:27;08060945838;Ok;215.1 V;0 W;0.000 kWh;3230 h;221 V;0.14 A;80867.586 kWh
07:11:29;08060945838;Ok;215.1 V;0 W;0.000 kWh;3230 h;220 V;0.20 A;80867.586 kWh
07:21:30;08060945838;Ok;298.7 V;64 W;0.004 kWh;3230 h;224 V;0.29 A;80867.590 kWh
07:31:26;08060945838;Ok;256.6 V;56 W;0.014 kWh;3230 h;222 V;0.26 A;80867.601 kWh
07:41:29;08060945838;Ok;341.9 V;102 W;0.027 kWh;3230 h;223 V;0.46 A;80867.613 kWh
07:51:37;08060945838;Ok;347.0 V;177 W;0.052 kWh;3230 h;223 V;0.80 A;80867.638 kWh
08:01:43;08060945838;Ok;347.6 V;241 W;0.087 kWh;3230 h;225 V;1.06 A;80867.673 kWh
08:11:42;08060945838;Ok;348.1 V;290 W;0.135 kWh;3230 h;227 V;1.27 A;80867.721 kWh
08:21:45;08060945838;Ok;348.1 V;328 W;0.186 kWh;3230 h;227 V;1.44 A;80867.772 kWh
