
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 20.07.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:50;08060945838;Offline;;;;;;;
00:13:20;08060945838;Offline;;;;;;;
00:20:39;08060945838;Offline;;;;;;;
00:31:54;08060945838;Offline;;;;;;;
00:43:11;08060945838;Offline;;;;;;;
00:50:46;08060945838;Offline;;;;;;;
01:01:50;08060945838;Offline;;;;;;;
01:13:06;08060945838;Offline;;;;;;;
01:20:35;08060945838;Offline;;;;;;;
01:31:51;08060945838;Offline;;;;;;;
01:43:09;08060945838;Offline;;;;;;;
01:50:44;08060945838;Offline;;;;;;;
02:01:56;08060945838;Offline;;;;;;;
02:13:12;08060945838;Offline;;;;;;;
02:21:01;08060945838;Offline;;;;;;;
02:32:22;08060945838;Offline;;;;;;;
02:43:43;08060945838;Offline;;;;;;;
02:51:13;08060945838;Offline;;;;;;;
03:02:28;08060945838;Offline;;;;;;;
03:13:44;08060945838;Offline;;;;;;;
03:21:12;08060945838;Offline;;;;;;;
03:32:29;08060945838;Offline;;;;;;;
03:43:45;08060945838;Offline;;;;;;;
03:51:13;08060945838;Offline;;;;;;;
04:02:28;08060945838;Offline;;;;;;;
04:10:10;08060945838;Offline;;;;;;;
04:21:20;08060945838;Offline;;;;;;;
04:32:29;08060945838;Offline;;;;;;;
04:40:13;08060945838;Offline;;;;;;;
04:51:13;08060945838;Offline;;;;;;;
05:02:30;08060945838;Offline;;;;;;;
05:13:47;08060945838;Offline;;;;;;;
05:22:02;08060945838;Offline;;;;;;;
05:30:08;08060945838;Offline;;;;;;;
05:42:22;08060945838;Offline;;;;;;;
05:50:17;08060945838;Offline;;;;;;;
06:02:14;08060945838;Offline;;;;;;;
06:10:25;08060945838;Offline;;;;;;;
06:22:22;08060945838;Offline;;;;;;;
06:33:13;08060945838;Baja tensión GS;222.4 V;0 W;0.000 kWh;4050 h;223 V;0.39 A;82007.150 kWh
06:42:21;08060945838;Ok;207.8 V;0 W;0.000 kWh;4050 h;223 V;0.16 A;82007.150 kWh
06:51:37;08060945838;Ok;208.3 V;0 W;0.000 kWh;4050 h;224 V;0.09 A;82007.150 kWh
07:00:48;08060945838;Ok;305.5 V;72 W;0.008 kWh;4050 h;224 V;0.33 A;82007.158 kWh
07:12:53;08060945838;Ok;345.5 V;117 W;0.027 kWh;4050 h;223 V;0.52 A;82007.177 kWh
07:22:02;08060945838;Ok;364.2 V;158 W;0.048 kWh;4051 h;223 V;0.71 A;82007.199 kWh
07:31:15;08060945838;Ok;354.8 V;188 W;0.077 kWh;4051 h;225 V;0.90 A;82007.227 kWh
07:40:13;08060945838;Ok;408.9 V;0 W;0.095 kWh;4051 h;225 V;0.00 A;82007.246 kWh
07:52:30;08060945838;Ok;355.4 V;719 W;0.162 kWh;4051 h;227 V;3.10 A;82007.312 kWh
08:01:43;08060945838;Ok;359.5 V;1329 W;0.332 kWh;4052 h;229 V;5.82 A;82007.482 kWh
08:10:45;08060945838;Ok;360.6 V;1367 W;0.534 kWh;4052 h;229 V;5.95 A;82007.684 kWh
08:20:30;08060945838;Ok;361.1 V;1420 W;0.759 kWh;4052 h;229 V;6.21 A;82007.910 kWh
08:32:23;08060945838;Ok;328.9 V;1736 W;1.093 kWh;4052 h;231 V;7.51 A;82008.244 kWh
