
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 07.10.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:54;08060945838;Offline;;;;;;;
00:12:22;08060945838;Offline;;;;;;;
00:22:01;08060945838;Offline;;;;;;;
00:31:49;08060945838;Offline;;;;;;;
00:41:24;08060945838;Offline;;;;;;;
00:50:42;08060945838;Offline;;;;;;;
01:00:33;08060945838;Offline;;;;;;;
01:10:15;08060945838;Offline;;;;;;;
01:24:18;08060945838;Offline;;;;;;;
01:33:55;08060945838;Offline;;;;;;;
01:43:26;08060945838;Offline;;;;;;;
01:53:28;08060945838;Offline;;;;;;;
02:03:04;08060945838;Offline;;;;;;;
02:12:34;08060945838;Offline;;;;;;;
02:22:41;08060945838;Offline;;;;;;;
02:32:07;08060945838;Offline;;;;;;;
02:41:50;08060945838;Offline;;;;;;;
02:51:15;08060945838;Offline;;;;;;;
03:00:48;08060945838;Offline;;;;;;;
03:10:05;08060945838;Offline;;;;;;;
03:24:05;08060945838;Offline;;;;;;;
03:33:35;08060945838;Offline;;;;;;;
03:43:12;08060945838;Offline;;;;;;;
03:53:00;08060945838;Offline;;;;;;;
04:02:20;08060945838;Offline;;;;;;;
04:12:20;08060945838;Offline;;;;;;;
04:21:44;08060945838;Offline;;;;;;;
04:30:59;08060945838;Offline;;;;;;;
04:40:19;08060945838;Offline;;;;;;;
04:54:13;08060945838;Offline;;;;;;;
05:03:59;08060945838;Offline;;;;;;;
05:12:56;08060945838;Offline;;;;;;;
05:22:56;08060945838;Offline;;;;;;;
05:31:51;08060945838;Offline;;;;;;;
05:41:19;08060945838;Offline;;;;;;;
05:50:47;08060945838;Offline;;;;;;;
06:00:17;08060945838;Offline;;;;;;;
06:10:09;08060945838;Offline;;;;;;;
06:24:36;08060945838;Offline;;;;;;;
06:34:02;08060945838;Offline;;;;;;;
06:43:37;08060945838;Offline;;;;;;;
06:53:04;08060945838;Offline;;;;;;;
07:02:25;08060945838;Offline;;;;;;;
07:12:03;08060945838;Offline;;;;;;;
07:21:32;08060945838;Offline;;;;;;;
07:31:17;08060945838;Offline;;;;;;;
07:40:52;08060945838;Offline;;;;;;;
07:53:14;08060945838;Sobre corriente GS;214.0 V;0 W;0.000 kWh;5063 h;223 V;0.45 A;83258.245 kWh
08:00:53;08060945838;Baja tensión GS;292.0 V;0 W;0.000 kWh;5063 h;223 V;0.45 A;83258.245 kWh
08:12:18;08060945838;Ok;165.7 V;0 W;0.000 kWh;5063 h;224 V;0.13 A;83258.245 kWh
08:20:10;08060945838;Ok;286.3 V;60 W;0.007 kWh;5063 h;224 V;0.28 A;83258.251 kWh
08:31:41;08060945838;Ok;305.0 V;102 W;0.022 kWh;5063 h;225 V;0.45 A;83258.266 kWh
08:42:41;08060945838;Ok;347.6 V;256 W;0.056 kWh;5063 h;226 V;1.14 A;83258.301 kWh
08:50:29;08060945838;Ok;349.6 V;380 W;0.099 kWh;5063 h;228 V;1.68 A;83258.344 kWh
09:01:52;08060945838;Ok;355.4 V;550 W;0.189 kWh;5064 h;230 V;2.40 A;83258.433 kWh
