
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 30.09.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:15;08060945838;Offline;;;;;;;
00:13:30;08060945838;Offline;;;;;;;
00:30:09;08060945838;Offline;;;;;;;
00:41:21;08060945838;Offline;;;;;;;
00:52:23;08060945838;Offline;;;;;;;
01:03:45;08060945838;Offline;;;;;;;
01:15:33;08060945838;Offline;;;;;;;
01:21:02;08060945838;Offline;;;;;;;
01:31:59;08060945838;Offline;;;;;;;
01:43:34;08060945838;Offline;;;;;;;
01:55:07;08060945838;Offline;;;;;;;
02:00:37;08060945838;Offline;;;;;;;
02:11:39;08060945838;Offline;;;;;;;
02:22:59;08060945838;Offline;;;;;;;
02:34:01;08060945838;Offline;;;;;;;
02:45:37;08060945838;Offline;;;;;;;
02:51:31;08060945838;Offline;;;;;;;
03:03:03;08060945838;Offline;;;;;;;
03:13:55;08060945838;Offline;;;;;;;
03:25:23;08060945838;Offline;;;;;;;
03:30:41;08060945838;Offline;;;;;;;
03:42:17;08060945838;Offline;;;;;;;
03:53:12;08060945838;Offline;;;;;;;
04:04:57;08060945838;Offline;;;;;;;
04:10:29;08060945838;Offline;;;;;;;
04:21:31;08060945838;Offline;;;;;;;
04:32:44;08060945838;Offline;;;;;;;
04:43:45;08060945838;Offline;;;;;;;
04:55:20;08060945838;Offline;;;;;;;
05:00:38;08060945838;Offline;;;;;;;
05:11:53;08060945838;Offline;;;;;;;
05:22:56;08060945838;Offline;;;;;;;
05:39:54;08060945838;Offline;;;;;;;
05:45:36;08060945838;Offline;;;;;;;
05:51:21;08060945838;Offline;;;;;;;
06:03:00;08060945838;Offline;;;;;;;
06:20:00;08060945838;Offline;;;;;;;
06:25:43;08060945838;Offline;;;;;;;
06:31:27;08060945838;Offline;;;;;;;
06:42:49;08060945838;Offline;;;;;;;
06:54:36;08060945838;Offline;;;;;;;
07:00:41;08060945838;Offline;;;;;;;
07:12:20;08060945838;Offline;;;;;;;
07:23:49;08060945838;Offline;;;;;;;
07:34:49;08060945838;Offline;;;;;;;
07:44:19;08060945838;Offline;;;;;;;
07:54:42;08060945838;Sobre corriente GS;157.4 V;0 W;0.000 kWh;4985 h;221 V;0.33 A;83193.140 kWh
08:03:47;08060945838;Ok;218.2 V;0 W;0.000 kWh;4985 h;222 V;0.07 A;83193.140 kWh
08:13:05;08060945838;Ok;325.2 V;56 W;0.004 kWh;4986 h;222 V;0.26 A;83193.148 kWh
08:22:09;08060945838;Ok;324.7 V;60 W;0.014 kWh;4986 h;222 V;0.28 A;83193.158 kWh
08:31:03;08060945838;Ok;287.8 V;83 W;0.025 kWh;4986 h;222 V;0.37 A;83193.169 kWh
08:40:38;08060945838;Ok;324.7 V;98 W;0.040 kWh;4986 h;222 V;0.45 A;83193.183 kWh
08:53:43;08060945838;Ok;324.7 V;102 W;0.062 kWh;4986 h;223 V;0.45 A;83193.206 kWh
09:02:49;08060945838;Ok;315.9 V;113 W;0.078 kWh;4986 h;223 V;0.50 A;83193.222 kWh
09:12:18;08060945838;Ok;346.0 V;147 W;0.100 kWh;4986 h;224 V;0.65 A;83193.244 kWh
09:21:34;08060945838;Ok;333.5 V;215 W;0.125 kWh;4987 h;224 V;0.96 A;83193.269 kWh
09:30:36;08060945838;Ok;347.6 V;279 W;0.163 kWh;4987 h;225 V;1.23 A;83193.307 kWh
09:43:54;08060945838;Ok;348.6 V;407 W;0.232 kWh;4987 h;226 V;1.79 A;83193.376 kWh
