
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 24.07.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:43;08060945838;Offline;;;;;;;
00:12:28;08060945838;Offline;;;;;;;
00:20:34;08060945838;Offline;;;;;;;
00:32:32;08060945838;Offline;;;;;;;
00:40:36;08060945838;Offline;;;;;;;
00:52:23;08060945838;Offline;;;;;;;
01:00:23;08060945838;Offline;;;;;;;
01:12:15;08060945838;Offline;;;;;;;
01:24:03;08060945838;Offline;;;;;;;
01:31:54;08060945838;Offline;;;;;;;
01:43:41;08060945838;Offline;;;;;;;
01:51:23;08060945838;Offline;;;;;;;
02:03:13;08060945838;Offline;;;;;;;
02:11:26;08060945838;Offline;;;;;;;
02:22:59;08060945838;Offline;;;;;;;
02:30:48;08060945838;Offline;;;;;;;
02:42:20;08060945838;Offline;;;;;;;
02:50:28;08060945838;Offline;;;;;;;
03:02:06;08060945838;Offline;;;;;;;
03:13:52;08060945838;Offline;;;;;;;
03:21:55;08060945838;Offline;;;;;;;
03:33:42;08060945838;Offline;;;;;;;
03:41:25;08060945838;Offline;;;;;;;
03:53:12;08060945838;Offline;;;;;;;
04:01:08;08060945838;Offline;;;;;;;
04:13:07;08060945838;Offline;;;;;;;
04:20:51;08060945838;Offline;;;;;;;
04:32:37;08060945838;Offline;;;;;;;
04:40:41;08060945838;Offline;;;;;;;
04:52:19;08060945838;Offline;;;;;;;
05:03:45;08060945838;Offline;;;;;;;
05:11:39;08060945838;Offline;;;;;;;
05:23:34;08060945838;Offline;;;;;;;
05:31:46;08060945838;Offline;;;;;;;
05:44:01;08060945838;Offline;;;;;;;
05:52:05;08060945838;Offline;;;;;;;
06:00:28;08060945838;Offline;;;;;;;
06:12:20;08060945838;Offline;;;;;;;
06:20:12;08060945838;Offline;;;;;;;
06:32:36;08060945838;Offline;;;;;;;
06:43:08;08060945838;Baja tensión GS;308.1 V;0 W;0.000 kWh;4109 h;227 V;0.38 A;82100.238 kWh
06:52:32;08060945838;Ok;209.9 V;0 W;0.000 kWh;4109 h;226 V;0.07 A;82100.238 kWh
07:01:45;08060945838;Ok;265.5 V;75 W;0.008 kWh;4109 h;228 V;0.33 A;82100.246 kWh
07:11:12;08060945838;Ok;346.5 V;143 W;0.025 kWh;4109 h;228 V;0.63 A;82100.263 kWh
07:21:08;08060945838;Ok;347.0 V;245 W;0.057 kWh;4109 h;228 V;1.06 A;82100.295 kWh
07:30:48;08060945838;Ok;367.8 V;335 W;0.104 kWh;4109 h;228 V;1.41 A;82100.342 kWh
07:43:16;08060945838;Ok;369.4 V;459 W;0.185 kWh;4110 h;229 V;2.00 A;82100.423 kWh
07:52:33;08060945838;Ok;353.3 V;542 W;0.259 kWh;4110 h;229 V;2.37 A;82100.497 kWh
08:04:42;08060945838;Ok;337.2 V;1028 W;0.424 kWh;4110 h;231 V;4.44 A;82100.662 kWh
08:11:08;08060945838;Ok;334.6 V;1100 W;0.478 kWh;4110 h;232 V;4.74 A;82100.716 kWh
08:20:46;08060945838;Ok;346.0 V;1243 W;0.732 kWh;4110 h;231 V;5.37 A;82100.970 kWh
08:30:18;08060945838;Ok;327.3 V;1401 W;0.942 kWh;4110 h;231 V;6.05 A;82101.180 kWh
08:42:53;08060945838;Ok;337.2 V;1503 W;1.093 kWh;4110 h;232 V;6.47 A;82101.331 kWh
08:52:21;08060945838;Ok;327.8 V;1680 W;1.514 kWh;4110 h;233 V;7.19 A;82101.752 kWh
09:01:51;08060945838;Ok;323.1 V;1792 W;1.785 kWh;4111 h;234 V;7.65 A;82102.023 kWh
09:19:00;08060945838;Ok;326.3 V;1936 W;2.318 kWh;4111 h;235 V;8.23 A;82102.556 kWh
09:22:29;08060945838;Ok;325.2 V;1962 W;2.431 kWh;4111 h;235 V;8.36 A;82102.669 kWh
09:31:44;08060945838;Ok;321.6 V;2041 W;2.735 kWh;4111 h;235 V;8.67 A;82102.973 kWh
09:41:43;08060945838;Ok;321.1 V;2094 W;3.079 kWh;4112 h;237 V;8.83 A;82103.317 kWh
09:51:21;08060945838;Ok;315.9 V;2128 W;3.419 kWh;4112 h;237 V;8.97 A;82103.657 kWh
10:00:33;08060945838;Ok;309.6 V;2162 W;3.747 kWh;4112 h;238 V;9.10 A;82103.985 kWh
10:13:18;08060945838;Ok;313.8 V;2199 W;4.211 kWh;4112 h;238 V;9.23 A;82104.449 kWh
