
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 09.11.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
11:43:13;08060945838;Offline;;;;;;;
11:52:25;08060945838;Offline;;;;;;;
12:04:38;08060945838;Offline;;;;;;;
12:15:36;08060945838;Offline;;;;;;;
12:15:36;;Offline;;;;;;;
12:15:36;;Offline;;;;;;;
12:15:36;;Offline;;;;;;;
12:15:36;;Offline;;;;;;;
12:15:36;;Offline;;;;;;;
12:15:36;;Offline;;;;;;;
12:15:36;;Offline;;;;;;;
12:15:41;;Offline;;;;;;;
12:15:41;;Offline;;;;;;;
12:15:41;;Offline;;;;;;;
12:15:41;;Offline;;;;;;;
12:24:38;08060945838;Offline;;;;;;;
12:32:58;08060945838;Offline;;;;;;;
12:45:30;08060945838;Offline;;;;;;;
