
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 10.09.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:11;08060945838;Offline;;;;;;;
00:14:21;08060945838;Offline;;;;;;;
00:24:53;08060945838;Offline;;;;;;;
00:30:11;08060945838;Offline;;;;;;;
00:41:11;08060945838;Offline;;;;;;;
00:51:51;08060945838;Offline;;;;;;;
01:02:30;08060945838;Offline;;;;;;;
01:13:10;08060945838;Offline;;;;;;;
01:28:27;08060945838;Offline;;;;;;;
01:33:53;08060945838;Offline;;;;;;;
01:44:09;08060945838;Offline;;;;;;;
01:54:56;08060945838;Offline;;;;;;;
02:00:14;08060945838;Offline;;;;;;;
02:10:54;08060945838;Offline;;;;;;;
02:21:42;08060945838;Offline;;;;;;;
02:32:18;08060945838;Offline;;;;;;;
02:42:46;08060945838;Offline;;;;;;;
02:53:09;08060945838;Offline;;;;;;;
03:03:54;08060945838;Offline;;;;;;;
03:14:28;08060945838;Offline;;;;;;;
03:24:56;08060945838;Offline;;;;;;;
03:35:14;08060945838;Offline;;;;;;;
03:40:32;08060945838;Offline;;;;;;;
03:51:18;08060945838;Offline;;;;;;;
04:01:46;08060945838;Offline;;;;;;;
04:12:02;08060945838;Offline;;;;;;;
04:22:31;08060945838;Offline;;;;;;;
04:33:54;08060945838;Offline;;;;;;;
04:44:35;08060945838;Offline;;;;;;;
04:50:19;08060945838;Offline;;;;;;;
05:01:23;08060945838;Offline;;;;;;;
05:12:16;08060945838;Offline;;;;;;;
05:23:10;08060945838;Offline;;;;;;;
05:34:52;08060945838;Offline;;;;;;;
05:40:05;08060945838;Offline;;;;;;;
05:51:24;08060945838;Offline;;;;;;;
06:02:20;08060945838;Offline;;;;;;;
06:13:04;08060945838;Offline;;;;;;;
06:24:11;08060945838;Offline;;;;;;;
06:35:17;08060945838;Offline;;;;;;;
06:40:55;08060945838;Offline;;;;;;;
