
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 24.04.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:01;08060945838;Offline;;;;;;;
00:12:42;08060945838;Offline;;;;;;;
00:21:19;08060945838;Offline;;;;;;;
00:34:15;08060945838;Offline;;;;;;;
00:42:56;08060945838;Offline;;;;;;;
00:51:36;08060945838;Offline;;;;;;;
01:00:16;08060945838;Offline;;;;;;;
01:13:11;08060945838;Offline;;;;;;;
01:21:50;08060945838;Offline;;;;;;;
01:30:29;08060945838;Offline;;;;;;;
01:43:24;08060945838;Offline;;;;;;;
01:52:02;08060945838;Offline;;;;;;;
02:00:48;08060945838;Offline;;;;;;;
02:13:48;08060945838;Offline;;;;;;;
02:22:24;08060945838;Offline;;;;;;;
02:31:03;08060945838;Offline;;;;;;;
02:44:00;08060945838;Offline;;;;;;;
02:52:38;08060945838;Offline;;;;;;;
03:01:18;08060945838;Offline;;;;;;;
03:14:13;08060945838;Offline;;;;;;;
03:22:49;08060945838;Offline;;;;;;;
03:31:28;08060945838;Offline;;;;;;;
03:40:04;08060945838;Offline;;;;;;;
03:52:59;08060945838;Offline;;;;;;;
04:01:38;08060945838;Offline;;;;;;;
04:10:20;08060945838;Offline;;;;;;;
04:23:13;08060945838;Offline;;;;;;;
04:31:51;08060945838;Offline;;;;;;;
04:40:25;08060945838;Offline;;;;;;;
04:53:27;08060945838;Offline;;;;;;;
05:02:05;08060945838;Offline;;;;;;;
05:10:45;08060945838;Offline;;;;;;;
05:23:45;08060945838;Offline;;;;;;;
05:32:27;08060945838;Offline;;;;;;;
05:41:05;08060945838;Offline;;;;;;;
05:54:06;08060945838;Offline;;;;;;;
06:02:45;08060945838;Offline;;;;;;;
06:11:24;08060945838;Offline;;;;;;;
06:24:27;08060945838;Offline;;;;;;;
06:33:02;08060945838;Offline;;;;;;;
06:41:39;08060945838;Offline;;;;;;;
06:53:10;08060945838;Sobre corriente GS;243.1 V;0 W;0.000 kWh;2803 h;226 V;0.45 A;80333.295 kWh
07:00:13;08060945838;Ok;169.9 V;0 W;0.000 kWh;2803 h;227 V;0.28 A;80333.295 kWh
07:10:32;08060945838;Ok;114.3 V;0 W;0.000 kWh;2803 h;226 V;0.09 A;80333.295 kWh
07:20:55;08060945838;Ok;309.6 V;83 W;0.009 kWh;2803 h;227 V;0.37 A;80333.304 kWh
07:31:15;08060945838;Ok;349.6 V;139 W;0.027 kWh;2803 h;228 V;0.62 A;80333.322 kWh
07:41:38;08060945838;Ok;305.0 V;712 W;0.109 kWh;2803 h;232 V;3.09 A;80333.405 kWh
07:51:57;08060945838;Ok;347.6 V;723 W;0.236 kWh;2804 h;232 V;3.12 A;80333.531 kWh
08:02:05;08060945838;Ok;354.3 V;972 W;0.382 kWh;2804 h;234 V;4.15 A;80333.678 kWh
08:12:27;08060945838;Ok;334.1 V;949 W;0.549 kWh;2804 h;233 V;4.07 A;80333.844 kWh
08:22:35;08060945838;Ok;305.0 V;1615 W;0.799 kWh;2804 h;236 V;6.85 A;80334.094 kWh
08:32:56;08060945838;Ok;340.8 V;2090 W;1.127 kWh;2804 h;238 V;8.78 A;80334.422 kWh
08:43:13;08060945838;Ok;332.0 V;2293 W;1.502 kWh;2804 h;240 V;9.54 A;80334.797 kWh
08:53:18;08060945838;Ok;325.7 V;1540 W;1.855 kWh;2804 h;236 V;6.55 A;80335.150 kWh
09:00:13;08060945838;Ok;338.2 V;1936 W;2.078 kWh;2804 h;238 V;8.15 A;80335.373 kWh
09:10:23;08060945838;Ok;324.7 V;851 W;2.323 kWh;2805 h;229 V;3.71 A;80335.618 kWh
09:20:28;08060945838;Ok;352.2 V;1706 W;2.528 kWh;2805 h;235 V;7.27 A;80335.823 kWh
09:30:31;08060945838;Ok;345.5 V;1405 W;2.766 kWh;2805 h;236 V;5.96 A;80336.061 kWh
09:40:58;08060945838;Ok;337.7 V;2644 W;3.171 kWh;2805 h;244 V;10.8 A;80336.467 kWh
09:51:08;08060945838;Ok;323.7 V;2587 W;3.614 kWh;2805 h;244 V;10.6 A;80336.909 kWh
10:01:12;08060945838;Ok;319.0 V;2564 W;4.044 kWh;2806 h;243 V;10.5 A;80337.339 kWh
10:11:33;08060945838;Ok;320.0 V;2568 W;4.485 kWh;2806 h;244 V;10.5 A;80337.780 kWh
10:21:41;08060945838;Ok;320.6 V;2598 W;4.920 kWh;2806 h;243 V;10.7 A;80338.215 kWh
10:27:59;;Offline;;;;;;;
10:27:59;;Offline;;;;;;;
10:27:59;;Offline;;;;;;;
10:27:59;;Offline;;;;;;;
10:27:59;;Offline;;;;;;;
10:27:59;;Offline;;;;;;;
10:27:59;;Offline;;;;;;;
10:27:59;;Offline;;;;;;;
10:28:06;;Offline;;;;;;;
10:28:06;;Offline;;;;;;;
10:28:06;;Offline;;;;;;;
10:28:06;;Offline;;;;;;;
10:28:06;;Offline;;;;;;;
10:28:06;;Offline;;;;;;;
10:28:06;;Offline;;;;;;;
10:28:28;;Offline;;;;;;;
10:28:28;;Offline;;;;;;;
10:28:28;;Offline;;;;;;;
10:28:28;;Offline;;;;;;;
10:32:02;08060945838;Ok;324.2 V;2610 W;5.372 kWh;2806 h;244 V;10.7 A;80338.667 kWh
10:42:25;08060945838;Ok;323.1 V;2636 W;5.824 kWh;2806 h;244 V;10.8 A;80339.119 kWh
10:52:46;08060945838;Ok;329.9 V;2655 W;6.279 kWh;2806 h;243 V;10.9 A;80339.574 kWh
11:03:10;08060945838;Ok;319.0 V;2670 W;6.738 kWh;2806 h;244 V;10.9 A;80340.033 kWh
11:13:31;08060945838;Ok;323.7 V;2610 W;7.196 kWh;2807 h;244 V;10.7 A;80340.491 kWh
11:20:12;08060945838;Ok;332.0 V;2527 W;7.482 kWh;2807 h;243 V;10.4 A;80340.778 kWh
