
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 29.07.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:40;08060945838;Offline;;;;;;;
00:12:31;08060945838;Offline;;;;;;;
00:20:41;08060945838;Offline;;;;;;;
00:32:23;08060945838;Offline;;;;;;;
00:40:23;08060945838;Offline;;;;;;;
00:52:03;08060945838;Offline;;;;;;;
01:03:34;08060945838;Offline;;;;;;;
01:11:34;08060945838;Offline;;;;;;;
01:23:40;08060945838;Offline;;;;;;;
01:31:28;08060945838;Offline;;;;;;;
01:43:04;08060945838;Offline;;;;;;;
01:50:55;08060945838;Offline;;;;;;;
02:07:04;08060945838;Offline;;;;;;;
02:11:10;08060945838;Offline;;;;;;;
02:23:16;08060945838;Offline;;;;;;;
02:31:12;08060945838;Offline;;;;;;;
02:42:52;08060945838;Offline;;;;;;;
02:50:46;08060945838;Offline;;;;;;;
03:02:17;08060945838;Offline;;;;;;;
03:13:56;08060945838;Offline;;;;;;;
03:21:53;08060945838;Offline;;;;;;;
03:33:52;08060945838;Offline;;;;;;;
03:41:42;08060945838;Offline;;;;;;;
03:53:29;08060945838;Offline;;;;;;;
04:01:13;08060945838;Offline;;;;;;;
04:12:54;08060945838;Offline;;;;;;;
04:20:34;08060945838;Offline;;;;;;;
04:32:19;08060945838;Offline;;;;;;;
04:40:03;08060945838;Offline;;;;;;;
04:51:47;08060945838;Offline;;;;;;;
05:03:28;08060945838;Offline;;;;;;;
05:11:56;08060945838;Offline;;;;;;;
05:24:09;08060945838;Offline;;;;;;;
05:32:26;08060945838;Offline;;;;;;;
05:40:23;08060945838;Offline;;;;;;;
05:52:37;08060945838;Offline;;;;;;;
06:01:05;08060945838;Offline;;;;;;;
06:13:30;08060945838;Offline;;;;;;;
06:21:14;08060945838;Offline;;;;;;;
06:30:05;08060945838;Offline;;;;;;;
06:41:18;08060945838;Sobre corriente GS;130.9 V;0 W;0.000 kWh;4180 h;222 V;0.41 A;82202.108 kWh
06:54:45;08060945838;Baja tensión GS;210.4 V;0 W;0.000 kWh;4180 h;224 V;0.13 A;82202.108 kWh
07:00:54;08060945838;Ok;210.4 V;0 W;0.000 kWh;4180 h;224 V;0.08 A;82202.108 kWh
07:10:12;08060945838;Ok;330.9 V;60 W;0.007 kWh;4180 h;224 V;0.28 A;82202.116 kWh
07:23:16;08060945838;Ok;356.9 V;169 W;0.030 kWh;4180 h;223 V;0.76 A;82202.138 kWh
07:32:28;08060945838;Ok;321.6 V;169 W;0.052 kWh;4180 h;225 V;0.76 A;82202.160 kWh
07:45:23;08060945838;Ok;383.4 V;294 W;0.105 kWh;4180 h;225 V;1.38 A;82202.213 kWh
07:51:31;08060945838;Ok;347.0 V;256 W;0.131 kWh;4180 h;224 V;1.14 A;82202.240 kWh
08:00:51;08060945838;Ok;327.8 V;286 W;0.195 kWh;4181 h;225 V;1.27 A;82202.304 kWh
08:10:52;08060945838;Ok;345.5 V;241 W;0.281 kWh;4181 h;225 V;1.07 A;82202.390 kWh
08:21:17;08060945838;Ok;362.6 V;1506 W;0.446 kWh;4181 h;230 V;6.55 A;82202.554 kWh
08:34:51;08060945838;Ok;362.6 V;1469 W;0.778 kWh;4181 h;230 V;6.38 A;82202.886 kWh
08:40:52;08060945838;Ok;363.2 V;1503 W;0.925 kWh;4181 h;230 V;6.54 A;82203.033 kWh
08:51:39;08060945838;Ok;363.2 V;1491 W;1.192 kWh;4182 h;230 V;6.48 A;82203.301 kWh
09:04:17;08060945838;Ok;366.8 V;1431 W;1.498 kWh;4182 h;233 V;6.14 A;82203.607 kWh
