
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 16.05.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:02;08060945838;Offline;;;;;;;
00:10:30;08060945838;Offline;;;;;;;
00:21:51;08060945838;Offline;;;;;;;
00:30:20;08060945838;Offline;;;;;;;
00:41:34;08060945838;Offline;;;;;;;
00:52:49;08060945838;Offline;;;;;;;
01:01:14;08060945838;Offline;;;;;;;
01:12:33;08060945838;Offline;;;;;;;
01:21:05;08060945838;Offline;;;;;;;
01:32:17;08060945838;Offline;;;;;;;
01:40:45;08060945838;Offline;;;;;;;
01:52:02;08060945838;Offline;;;;;;;
02:00:33;08060945838;Offline;;;;;;;
02:11:56;08060945838;Offline;;;;;;;
02:20:22;08060945838;Offline;;;;;;;
02:31:40;08060945838;Offline;;;;;;;
02:40:07;08060945838;Offline;;;;;;;
02:51:25;08060945838;Offline;;;;;;;
03:02:42;08060945838;Offline;;;;;;;
03:11:09;08060945838;Offline;;;;;;;
03:22:22;08060945838;Offline;;;;;;;
03:30:51;08060945838;Offline;;;;;;;
03:42:11;08060945838;Offline;;;;;;;
03:50:40;08060945838;Offline;;;;;;;
04:01:56;08060945838;Offline;;;;;;;
04:10:20;08060945838;Offline;;;;;;;
04:21:34;08060945838;Offline;;;;;;;
04:32:55;08060945838;Offline;;;;;;;
04:41:22;08060945838;Offline;;;;;;;
04:52:38;08060945838;Offline;;;;;;;
05:01:21;08060945838;Offline;;;;;;;
05:12:36;08060945838;Offline;;;;;;;
05:21:01;08060945838;Offline;;;;;;;
05:32:22;08060945838;Offline;;;;;;;
05:40:52;08060945838;Offline;;;;;;;
05:52:11;08060945838;Offline;;;;;;;
06:00:38;08060945838;Offline;;;;;;;
06:11:53;08060945838;Offline;;;;;;;
06:20:23;08060945838;Offline;;;;;;;
06:31:19;08060945838;Sobre corriente GS;118.5 V;0 W;0.000 kWh;3101 h;226 V;0.45 A;80703.822 kWh
06:40:15;08060945838;Ok;311.7 V;0 W;0.000 kWh;3101 h;226 V;0.42 A;80703.822 kWh
06:50:14;08060945838;Ok;197.9 V;0 W;0.000 kWh;3101 h;227 V;0.12 A;80703.822 kWh
07:00:15;08060945838;Ok;313.8 V;64 W;0.005 kWh;3101 h;227 V;0.29 A;80703.826 kWh
07:10:27;08060945838;Ok;327.8 V;75 W;0.016 kWh;3101 h;227 V;0.34 A;80703.838 kWh
07:20:43;08060945838;Ok;305.0 V;64 W;0.027 kWh;3101 h;227 V;0.28 A;80703.849 kWh
