
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 06.06.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:39;08060945838;Offline;;;;;;;
00:11:18;08060945838;Offline;;;;;;;
00:22:38;08060945838;Offline;;;;;;;
00:31:10;08060945838;Offline;;;;;;;
00:42:29;08060945838;Offline;;;;;;;
00:51:03;08060945838;Offline;;;;;;;
01:02:20;08060945838;Offline;;;;;;;
01:10:49;08060945838;Offline;;;;;;;
01:22:12;08060945838;Offline;;;;;;;
01:30:48;08060945838;Offline;;;;;;;
01:42:14;08060945838;Offline;;;;;;;
01:50:44;08060945838;Offline;;;;;;;
02:02:14;08060945838;Offline;;;;;;;
02:10:52;08060945838;Offline;;;;;;;
02:22:25;08060945838;Offline;;;;;;;
02:31:03;08060945838;Offline;;;;;;;
02:42:25;08060945838;Offline;;;;;;;
02:50:59;08060945838;Offline;;;;;;;
03:02:38;08060945838;Offline;;;;;;;
03:11:31;08060945838;Offline;;;;;;;
03:20:22;08060945838;Offline;;;;;;;
03:32:07;08060945838;Offline;;;;;;;
03:40:42;08060945838;Offline;;;;;;;
03:52:00;08060945838;Offline;;;;;;;
04:00:29;08060945838;Offline;;;;;;;
04:11:49;08060945838;Offline;;;;;;;
04:20:19;08060945838;Offline;;;;;;;
04:31:40;08060945838;Offline;;;;;;;
04:40:11;08060945838;Offline;;;;;;;
04:51:36;08060945838;Offline;;;;;;;
05:00:10;08060945838;Offline;;;;;;;
05:11:56;08060945838;Offline;;;;;;;
05:20:29;08060945838;Offline;;;;;;;
05:31:55;08060945838;Offline;;;;;;;
05:40:29;08060945838;Offline;;;;;;;
05:51:52;08060945838;Offline;;;;;;;
06:00:26;08060945838;Offline;;;;;;;
06:11:57;08060945838;Offline;;;;;;;
06:20:20;08060945838;Offline;;;;;;;
06:30:21;08060945838;Ok;275.9 V;0 W;0.000 kWh;3402 h;227 V;0.42 A;81083.225 kWh
06:40:49;08060945838;Ok;199.5 V;0 W;0.000 kWh;3402 h;227 V;0.14 A;81083.225 kWh
06:51:20;08060945838;Ok;218.2 V;0 W;0.000 kWh;3402 h;227 V;0.08 A;81083.225 kWh
07:01:59;08060945838;Ok;329.9 V;64 W;0.011 kWh;3402 h;227 V;0.28 A;81083.236 kWh
07:10:28;08060945838;Ok;306.5 V;90 W;0.022 kWh;3402 h;227 V;0.39 A;81083.247 kWh
07:21:13;08060945838;Ok;346.5 V;109 W;0.041 kWh;3403 h;228 V;0.50 A;81083.266 kWh
07:31:53;08060945838;Ok;349.1 V;147 W;0.063 kWh;3403 h;229 V;0.64 A;81083.288 kWh
07:40:25;08060945838;Ok;349.1 V;200 W;0.088 kWh;3403 h;229 V;0.88 A;81083.313 kWh
07:51:06;08060945838;Ok;334.6 V;373 W;0.133 kWh;3403 h;232 V;1.60 A;81083.358 kWh
08:01:42;08060945838;Ok;359.5 V;535 W;0.206 kWh;3404 h;233 V;2.31 A;81083.431 kWh
08:10:10;08060945838;Ok;354.3 V;471 W;0.274 kWh;3404 h;230 V;2.04 A;81083.499 kWh
08:20:46;08060945838;Ok;360.6 V;723 W;0.373 kWh;3404 h;232 V;3.12 A;81083.598 kWh
08:31:20;08060945838;Ok;349.6 V;459 W;0.477 kWh;3404 h;231 V;1.99 A;81083.702 kWh
08:41:57;08060945838;Ok;336.7 V;373 W;0.541 kWh;3404 h;229 V;1.62 A;81083.766 kWh
08:50:29;08060945838;Ok;354.8 V;490 W;0.603 kWh;3404 h;231 V;2.10 A;81083.828 kWh
09:01:11;08060945838;Ok;350.2 V;452 W;0.692 kWh;3404 h;227 V;1.96 A;81083.916 kWh
09:11:46;08060945838;Ok;347.0 V;282 W;0.753 kWh;3404 h;228 V;1.23 A;81083.978 kWh
09:20:14;08060945838;Ok;333.0 V;226 W;0.788 kWh;3405 h;228 V;0.98 A;81084.013 kWh
09:30:51;08060945838;Ok;346.5 V;192 W;0.825 kWh;3405 h;227 V;0.85 A;81084.050 kWh
09:41:28;08060945838;Ok;354.3 V;407 W;0.874 kWh;3405 h;231 V;1.77 A;81084.099 kWh
09:51:59;08060945838;Ok;349.6 V;264 W;0.935 kWh;3405 h;229 V;1.14 A;81084.160 kWh
10:00:28;08060945838;Ok;343.4 V;87 W;0.963 kWh;3406 h;228 V;0.37 A;81084.188 kWh
10:11:02;08060945838;Ok;337.7 V;98 W;0.977 kWh;3406 h;227 V;0.43 A;81084.202 kWh
10:21:41;08060945838;Ok;348.6 V;181 W;1.003 kWh;3406 h;228 V;0.80 A;81084.228 kWh
10:30:15;08060945838;Ok;333.5 V;60 W;1.017 kWh;3406 h;227 V;0.26 A;81084.242 kWh
10:40:55;08060945838;Ok;346.5 V;98 W;1.032 kWh;3406 h;228 V;0.45 A;81084.257 kWh
10:51:39;08060945838;Ok;347.6 V;147 W;1.056 kWh;3406 h;229 V;0.64 A;81084.281 kWh
11:00:11;08060945838;Ok;342.9 V;313 W;1.088 kWh;3406 h;229 V;1.36 A;81084.313 kWh
11:10:46;08060945838;Ok;348.1 V;554 W;1.165 kWh;3406 h;231 V;2.40 A;81084.390 kWh
11:21:23;08060945838;Ok;353.3 V;429 W;1.240 kWh;3407 h;230 V;1.86 A;81084.465 kWh
11:31:58;08060945838;Ok;353.8 V;505 W;1.338 kWh;3407 h;230 V;2.20 A;81084.563 kWh
11:40:27;08060945838;Ok;355.4 V;629 W;1.412 kWh;3407 h;230 V;2.72 A;81084.637 kWh
11:51:04;08060945838;Ok;362.1 V;990 W;1.619 kWh;3407 h;232 V;4.27 A;81084.844 kWh
