
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 16.09.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:58;08060945838;Offline;;;;;;;
00:12:22;08060945838;Offline;;;;;;;
00:20:39;08060945838;Offline;;;;;;;
00:33:35;08060945838;Offline;;;;;;;
00:42:08;08060945838;Offline;;;;;;;
00:50:26;08060945838;Offline;;;;;;;
01:02:59;08060945838;Offline;;;;;;;
01:11:17;08060945838;Offline;;;;;;;
01:24:03;08060945838;Offline;;;;;;;
01:32:35;08060945838;Offline;;;;;;;
01:40:54;08060945838;Offline;;;;;;;
01:53:32;08060945838;Offline;;;;;;;
02:02:03;08060945838;Offline;;;;;;;
02:10:54;08060945838;Offline;;;;;;;
02:23:50;08060945838;Offline;;;;;;;
02:32:10;08060945838;Offline;;;;;;;
02:40:36;08060945838;Offline;;;;;;;
02:53:12;08060945838;Offline;;;;;;;
03:01:28;08060945838;Offline;;;;;;;
03:10:07;08060945838;Offline;;;;;;;
03:22:52;08060945838;Offline;;;;;;;
03:31:20;08060945838;Offline;;;;;;;
03:43:54;08060945838;Offline;;;;;;;
03:52:10;08060945838;Offline;;;;;;;
04:00:29;08060945838;Offline;;;;;;;
04:13:24;08060945838;Offline;;;;;;;
04:22:00;08060945838;Offline;;;;;;;
04:30:42;08060945838;Offline;;;;;;;
04:42:55;08060945838;Offline;;;;;;;
04:51:20;08060945838;Offline;;;;;;;
05:04:20;08060945838;Offline;;;;;;;
05:12:50;08060945838;Offline;;;;;;;
05:21:43;08060945838;Offline;;;;;;;
05:30:35;08060945838;Offline;;;;;;;
05:43:28;08060945838;Offline;;;;;;;
05:52:09;08060945838;Offline;;;;;;;
06:00:40;08060945838;Offline;;;;;;;
06:13:15;08060945838;Offline;;;;;;;
06:21:52;08060945838;Offline;;;;;;;
06:30:25;08060945838;Offline;;;;;;;
06:43:18;08060945838;Offline;;;;;;;
06:52:01;08060945838;Offline;;;;;;;
07:00:29;08060945838;Offline;;;;;;;
07:13:33;08060945838;Offline;;;;;;;
07:21:56;08060945838;Offline;;;;;;;
07:30:20;08060945838;Offline;;;;;;;
07:43:22;08060945838;Offline;;;;;;;
07:51:54;08060945838;Offline;;;;;;;
08:00:30;08060945838;Offline;;;;;;;
08:13:36;08060945838;Offline;;;;;;;
08:22:24;08060945838;Offline;;;;;;;
08:30:40;08060945838;Offline;;;;;;;
08:42:38;08060945838;Ok;126.8 V;0 W;0.000 kWh;4822 h;226 V;0.37 A;83056.090 kWh
08:53:10;08060945838;Offline;;;;;;;
09:03:28;08060945838;Ok;283.7 V;60 W;0.002 kWh;4822 h;225 V;0.26 A;83056.092 kWh
09:13:27;08060945838;Ok;345.0 V;60 W;0.012 kWh;4822 h;224 V;0.26 A;83056.102 kWh
09:20:10;08060945838;Ok;288.3 V;56 W;0.019 kWh;4822 h;223 V;0.25 A;83056.108 kWh
09:30:31;08060945838;Ok;269.6 V;53 W;0.028 kWh;4822 h;223 V;0.24 A;83056.118 kWh
09:40:40;08060945838;Ok;293.0 V;53 W;0.037 kWh;4822 h;223 V;0.24 A;83056.127 kWh
09:50:45;08060945838;Ok;274.8 V;53 W;0.046 kWh;4822 h;224 V;0.24 A;83056.136 kWh
10:01:01;08060945838;Ok;293.5 V;53 W;0.055 kWh;4822 h;224 V;0.24 A;83056.145 kWh
