
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 29.08.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:45;08060945838;Offline;;;;;;;
00:11:09;08060945838;Offline;;;;;;;
00:22:24;08060945838;Offline;;;;;;;
00:33:45;08060945838;Offline;;;;;;;
00:41:15;08060945838;Offline;;;;;;;
00:52:48;08060945838;Offline;;;;;;;
01:00:24;08060945838;Offline;;;;;;;
01:11:47;08060945838;Offline;;;;;;;
01:23:16;08060945838;Offline;;;;;;;
01:31:04;08060945838;Offline;;;;;;;
01:42:16;08060945838;Offline;;;;;;;
01:53:44;08060945838;Offline;;;;;;;
02:01:11;08060945838;Offline;;;;;;;
02:12:28;08060945838;Offline;;;;;;;
02:23:49;08060945838;Offline;;;;;;;
02:31:34;08060945838;Offline;;;;;;;
02:42:50;08060945838;Offline;;;;;;;
02:50:36;08060945838;Offline;;;;;;;
03:01:50;08060945838;Offline;;;;;;;
03:13:11;08060945838;Offline;;;;;;;
03:21:00;08060945838;Offline;;;;;;;
03:32:14;08060945838;Offline;;;;;;;
03:43:35;08060945838;Offline;;;;;;;
03:51:03;08060945838;Offline;;;;;;;
04:02:19;08060945838;Offline;;;;;;;
04:13:35;08060945838;Offline;;;;;;;
04:21:03;08060945838;Offline;;;;;;;
04:32:21;08060945838;Offline;;;;;;;
04:40:28;08060945838;Offline;;;;;;;
04:51:48;08060945838;Offline;;;;;;;
05:03:15;08060945838;Offline;;;;;;;
05:10:53;08060945838;Offline;;;;;;;
05:22:24;08060945838;Offline;;;;;;;
05:34:07;08060945838;Offline;;;;;;;
05:42:25;08060945838;Offline;;;;;;;
05:50:31;08060945838;Offline;;;;;;;
06:02:09;08060945838;Offline;;;;;;;
06:14:02;08060945838;Offline;;;;;;;
06:21:50;08060945838;Offline;;;;;;;
06:33:14;08060945838;Offline;;;;;;;
06:41:16;08060945838;Offline;;;;;;;
06:52:38;08060945838;Offline;;;;;;;
07:00:49;08060945838;Offline;;;;;;;
07:12:28;08060945838;Offline;;;;;;;
07:23:08;08060945838;Offline;;;;;;;
07:30:16;08060945838;Sobre corriente GS;268.6 V;0 W;0.000 kWh;4600 h;226 V;0.41 A;82828.665 kWh
07:42:12;08060945838;Ok;241.6 V;0 W;0.000 kWh;4600 h;227 V;0.07 A;82828.665 kWh
07:50:59;08060945838;Ok;297.2 V;60 W;0.009 kWh;4600 h;228 V;0.26 A;82828.674 kWh
08:03:01;08060945838;Ok;283.1 V;60 W;0.021 kWh;4600 h;227 V;0.26 A;82828.687 kWh
08:12:04;08060945838;Ok;278.5 V;124 W;0.032 kWh;4600 h;228 V;0.54 A;82828.697 kWh
08:21:03;08060945838;Ok;306.0 V;192 W;0.058 kWh;4600 h;228 V;0.85 A;82828.723 kWh
08:30:23;08060945838;Ok;347.0 V;162 W;0.084 kWh;4600 h;228 V;0.71 A;82828.749 kWh
08:42:30;08060945838;Ok;347.0 V;177 W;0.115 kWh;4601 h;228 V;0.77 A;82828.780 kWh
08:52:03;08060945838;Ok;347.0 V;203 W;0.138 kWh;4601 h;228 V;0.89 A;82828.804 kWh
09:00:48;08060945838;Ok;352.2 V;433 W;0.229 kWh;4601 h;229 V;2.02 A;82828.895 kWh
09:12:36;08060945838;Ok;336.7 V;538 W;0.358 kWh;4601 h;229 V;2.36 A;82829.024 kWh
09:21:08;08060945838;Ok;355.9 V;1137 W;0.525 kWh;4601 h;234 V;4.90 A;82829.190 kWh
09:30:28;08060945838;Ok;343.9 V;2154 W;0.761 kWh;4602 h;237 V;9.06 A;82829.426 kWh
09:42:05;08060945838;Ok;332.0 V;614 W;1.116 kWh;4602 h;229 V;2.71 A;82829.781 kWh
09:50:55;08060945838;Ok;335.1 V;2361 W;1.330 kWh;4602 h;237 V;9.95 A;82829.995 kWh
10:02:35;08060945838;Ok;332.5 V;426 W;1.535 kWh;4602 h;226 V;1.87 A;82830.201 kWh
10:11:41;08060945838;Ok;330.9 V;753 W;1.713 kWh;4602 h;229 V;3.29 A;82830.379 kWh
10:20:31;08060945838;Ok;346.5 V;727 W;1.799 kWh;4602 h;229 V;3.18 A;82830.464 kWh
10:32:22;08060945838;Ok;347.0 V;813 W;1.985 kWh;4602 h;231 V;3.52 A;82830.651 kWh
10:41:15;08060945838;Ok;332.5 V;2587 W;2.290 kWh;4602 h;241 V;10.8 A;82830.955 kWh
10:50:14;08060945838;Ok;329.9 V;2670 W;2.583 kWh;4603 h;241 V;11.1 A;82831.249 kWh
11:02:02;08060945838;Ok;325.7 V;2474 W;3.039 kWh;4603 h;241 V;10.3 A;82831.705 kWh
