
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 12.05.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:04;08060945838;Offline;;;;;;;
00:10:57;08060945838;Offline;;;;;;;
00:22:46;08060945838;Offline;;;;;;;
00:31:39;08060945838;Offline;;;;;;;
00:40:28;08060945838;Offline;;;;;;;
00:52:17;08060945838;Offline;;;;;;;
01:01:13;08060945838;Offline;;;;;;;
01:10:05;08060945838;Offline;;;;;;;
01:21:52;08060945838;Offline;;;;;;;
01:30:46;08060945838;Offline;;;;;;;
01:42:36;08060945838;Offline;;;;;;;
01:51:31;08060945838;Offline;;;;;;;
02:00:26;08060945838;Offline;;;;;;;
02:12:01;08060945838;Offline;;;;;;;
02:20:41;08060945838;Offline;;;;;;;
02:32:08;08060945838;Offline;;;;;;;
02:40:43;08060945838;Offline;;;;;;;
02:52:04;08060945838;Offline;;;;;;;
03:00:34;08060945838;Offline;;;;;;;
03:12:03;08060945838;Offline;;;;;;;
03:20:34;08060945838;Offline;;;;;;;
03:31:54;08060945838;Offline;;;;;;;
03:40:24;08060945838;Offline;;;;;;;
03:51:44;08060945838;Offline;;;;;;;
04:00:15;08060945838;Offline;;;;;;;
04:11:43;08060945838;Offline;;;;;;;
04:20:13;08060945838;Offline;;;;;;;
04:31:35;08060945838;Offline;;;;;;;
04:40:08;08060945838;Offline;;;;;;;
04:51:41;08060945838;Offline;;;;;;;
05:00:32;08060945838;Offline;;;;;;;
05:11:59;08060945838;Offline;;;;;;;
05:20:33;08060945838;Offline;;;;;;;
05:31:57;08060945838;Offline;;;;;;;
05:40:31;08060945838;Offline;;;;;;;
05:52:04;08060945838;Offline;;;;;;;
06:00:53;08060945838;Offline;;;;;;;
06:12:40;08060945838;Offline;;;;;;;
06:21:28;08060945838;Offline;;;;;;;
06:31:33;08060945838;Ok;114.3 V;0 W;0.000 kWh;3044 h;223 V;0.46 A;80613.104 kWh
06:40:58;08060945838;Baja tensión GS;290.4 V;0 W;0.000 kWh;3044 h;223 V;0.45 A;80613.104 kWh
06:51:36;08060945838;Ok;189.6 V;0 W;0.000 kWh;3044 h;224 V;0.10 A;80613.104 kWh
07:02:06;08060945838;Ok;259.2 V;68 W;0.004 kWh;3044 h;225 V;0.30 A;80613.108 kWh
07:10:40;08060945838;Ok;282.6 V;68 W;0.015 kWh;3044 h;224 V;0.30 A;80613.119 kWh
07:21:15;08060945838;Ok;301.3 V;64 W;0.026 kWh;3044 h;222 V;0.29 A;80613.130 kWh
07:31:48;08060945838;Ok;400.0 V;136 W;0.044 kWh;3044 h;226 V;0.64 A;80613.148 kWh
