
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 01.04.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:46;08060945838;Offline;;;;;;;
00:12:18;08060945838;Offline;;;;;;;
00:21:58;08060945838;Offline;;;;;;;
00:31:38;08060945838;Offline;;;;;;;
00:41:27;08060945838;Offline;;;;;;;
00:51:13;08060945838;Offline;;;;;;;
01:01:01;08060945838;Offline;;;;;;;
01:10:42;08060945838;Offline;;;;;;;
01:20:33;08060945838;Offline;;;;;;;
01:30:07;08060945838;Offline;;;;;;;
01:44:41;08060945838;Offline;;;;;;;
01:54:16;08060945838;Offline;;;;;;;
02:03:56;08060945838;Offline;;;;;;;
02:13:41;08060945838;Offline;;;;;;;
02:22:52;08060945838;Offline;;;;;;;
02:32:03;08060945838;Offline;;;;;;;
02:41:00;08060945838;Offline;;;;;;;
02:50:09;08060945838;Offline;;;;;;;
03:04:34;08060945838;Offline;;;;;;;
03:14:10;08060945838;Offline;;;;;;;
03:24:03;08060945838;Offline;;;;;;;
03:33:58;08060945838;Offline;;;;;;;
03:43:34;08060945838;Offline;;;;;;;
03:53:20;08060945838;Offline;;;;;;;
04:02:50;08060945838;Offline;;;;;;;
04:12:26;08060945838;Offline;;;;;;;
04:22:08;08060945838;Offline;;;;;;;
04:31:59;08060945838;Offline;;;;;;;
04:41:22;08060945838;Offline;;;;;;;
04:50:35;08060945838;Offline;;;;;;;
05:04:26;08060945838;Offline;;;;;;;
05:13:38;08060945838;Offline;;;;;;;
05:22:37;08060945838;Offline;;;;;;;
05:32:14;08060945838;Offline;;;;;;;
05:41:52;08060945838;Offline;;;;;;;
05:51:25;08060945838;Offline;;;;;;;
06:01:04;08060945838;Offline;;;;;;;
06:10:53;08060945838;Offline;;;;;;;
06:20:15;08060945838;Offline;;;;;;;
