
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 29.03.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:07;08060945838;Offline;;;;;;;
00:11:57;08060945838;Offline;;;;;;;
00:20:21;08060945838;Offline;;;;;;;
00:33:37;08060945838;Offline;;;;;;;
00:42:02;08060945838;Offline;;;;;;;
00:50:42;08060945838;Offline;;;;;;;
01:03:56;08060945838;Offline;;;;;;;
01:12:21;08060945838;Offline;;;;;;;
01:20:57;08060945838;Offline;;;;;;;
01:34:09;08060945838;Offline;;;;;;;
01:42:33;08060945838;Offline;;;;;;;
01:51:15;08060945838;Offline;;;;;;;
02:00:15;08060945838;Offline;;;;;;;
02:13:33;08060945838;Offline;;;;;;;
02:22:02;08060945838;Offline;;;;;;;
02:30:42;08060945838;Offline;;;;;;;
02:43:57;08060945838;Offline;;;;;;;
02:52:21;08060945838;Offline;;;;;;;
03:00:57;08060945838;Offline;;;;;;;
03:14:08;08060945838;Offline;;;;;;;
03:22:33;08060945838;Offline;;;;;;;
03:31:13;08060945838;Offline;;;;;;;
03:44:24;08060945838;Offline;;;;;;;
03:52:52;08060945838;Offline;;;;;;;
04:01:32;08060945838;Offline;;;;;;;
04:10:09;08060945838;Offline;;;;;;;
04:23:27;08060945838;Offline;;;;;;;
04:32:17;08060945838;Offline;;;;;;;
04:40:58;08060945838;Offline;;;;;;;
04:54:00;08060945838;Offline;;;;;;;
05:03:06;08060945838;Offline;;;;;;;
05:12:18;08060945838;Offline;;;;;;;
05:21:25;08060945838;Offline;;;;;;;
05:30:35;08060945838;Offline;;;;;;;
05:44:25;08060945838;Offline;;;;;;;
05:53:38;08060945838;Offline;;;;;;;
06:02:47;08060945838;Offline;;;;;;;
06:12:03;08060945838;Offline;;;;;;;
06:21:14;08060945838;Offline;;;;;;;
06:30:23;08060945838;Offline;;;;;;;
06:44:19;08060945838;Offline;;;;;;;
06:53:28;08060945838;Offline;;;;;;;
07:02:32;08060945838;Offline;;;;;;;
07:11:46;08060945838;Offline;;;;;;;
07:20:57;08060945838;Offline;;;;;;;
07:30:22;08060945838;Ok;;;;;;;
07:42:09;08060945838;Ok;249.9 V;0 W;0.000 kWh;2475 h;223 V;0.25 A;79881.603 kWh
07:52:55;08060945838;Ok;219.8 V;746 W;0.000 kWh;2475 h;224 V;2.82 A;79881.603 kWh
08:00:09;08060945838;Ok;289.4 V;72 W;0.008 kWh;2475 h;224 V;0.33 A;79881.611 kWh
08:10:51;08060945838;Ok;392.2 V;147 W;0.027 kWh;2475 h;225 V;0.63 A;79881.629 kWh
08:21:41;08060945838;Ok;350.7 V;313 W;0.062 kWh;2476 h;229 V;1.36 A;79881.665 kWh
08:32:24;08060945838;Ok;321.1 V;1246 W;0.229 kWh;2476 h;231 V;5.41 A;79881.831 kWh
08:43:13;08060945838;Ok;303.4 V;1359 W;0.466 kWh;2476 h;232 V;5.87 A;79882.068 kWh
08:50:21;08060945838;Ok;288.9 V;1382 W;0.627 kWh;2476 h;233 V;5.93 A;79882.229 kWh
09:01:04;08060945838;Ok;343.9 V;1800 W;0.909 kWh;2476 h;234 V;7.69 A;79882.511 kWh
09:11:46;08060945838;Ok;337.7 V;1921 W;1.241 kWh;2476 h;237 V;8.11 A;79882.844 kWh
09:22:29;08060945838;Ok;340.8 V;2022 W;1.592 kWh;2476 h;239 V;8.46 A;79883.195 kWh
09:33:09;08060945838;Ok;328.9 V;2082 W;1.835 kWh;2476 h;239 V;8.72 A;79883.437 kWh
09:40:34;08060945838;Ok;335.1 V;2180 W;2.224 kWh;2477 h;238 V;9.17 A;79883.827 kWh
09:51:23;08060945838;Ok;323.1 V;2229 W;2.620 kWh;2477 h;239 V;9.33 A;79884.223 kWh
09:59:27;;Offline;;;;;;;
09:59:27;;Offline;;;;;;;
09:59:27;;Offline;;;;;;;
09:59:27;;Offline;;;;;;;
09:59:27;;Offline;;;;;;;
09:59:27;;Offline;;;;;;;
09:59:27;;Offline;;;;;;;
09:59:27;;Offline;;;;;;;
09:59:37;;Offline;;;;;;;
09:59:37;;Offline;;;;;;;
09:59:37;;Offline;;;;;;;
09:59:37;;Offline;;;;;;;
09:59:37;;Offline;;;;;;;
09:59:37;;Offline;;;;;;;
09:59:37;;Offline;;;;;;;
09:59:53;;Offline;;;;;;;
09:59:53;;Offline;;;;;;;
09:59:53;;Offline;;;;;;;
09:59:53;;Offline;;;;;;;
10:02:11;08060945838;Ok;331.5 V;2286 W;3.025 kWh;2477 h;240 V;9.51 A;79884.628 kWh
10:12:59;08060945838;Ok;329.4 V;2350 W;3.442 kWh;2477 h;241 V;9.80 A;79885.045 kWh
10:20:09;08060945838;Ok;328.3 V;2391 W;3.726 kWh;2478 h;240 V;9.97 A;79885.328 kWh
