
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 05.06.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:50;08060945838;Offline;;;;;;;
00:12:21;08060945838;Offline;;;;;;;
00:20:58;08060945838;Offline;;;;;;;
00:32:33;08060945838;Offline;;;;;;;
00:41:15;08060945838;Offline;;;;;;;
00:52:47;08060945838;Offline;;;;;;;
01:01:28;08060945838;Offline;;;;;;;
01:12:59;08060945838;Offline;;;;;;;
01:21:41;08060945838;Offline;;;;;;;
01:30:21;08060945838;Offline;;;;;;;
01:41:54;08060945838;Offline;;;;;;;
01:50:34;08060945838;Offline;;;;;;;
02:02:12;08060945838;Offline;;;;;;;
02:11:02;08060945838;Offline;;;;;;;
02:22:40;08060945838;Offline;;;;;;;
02:31:19;08060945838;Offline;;;;;;;
02:40:04;08060945838;Offline;;;;;;;
02:51:37;08060945838;Offline;;;;;;;
03:00:14;08060945838;Offline;;;;;;;
03:11:45;08060945838;Offline;;;;;;;
03:20:24;08060945838;Offline;;;;;;;
03:31:55;08060945838;Offline;;;;;;;
03:40:34;08060945838;Offline;;;;;;;
03:52:05;08060945838;Offline;;;;;;;
04:00:43;08060945838;Offline;;;;;;;
04:12:17;08060945838;Offline;;;;;;;
04:20:59;08060945838;Offline;;;;;;;
04:32:33;08060945838;Offline;;;;;;;
04:41:13;08060945838;Offline;;;;;;;
04:52:42;08060945838;Offline;;;;;;;
05:01:22;08060945838;Offline;;;;;;;
05:10:26;08060945838;Offline;;;;;;;
05:22:01;08060945838;Offline;;;;;;;
05:30:42;08060945838;Offline;;;;;;;
05:42:12;08060945838;Offline;;;;;;;
05:50:53;08060945838;Offline;;;;;;;
06:02:24;08060945838;Offline;;;;;;;
06:10:27;08060945838;Sobre corriente GS;130.4 V;0 W;0.000 kWh;3388 h;227 V;0.43 A;81069.439 kWh
06:21:52;08060945838;Ok;326.8 V;0 W;0.000 kWh;3388 h;225 V;0.42 A;81069.439 kWh
06:30:05;08060945838;Ok;215.1 V;0 W;0.000 kWh;3388 h;225 V;0.10 A;81069.439 kWh
06:40:22;08060945838;Ok;308.1 V;72 W;0.006 kWh;3388 h;227 V;0.31 A;81069.446 kWh
06:50:38;08060945838;Ok;340.3 V;113 W;0.022 kWh;3388 h;226 V;0.50 A;81069.461 kWh
07:01:08;08060945838;Ok;346.0 V;162 W;0.044 kWh;3388 h;227 V;0.71 A;81069.484 kWh
07:11:32;08060945838;Ok;352.8 V;264 W;0.078 kWh;3388 h;227 V;1.17 A;81069.518 kWh
07:21:54;08060945838;Ok;330.4 V;192 W;0.108 kWh;3388 h;227 V;0.85 A;81069.548 kWh
07:30:15;08060945838;Ok;347.0 V;207 W;0.141 kWh;3388 h;226 V;0.92 A;81069.580 kWh
07:40:34;08060945838;Ok;347.0 V;207 W;0.168 kWh;3388 h;227 V;0.92 A;81069.608 kWh
07:50:54;08060945838;Ok;374.6 V;482 W;0.226 kWh;3389 h;228 V;2.11 A;81069.665 kWh
