
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 16.07.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:53;08062045867;Offline;;;;;;;
00:03:06;08061345856;Offline;;;;;;;
00:11:37;08062045867;Offline;;;;;;;
00:11:51;08061345856;Offline;;;;;;;
00:20:33;08062045867;Offline;;;;;;;
00:20:46;08061345856;Offline;;;;;;;
00:34:04;08062045867;Offline;;;;;;;
00:34:17;08061345856;Offline;;;;;;;
00:42:59;08062045867;Offline;;;;;;;
00:43:12;08061345856;Offline;;;;;;;
00:51:54;08062045867;Offline;;;;;;;
00:52:08;08061345856;Offline;;;;;;;
01:00:37;08062045867;Offline;;;;;;;
01:00:50;08061345856;Offline;;;;;;;
01:13:51;08062045867;Offline;;;;;;;
01:14:04;08061345856;Offline;;;;;;;
01:22:27;08062045867;Offline;;;;;;;
01:22:40;08061345856;Offline;;;;;;;
01:31:08;08062045867;Offline;;;;;;;
01:31:21;08061345856;Offline;;;;;;;
01:40:07;08061345856;Offline;;;;;;;
01:44:27;08062045867;Offline;;;;;;;
01:53:24;08062045867;Offline;;;;;;;
01:53:38;08061345856;Offline;;;;;;;
02:02:20;08062045867;Offline;;;;;;;
02:02:33;08061345856;Offline;;;;;;;
02:12:29;08062045867;Offline;;;;;;;
02:12:42;08061345856;Offline;;;;;;;
02:22:07;08062045867;Offline;;;;;;;
02:22:19;08061345856;Offline;;;;;;;
02:31:51;08062045867;Offline;;;;;;;
02:32:02;08061345856;Offline;;;;;;;
02:41:08;08062045867;Offline;;;;;;;
02:41:19;08061345856;Offline;;;;;;;
02:50:18;08062045867;Offline;;;;;;;
02:50:31;08061345856;Offline;;;;;;;
03:03:53;08062045867;Offline;;;;;;;
03:04:07;08061345856;Offline;;;;;;;
03:12:55;08062045867;Offline;;;;;;;
03:13:08;08061345856;Offline;;;;;;;
03:22:00;08062045867;Offline;;;;;;;
03:22:13;08061345856;Offline;;;;;;;
03:30:43;08062045867;Offline;;;;;;;
03:30:56;08061345856;Offline;;;;;;;
03:43:43;08062045867;Offline;;;;;;;
03:43:56;08061345856;Offline;;;;;;;
03:53:05;08062045867;Offline;;;;;;;
03:53:15;08061345856;Offline;;;;;;;
04:02:07;08062045867;Offline;;;;;;;
04:02:21;08061345856;Offline;;;;;;;
04:11:13;08062045867;Offline;;;;;;;
04:11:27;08061345856;Offline;;;;;;;
04:20:38;08062045867;Offline;;;;;;;
04:20:51;08061345856;Offline;;;;;;;
04:34:33;08062045867;Offline;;;;;;;
04:34:46;08061345856;Offline;;;;;;;
04:43:22;08062045867;Offline;;;;;;;
04:43:35;08061345856;Offline;;;;;;;
04:52:11;08062045867;Offline;;;;;;;
04:52:25;08061345856;Offline;;;;;;;
05:01:18;08062045867;Offline;;;;;;;
05:01:31;08061345856;Offline;;;;;;;
05:10:33;08062045867;Offline;;;;;;;
05:10:47;08061345856;Offline;;;;;;;
05:20:40;08062045867;Offline;;;;;;;
05:20:51;08061345856;Offline;;;;;;;
05:34:18;08062045867;Offline;;;;;;;
05:34:31;08061345856;Offline;;;;;;;
05:44:22;08062045867;Offline;;;;;;;
05:44:35;08061345856;Offline;;;;;;;
05:53:46;08062045867;Offline;;;;;;;
05:53:59;08061345856;Offline;;;;;;;
06:04:23;08062045867;Offline;;;;;;;
06:04:37;08061345856;Offline;;;;;;;
06:13:43;08062045867;Offline;;;;;;;
06:13:57;08061345856;Offline;;;;;;;
06:23:47;08062045867;Offline;;;;;;;
06:24:01;08061345856;Offline;;;;;;;
06:34:08;08062045867;Offline;;;;;;;
06:34:21;08061345856;Offline;;;;;;;
06:43:12;08062045867;Offline;;;;;;;
06:43:25;08061345856;Offline;;;;;;;
06:50:55;08062045867;Offline;;;;;;;
06:51:11;08061345856;Offline;;;;;;;
07:03:13;08062045867;Offline;;;;;;;
07:03:27;08061345856;Offline;;;;;;;
07:11:03;08062045867;Offline;;;;;;;
07:11:14;08061345856;Offline;;;;;;;
