
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 29.05.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:49;08062045867;Offline;;;;;;;
00:00:55;08061345856;Offline;;;;;;;
00:12:59;08062045867;Offline;;;;;;;
00:13:05;08061345856;Offline;;;;;;;
00:22:07;08062045867;Offline;;;;;;;
00:22:13;08061345856;Offline;;;;;;;
00:31:09;08062045867;Offline;;;;;;;
00:31:15;08061345856;Offline;;;;;;;
00:40:19;08062045867;Offline;;;;;;;
00:40:25;08061345856;Offline;;;;;;;
00:52:27;08062045867;Offline;;;;;;;
00:52:33;08061345856;Offline;;;;;;;
01:01:31;08062045867;Offline;;;;;;;
01:01:37;08061345856;Offline;;;;;;;
01:10:39;08062045867;Offline;;;;;;;
01:10:45;08061345856;Offline;;;;;;;
01:22:44;08062045867;Offline;;;;;;;
01:22:50;08061345856;Offline;;;;;;;
01:31:54;08062045867;Offline;;;;;;;
01:32:00;08061345856;Offline;;;;;;;
01:40:57;08062045867;Offline;;;;;;;
01:41:03;08061345856;Offline;;;;;;;
01:50:07;08062045867;Offline;;;;;;;
01:50:14;08061345856;Offline;;;;;;;
02:02:32;08062045867;Offline;;;;;;;
02:02:38;08061345856;Offline;;;;;;;
02:11:44;08062045867;Offline;;;;;;;
02:11:50;08061345856;Offline;;;;;;;
02:20:53;08062045867;Offline;;;;;;;
02:20:59;08061345856;Offline;;;;;;;
02:30:10;08061345856;Offline;;;;;;;
02:33:06;08062045867;Offline;;;;;;;
02:42:11;08062045867;Offline;;;;;;;
02:42:17;08061345856;Offline;;;;;;;
02:51:18;08062045867;Offline;;;;;;;
02:51:24;08061345856;Offline;;;;;;;
03:00:28;08062045867;Offline;;;;;;;
03:00:34;08061345856;Offline;;;;;;;
03:12:33;08062045867;Offline;;;;;;;
03:12:39;08061345856;Offline;;;;;;;
03:21:34;08062045867;Offline;;;;;;;
03:21:40;08061345856;Offline;;;;;;;
03:30:43;08062045867;Offline;;;;;;;
03:30:49;08061345856;Offline;;;;;;;
03:42:53;08062045867;Offline;;;;;;;
03:42:59;08061345856;Offline;;;;;;;
03:51:55;08062045867;Offline;;;;;;;
03:52:02;08061345856;Offline;;;;;;;
04:01:02;08062045867;Offline;;;;;;;
04:01:08;08061345856;Offline;;;;;;;
04:10:14;08062045867;Offline;;;;;;;
04:10:20;08061345856;Offline;;;;;;;
04:22:20;08062045867;Offline;;;;;;;
04:22:26;08061345856;Offline;;;;;;;
04:31:26;08062045867;Offline;;;;;;;
04:31:32;08061345856;Offline;;;;;;;
04:40:36;08062045867;Offline;;;;;;;
04:40:42;08061345856;Offline;;;;;;;
04:52:41;08062045867;Offline;;;;;;;
04:52:47;08061345856;Offline;;;;;;;
05:01:42;08062045867;Offline;;;;;;;
05:01:48;08061345856;Offline;;;;;;;
05:11:03;08062045867;Offline;;;;;;;
05:11:09;08061345856;Offline;;;;;;;
05:20:05;08062045867;Offline;;;;;;;
05:20:11;08061345856;Offline;;;;;;;
