
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 15.06.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:24;08062045867;Offline;;;;;;;
00:00:30;08061345856;Offline;;;;;;;
00:12:10;08062045867;Offline;;;;;;;
00:12:16;08061345856;Offline;;;;;;;
00:21:01;08062045867;Offline;;;;;;;
00:21:06;08061345856;Offline;;;;;;;
00:32:47;08062045867;Offline;;;;;;;
00:32:53;08061345856;Offline;;;;;;;
00:41:35;08062045867;Offline;;;;;;;
00:41:41;08061345856;Offline;;;;;;;
00:50:27;08062045867;Offline;;;;;;;
00:50:34;08061345856;Offline;;;;;;;
01:02:14;08062045867;Offline;;;;;;;
01:02:20;08061345856;Offline;;;;;;;
01:11:02;08062045867;Offline;;;;;;;
01:11:08;08061345856;Offline;;;;;;;
01:22:46;08062045867;Offline;;;;;;;
01:22:52;08061345856;Offline;;;;;;;
01:31:38;08062045867;Offline;;;;;;;
01:31:45;08061345856;Offline;;;;;;;
01:40:30;08062045867;Offline;;;;;;;
01:40:36;08061345856;Offline;;;;;;;
01:52:18;08062045867;Offline;;;;;;;
01:52:24;08061345856;Offline;;;;;;;
02:01:17;08062045867;Offline;;;;;;;
02:01:23;08061345856;Offline;;;;;;;
02:10:15;08062045867;Offline;;;;;;;
02:10:21;08061345856;Offline;;;;;;;
02:22:25;08062045867;Offline;;;;;;;
02:22:33;08061345856;Offline;;;;;;;
02:31:20;08062045867;Offline;;;;;;;
02:31:27;08061345856;Offline;;;;;;;
02:40:08;08062045867;Offline;;;;;;;
02:40:15;08061345856;Offline;;;;;;;
02:51:55;08062045867;Offline;;;;;;;
02:52:01;08061345856;Offline;;;;;;;
03:00:42;08062045867;Offline;;;;;;;
03:00:48;08061345856;Offline;;;;;;;
03:12:30;08062045867;Offline;;;;;;;
03:12:36;08061345856;Offline;;;;;;;
03:21:21;08062045867;Offline;;;;;;;
03:21:27;08061345856;Offline;;;;;;;
03:30:12;08062045867;Offline;;;;;;;
03:30:19;08061345856;Offline;;;;;;;
03:42:00;08062045867;Offline;;;;;;;
03:42:05;08061345856;Offline;;;;;;;
03:50:50;08062045867;Offline;;;;;;;
03:50:56;08061345856;Offline;;;;;;;
04:02:39;08062045867;Offline;;;;;;;
04:02:45;08061345856;Offline;;;;;;;
04:11:29;08062045867;Offline;;;;;;;
04:11:36;08061345856;Offline;;;;;;;
04:20:22;08062045867;Offline;;;;;;;
04:20:28;08061345856;Offline;;;;;;;
04:32:12;08062045867;Offline;;;;;;;
04:32:18;08061345856;Offline;;;;;;;
04:41:03;08062045867;Offline;;;;;;;
04:41:09;08061345856;Offline;;;;;;;
04:52:46;08062045867;Offline;;;;;;;
04:52:52;08061345856;Offline;;;;;;;
05:01:33;08062045867;Offline;;;;;;;
05:01:39;08061345856;Offline;;;;;;;
05:10:24;08062045867;Offline;;;;;;;
05:10:31;08061345856;Offline;;;;;;;
05:22:27;08062045867;Offline;;;;;;;
05:22:34;08061345856;Offline;;;;;;;
05:31:20;08062045867;Offline;;;;;;;
05:31:27;08061345856;Offline;;;;;;;
05:40:13;08062045867;Offline;;;;;;;
05:40:19;08061345856;Offline;;;;;;;
05:52:03;08062045867;Offline;;;;;;;
05:52:09;08061345856;Offline;;;;;;;
06:00:46;08062045867;Offline;;;;;;;
06:00:52;08061345856;Offline;;;;;;;
06:11:20;08062045867;Ok;120.0 V;0 W;0.000 kWh;4441 h;221 V;0.43 A;114045.334 kWh
06:11:26;08061345856;Baja tensión GS;192.2 V;0 W;0.000 kWh;3918 h;220 V;0.00 A;128075.663 kWh
06:20:22;08062045867;Ok;236.9 V;0 W;0.000 kWh;4441 h;222 V;0.05 A;114045.334 kWh
06:20:27;08061345856;Ok;130.9 V;0 W;0.000 kWh;3918 h;222 V;0.00 A;128075.663 kWh
06:31:06;08062045867;Ok;162.6 V;0 W;0.000 kWh;4441 h;224 V;0.03 A;114045.334 kWh
06:31:08;08061345856;Ok;132.0 V;49 W;0.001 kWh;3918 h;224 V;0.29 A;128075.664 kWh
06:41:46;08062045867;Ok;162.6 V;0 W;0.000 kWh;4441 h;224 V;0.01 A;114045.334 kWh
06:41:49;08061345856;Ok;197.4 V;110 W;0.012 kWh;3918 h;223 V;0.47 A;128075.674 kWh
06:50:20;08062045867;Ok;162.6 V;60 W;0.004 kWh;4441 h;223 V;0.28 A;114045.338 kWh
06:50:22;08061345856;Ok;349.1 V;190 W;0.028 kWh;3918 h;224 V;0.85 A;128075.691 kWh
07:01:07;08062045867;Ok;282.6 V;72 W;0.016 kWh;4441 h;223 V;0.33 A;114045.350 kWh
07:01:10;08061345856;Ok;350.2 V;281 W;0.057 kWh;3918 h;222 V;1.27 A;128075.720 kWh
07:11:46;08062045867;Ok;341.9 V;79 W;0.030 kWh;4441 h;222 V;0.34 A;114045.364 kWh
07:11:48;08061345856;Ok;350.7 V;349 W;0.113 kWh;3919 h;221 V;1.58 A;128075.775 kWh
07:20:15;08062045867;Ok;295.6 V;117 W;0.039 kWh;4442 h;222 V;0.52 A;114045.373 kWh
07:20:17;08061345856;Ok;375.6 V;436 W;0.167 kWh;3919 h;221 V;1.90 A;128075.829 kWh
07:30:57;08062045867;Ok;323.1 V;132 W;0.061 kWh;4442 h;222 V;0.59 A;114045.395 kWh
07:31:00;08061345856;Ok;381.9 V;520 W;0.249 kWh;3919 h;222 V;2.33 A;128075.912 kWh
07:41:28;08062045867;Ok;313.8 V;158 W;0.087 kWh;4442 h;222 V;0.73 A;114045.421 kWh
07:41:31;08061345856;Ok;387.6 V;577 W;0.344 kWh;3919 h;222 V;2.61 A;128076.007 kWh
07:52:03;08062045867;Ok;325.2 V;196 W;0.109 kWh;4442 h;222 V;0.89 A;114045.443 kWh
07:52:06;08061345856;Ok;353.8 V;1169 W;0.466 kWh;3920 h;221 V;5.28 A;128076.128 kWh
08:00:30;08062045867;Ok;346.0 V;226 W;0.138 kWh;4442 h;220 V;1.02 A;114045.472 kWh
08:00:32;08061345856;Ok;328.3 V;1366 W;0.663 kWh;3920 h;219 V;6.25 A;128076.326 kWh
08:11:05;08062045867;Ok;346.0 V;234 W;0.179 kWh;4442 h;220 V;1.07 A;114045.514 kWh
08:11:07;08061345856;Ok;335.1 V;2740 W;1.025 kWh;3920 h;222 V;12.4 A;128076.687 kWh
