
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 14.07.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:43;08062045867;Offline;;;;;;;
00:03:56;08061345856;Offline;;;;;;;
00:12:55;08062045867;Offline;;;;;;;
00:13:09;08061345856;Offline;;;;;;;
00:21:58;08062045867;Offline;;;;;;;
00:22:09;08061345856;Offline;;;;;;;
00:31:17;08062045867;Offline;;;;;;;
00:31:31;08061345856;Offline;;;;;;;
00:40:12;08061345856;Offline;;;;;;;
00:44:16;08062045867;Offline;;;;;;;
00:53:29;08062045867;Offline;;;;;;;
00:53:42;08061345856;Offline;;;;;;;
01:02:10;08062045867;Offline;;;;;;;
01:02:23;08061345856;Offline;;;;;;;
01:10:52;08062045867;Offline;;;;;;;
01:11:06;08061345856;Offline;;;;;;;
01:24:03;08062045867;Offline;;;;;;;
01:24:16;08061345856;Offline;;;;;;;
01:32:58;08062045867;Offline;;;;;;;
01:33:11;08061345856;Offline;;;;;;;
01:41:44;08062045867;Offline;;;;;;;
01:41:57;08061345856;Offline;;;;;;;
01:50:42;08062045867;Offline;;;;;;;
01:50:55;08061345856;Offline;;;;;;;
02:04:13;08062045867;Offline;;;;;;;
02:04:26;08061345856;Offline;;;;;;;
02:13:45;08062045867;Offline;;;;;;;
02:13:59;08061345856;Offline;;;;;;;
02:23:07;08062045867;Offline;;;;;;;
02:23:18;08061345856;Offline;;;;;;;
02:32:07;08062045867;Offline;;;;;;;
02:32:21;08061345856;Offline;;;;;;;
02:40:45;08062045867;Offline;;;;;;;
02:40:58;08061345856;Offline;;;;;;;
02:54:06;08062045867;Offline;;;;;;;
02:54:19;08061345856;Offline;;;;;;;
03:03:40;08062045867;Offline;;;;;;;
03:03:53;08061345856;Offline;;;;;;;
03:13:05;08062045867;Offline;;;;;;;
03:13:19;08061345856;Offline;;;;;;;
03:21:55;08062045867;Offline;;;;;;;
03:22:08;08061345856;Offline;;;;;;;
03:31:17;08062045867;Offline;;;;;;;
03:31:30;08061345856;Offline;;;;;;;
03:40:36;08062045867;Offline;;;;;;;
03:40:49;08061345856;Offline;;;;;;;
03:50:15;08061345856;Offline;;;;;;;
03:55:00;08062045867;Offline;;;;;;;
04:00:07;08061345856;Offline;;;;;;;
04:04:49;08062045867;Offline;;;;;;;
04:14:35;08062045867;Offline;;;;;;;
04:14:46;08061345856;Offline;;;;;;;
04:24:20;08062045867;Offline;;;;;;;
04:24:33;08061345856;Offline;;;;;;;
04:33:47;08062045867;Offline;;;;;;;
04:33:58;08061345856;Offline;;;;;;;
04:43:05;08062045867;Offline;;;;;;;
04:43:18;08061345856;Offline;;;;;;;
04:52:03;08062045867;Offline;;;;;;;
04:52:16;08061345856;Offline;;;;;;;
05:00:43;08062045867;Offline;;;;;;;
05:00:56;08061345856;Offline;;;;;;;
05:14:00;08062045867;Offline;;;;;;;
05:14:11;08061345856;Offline;;;;;;;
05:24:34;08062045867;Offline;;;;;;;
05:24:44;08061345856;Offline;;;;;;;
05:34:17;08062045867;Offline;;;;;;;
05:34:30;08061345856;Offline;;;;;;;
05:43:53;08062045867;Offline;;;;;;;
05:44:06;08061345856;Offline;;;;;;;
05:53:22;08062045867;Offline;;;;;;;
05:53:33;08061345856;Offline;;;;;;;
06:02:27;08062045867;Offline;;;;;;;
06:02:40;08061345856;Offline;;;;;;;
06:11:48;08062045867;Offline;;;;;;;
06:12:01;08061345856;Offline;;;;;;;
06:21:16;08062045867;Offline;;;;;;;
06:21:29;08061345856;Offline;;;;;;;
06:32:58;08062045867;Offline;;;;;;;
06:33:11;08061345856;Offline;;;;;;;
06:40:15;08062045867;Offline;;;;;;;
06:40:26;08061345856;Offline;;;;;;;
06:51:21;08062045867;Offline;;;;;;;
06:51:32;08061345856;Offline;;;;;;;
07:02:46;08062045867;Offline;;;;;;;
07:02:57;08061345856;Offline;;;;;;;
07:10:54;08062045867;Offline;;;;;;;
07:11:08;08061345856;Offline;;;;;;;
07:22:30;08062045867;Offline;;;;;;;
07:22:42;08061345856;Offline;;;;;;;
07:30:15;08061345856;Offline;;;;;;;
07:34:08;08062045867;Offline;;;;;;;
07:41:41;08062045867;Offline;;;;;;;
07:41:52;08061345856;Offline;;;;;;;
07:53:08;08062045867;Offline;;;;;;;
07:53:19;08061345856;Offline;;;;;;;
08:01:46;08062045867;Offline;;;;;;;
08:01:56;08061345856;Offline;;;;;;;
08:13:01;08062045867;Offline;;;;;;;
08:13:14;08061345856;Offline;;;;;;;
08:20:40;08062045867;Offline;;;;;;;
08:20:51;08061345856;Offline;;;;;;;
08:32:54;08062045867;Offline;;;;;;;
08:33:05;08061345856;Offline;;;;;;;
08:40:43;08062045867;Offline;;;;;;;
08:40:56;08061345856;Offline;;;;;;;
08:52:18;08062045867;Offline;;;;;;;
08:52:28;08061345856;Offline;;;;;;;
09:03:22;08062045867;Offline;;;;;;;
09:03:35;08061345856;Offline;;;;;;;
09:10:58;08062045867;Offline;;;;;;;
09:11:11;08061345856;Offline;;;;;;;
09:23:08;08062045867;Offline;;;;;;;
09:23:22;08061345856;Offline;;;;;;;
09:31:02;08062045867;Offline;;;;;;;
09:31:13;08061345856;Offline;;;;;;;
09:43:03;08062045867;Offline;;;;;;;
09:43:15;08061345856;Offline;;;;;;;
09:51:17;08062045867;Offline;;;;;;;
09:51:30;08061345856;Offline;;;;;;;
10:03:13;08062045867;Offline;;;;;;;
10:03:26;08061345856;Offline;;;;;;;
10:11:19;08062045867;Offline;;;;;;;
10:11:30;08061345856;Offline;;;;;;;
10:23:06;08062045867;Offline;;;;;;;
10:23:20;08061345856;Offline;;;;;;;
10:30:24;08062045867;Offline;;;;;;;
10:30:38;08061345856;Offline;;;;;;;
10:41:04;08062045867;Offline;;;;;;;
10:41:15;08061345856;Offline;;;;;;;
10:53:27;08062045867;Offline;;;;;;;
10:53:38;08061345856;Offline;;;;;;;
11:00:42;08062045867;Offline;;;;;;;
11:00:53;08061345856;Offline;;;;;;;
11:13:37;08062045867;Offline;;;;;;;
11:13:50;08061345856;Offline;;;;;;;
11:21:41;08062045867;Offline;;;;;;;
11:21:53;08061345856;Offline;;;;;;;
11:33:37;08062045867;Offline;;;;;;;
11:33:50;08061345856;Offline;;;;;;;
11:41:23;08062045867;Offline;;;;;;;
11:41:37;08061345856;Offline;;;;;;;
11:53:31;08062045867;Offline;;;;;;;
11:53:45;08061345856;Offline;;;;;;;
12:01:01;08062045867;Offline;;;;;;;
12:01:15;08061345856;Offline;;;;;;;
12:11:56;08062045867;Offline;;;;;;;
12:12:09;08061345856;Offline;;;;;;;
12:23:36;08062045867;Offline;;;;;;;
12:23:46;08061345856;Offline;;;;;;;
12:30:52;08062045867;Offline;;;;;;;
12:31:02;08061345856;Offline;;;;;;;
12:41:30;08062045867;Offline;;;;;;;
12:41:44;08061345856;Offline;;;;;;;
12:53:05;08062045867;Offline;;;;;;;
12:53:15;08061345856;Offline;;;;;;;
13:01:02;08062045867;Offline;;;;;;;
13:01:15;08061345856;Offline;;;;;;;
13:12:38;08062045867;Offline;;;;;;;
13:12:51;08061345856;Offline;;;;;;;
13:20:35;08062045867;Offline;;;;;;;
13:20:49;08061345856;Offline;;;;;;;
13:32:18;08062045867;Offline;;;;;;;
13:32:31;08061345856;Offline;;;;;;;
13:40:08;08062045867;Offline;;;;;;;
13:40:22;08061345856;Offline;;;;;;;
13:51:41;08062045867;Offline;;;;;;;
13:51:58;08061345856;Offline;;;;;;;
14:00:19;08062045867;Offline;;;;;;;
14:00:29;08061345856;Offline;;;;;;;
14:11:42;08062045867;Offline;;;;;;;
14:11:53;08061345856;Offline;;;;;;;
14:22:55;08062045867;Offline;;;;;;;
14:23:08;08061345856;Offline;;;;;;;
14:30:15;08061345856;Offline;;;;;;;
14:33:50;08062045867;Offline;;;;;;;
14:41:19;08062045867;Offline;;;;;;;
14:41:32;08061345856;Offline;;;;;;;
14:53:02;08062045867;Offline;;;;;;;
14:53:13;08061345856;Offline;;;;;;;
15:00:42;08062045867;Offline;;;;;;;
15:00:57;08061345856;Offline;;;;;;;
15:12:17;08062045867;Offline;;;;;;;
15:12:28;08061345856;Offline;;;;;;;
15:20:07;08061345856;Offline;;;;;;;
15:23:30;08062045867;Offline;;;;;;;
15:30:52;08062045867;Offline;;;;;;;
15:31:05;08061345856;Offline;;;;;;;
15:42:03;08062045867;Offline;;;;;;;
15:42:17;08061345856;Offline;;;;;;;
15:52:51;08062045867;Offline;;;;;;;
15:53:04;08061345856;Offline;;;;;;;
16:00:45;08062045867;Offline;;;;;;;
16:00:55;08061345856;Offline;;;;;;;
16:12:00;08062045867;Offline;;;;;;;
16:12:13;08061345856;Offline;;;;;;;
16:23:05;08062045867;Offline;;;;;;;
16:23:16;08061345856;Offline;;;;;;;
16:30:41;08062045867;Offline;;;;;;;
16:30:53;08061345856;Offline;;;;;;;
16:42:07;08062045867;Offline;;;;;;;
16:42:20;08061345856;Offline;;;;;;;
16:50:12;08061345856;Offline;;;;;;;
16:53:42;08062045867;Offline;;;;;;;
17:01:30;08062045867;Offline;;;;;;;
17:01:43;08061345856;Offline;;;;;;;
17:12:53;08062045867;Offline;;;;;;;
17:13:07;08061345856;Offline;;;;;;;
17:20:28;08062045867;Offline;;;;;;;
17:20:39;08061345856;Offline;;;;;;;
