
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 14.07.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:43;08062045867;Offline;;;;;;;
00:03:56;08061345856;Offline;;;;;;;
00:12:55;08062045867;Offline;;;;;;;
00:13:09;08061345856;Offline;;;;;;;
00:21:58;08062045867;Offline;;;;;;;
00:22:09;08061345856;Offline;;;;;;;
00:31:17;08062045867;Offline;;;;;;;
00:31:31;08061345856;Offline;;;;;;;
00:40:12;08061345856;Offline;;;;;;;
00:44:16;08062045867;Offline;;;;;;;
