
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 27.09.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:34;08062045867;Offline;;;;;;;
00:00:41;08061345856;Offline;;;;;;;
00:13:22;08062045867;Offline;;;;;;;
00:13:29;08061345856;Offline;;;;;;;
00:21:53;08062045867;Offline;;;;;;;
00:22:00;08061345856;Offline;;;;;;;
00:30:35;08062045867;Offline;;;;;;;
00:30:49;08061345856;Offline;;;;;;;
00:43:33;08062045867;Offline;;;;;;;
00:43:46;08061345856;Offline;;;;;;;
00:52:14;08062045867;Offline;;;;;;;
00:52:27;08061345856;Offline;;;;;;;
01:00:45;08062045867;Offline;;;;;;;
01:00:52;08061345856;Offline;;;;;;;
01:13:34;08062045867;Offline;;;;;;;
01:13:42;08061345856;Offline;;;;;;;
01:22:04;08062045867;Offline;;;;;;;
01:22:11;08061345856;Offline;;;;;;;
01:30:33;08062045867;Offline;;;;;;;
01:30:41;08061345856;Offline;;;;;;;
01:43:30;08062045867;Offline;;;;;;;
01:43:37;08061345856;Offline;;;;;;;
01:52:12;08062045867;Offline;;;;;;;
01:52:25;08061345856;Offline;;;;;;;
02:01:10;08062045867;Offline;;;;;;;
02:01:19;08061345856;Offline;;;;;;;
02:14:01;08062045867;Offline;;;;;;;
02:14:08;08061345856;Offline;;;;;;;
02:22:41;08062045867;Offline;;;;;;;
02:22:48;08061345856;Offline;;;;;;;
02:31:17;08062045867;Offline;;;;;;;
02:31:24;08061345856;Offline;;;;;;;
02:44:01;08062045867;Offline;;;;;;;
02:44:08;08061345856;Offline;;;;;;;
02:52:35;08062045867;Offline;;;;;;;
02:52:42;08061345856;Offline;;;;;;;
03:01:06;08062045867;Offline;;;;;;;
03:01:13;08061345856;Offline;;;;;;;
03:13:46;08062045867;Offline;;;;;;;
03:14:00;08061345856;Offline;;;;;;;
03:22:25;08062045867;Offline;;;;;;;
