
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 11.08.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:35;08062045867;Offline;;;;;;;
00:02:48;08061345856;Offline;;;;;;;
00:11:20;08062045867;Offline;;;;;;;
00:11:34;08061345856;Offline;;;;;;;
00:20:22;08062045867;Offline;;;;;;;
00:20:35;08061345856;Offline;;;;;;;
00:33:53;08062045867;Offline;;;;;;;
00:34:06;08061345856;Offline;;;;;;;
00:42:23;08062045867;Offline;;;;;;;
00:42:36;08061345856;Offline;;;;;;;
00:51:04;08062045867;Offline;;;;;;;
00:51:12;08061345856;Offline;;;;;;;
01:00:09;08061345856;Offline;;;;;;;
01:04:27;08062045867;Offline;;;;;;;
01:13:29;08062045867;Offline;;;;;;;
01:13:42;08061345856;Offline;;;;;;;
01:22:19;08062045867;Offline;;;;;;;
01:22:33;08061345856;Offline;;;;;;;
01:31:21;08062045867;Offline;;;;;;;
01:31:34;08061345856;Offline;;;;;;;
01:40:08;08062045867;Offline;;;;;;;
01:40:21;08061345856;Offline;;;;;;;
01:53:42;08062045867;Offline;;;;;;;
01:53:56;08061345856;Offline;;;;;;;
02:02:28;08062045867;Offline;;;;;;;
02:02:38;08061345856;Offline;;;;;;;
02:11:04;08062045867;Offline;;;;;;;
02:11:17;08061345856;Offline;;;;;;;
02:20:06;08062045867;Offline;;;;;;;
02:20:19;08061345856;Offline;;;;;;;
02:33:22;08062045867;Offline;;;;;;;
02:33:35;08061345856;Offline;;;;;;;
02:42:09;08062045867;Offline;;;;;;;
02:42:22;08061345856;Offline;;;;;;;
02:51:07;08062045867;Offline;;;;;;;
02:51:20;08061345856;Offline;;;;;;;
03:00:06;08061345856;Offline;;;;;;;
03:04:07;08062045867;Offline;;;;;;;
03:13:10;08062045867;Offline;;;;;;;
03:13:24;08061345856;Offline;;;;;;;
03:22:07;08062045867;Offline;;;;;;;
03:22:20;08061345856;Offline;;;;;;;
03:31:06;08062045867;Offline;;;;;;;
03:31:19;08061345856;Offline;;;;;;;
03:40:04;08061345856;Offline;;;;;;;
03:44:21;08062045867;Offline;;;;;;;
03:53:19;08062045867;Offline;;;;;;;
03:53:32;08061345856;Offline;;;;;;;
04:02:16;08062045867;Offline;;;;;;;
04:02:29;08061345856;Offline;;;;;;;
04:10:45;08062045867;Offline;;;;;;;
04:10:58;08061345856;Offline;;;;;;;
04:24:03;08062045867;Offline;;;;;;;
04:24:17;08061345856;Offline;;;;;;;
04:33:04;08062045867;Offline;;;;;;;
04:33:17;08061345856;Offline;;;;;;;
04:41:26;08062045867;Offline;;;;;;;
04:41:43;08061345856;Offline;;;;;;;
04:50:14;08062045867;Offline;;;;;;;
04:50:27;08061345856;Offline;;;;;;;
05:03:41;08062045867;Offline;;;;;;;
05:03:54;08061345856;Offline;;;;;;;
05:12:46;08062045867;Offline;;;;;;;
05:12:59;08061345856;Offline;;;;;;;
