
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 09.07.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:12;08062045867;Offline;;;;;;;
00:03:25;08061345856;Offline;;;;;;;
00:12:20;08062045867;Offline;;;;;;;
00:12:33;08061345856;Offline;;;;;;;
00:21:04;08062045867;Offline;;;;;;;
00:21:17;08061345856;Offline;;;;;;;
00:30:23;08062045867;Offline;;;;;;;
00:30:36;08061345856;Offline;;;;;;;
00:40:06;08062045867;Offline;;;;;;;
00:40:19;08061345856;Offline;;;;;;;
00:53:39;08062045867;Offline;;;;;;;
00:53:52;08061345856;Offline;;;;;;;
01:02:39;08062045867;Offline;;;;;;;
01:02:52;08061345856;Offline;;;;;;;
01:11:39;08062045867;Offline;;;;;;;
01:11:52;08061345856;Offline;;;;;;;
01:21:07;08062045867;Offline;;;;;;;
01:21:20;08061345856;Offline;;;;;;;
01:30:37;08062045867;Offline;;;;;;;
01:30:49;08061345856;Offline;;;;;;;
01:40:09;08061345856;Offline;;;;;;;
01:44:41;08062045867;Offline;;;;;;;
01:53:31;08062045867;Offline;;;;;;;
01:53:44;08061345856;Offline;;;;;;;
02:02:42;08062045867;Offline;;;;;;;
02:02:55;08061345856;Offline;;;;;;;
02:12:00;08062045867;Offline;;;;;;;
02:12:14;08061345856;Offline;;;;;;;
02:21:21;08062045867;Offline;;;;;;;
02:21:35;08061345856;Offline;;;;;;;
02:30:38;08062045867;Offline;;;;;;;
02:30:49;08061345856;Offline;;;;;;;
02:40:16;08062045867;Offline;;;;;;;
02:40:29;08061345856;Offline;;;;;;;
02:53:44;08062045867;Offline;;;;;;;
02:53:57;08061345856;Offline;;;;;;;
03:02:49;08062045867;Offline;;;;;;;
03:03:00;08061345856;Offline;;;;;;;
03:12:30;08062045867;Offline;;;;;;;
03:12:44;08061345856;Offline;;;;;;;
03:21:15;08062045867;Offline;;;;;;;
03:21:28;08061345856;Offline;;;;;;;
03:30:16;08062045867;Offline;;;;;;;
03:30:29;08061345856;Offline;;;;;;;
03:43:16;08062045867;Offline;;;;;;;
03:43:29;08061345856;Offline;;;;;;;
03:52:17;08062045867;Offline;;;;;;;
03:52:31;08061345856;Offline;;;;;;;
04:01:38;08062045867;Offline;;;;;;;
04:01:50;08061345856;Offline;;;;;;;
04:10:50;08062045867;Offline;;;;;;;
04:11:03;08061345856;Offline;;;;;;;
04:24:36;08062045867;Offline;;;;;;;
04:24:46;08061345856;Offline;;;;;;;
04:33:56;08062045867;Offline;;;;;;;
04:34:03;08061345856;Offline;;;;;;;
04:43:55;08062045867;Offline;;;;;;;
04:44:07;08061345856;Offline;;;;;;;
04:53:53;08062045867;Offline;;;;;;;
04:54:04;08061345856;Offline;;;;;;;
05:03:42;08062045867;Offline;;;;;;;
05:03:55;08061345856;Offline;;;;;;;
05:12:56;08062045867;Offline;;;;;;;
05:13:07;08061345856;Offline;;;;;;;
05:23:23;08062045867;Offline;;;;;;;
05:23:36;08061345856;Offline;;;;;;;
05:33:11;08062045867;Offline;;;;;;;
05:33:27;08061345856;Offline;;;;;;;
05:43:15;08062045867;Offline;;;;;;;
05:43:26;08061345856;Offline;;;;;;;
05:52:59;08062045867;Offline;;;;;;;
05:53:12;08061345856;Offline;;;;;;;
06:02:26;08062045867;Offline;;;;;;;
06:02:39;08061345856;Offline;;;;;;;
06:12:22;08062045867;Offline;;;;;;;
06:12:33;08061345856;Offline;;;;;;;
06:22:25;08062045867;Offline;;;;;;;
06:22:32;08061345856;Offline;;;;;;;
06:31:42;08062045867;Offline;;;;;;;
06:31:55;08061345856;Offline;;;;;;;
06:40:04;08061345856;Offline;;;;;;;
06:44:19;08062045867;Offline;;;;;;;
