
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 01.10.2021
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:01:22;76110800687;Comunicación;;;;;;;
00:01:31;76211018199;Comunicación;;;;;;;
00:01:41;76100800561;Comunicación;;;;;;;
00:02:01;76240801655;Comunicación;;;;;;;
00:12:51;76110800687;Comunicación;;;;;;;
00:13:01;76211018199;Comunicación;;;;;;;
00:13:10;76100800561;Comunicación;;;;;;;
00:13:32;76240801655;Comunicación;;;;;;;
00:24:06;76110800687;Comunicación;;;;;;;
00:24:16;76211018199;Comunicación;;;;;;;
00:24:31;76100800561;Comunicación;;;;;;;
00:24:52;76240801655;Comunicación;;;;;;;
00:30:03;76110800687;Comunicación;;;;;;;
00:30:13;76211018199;Comunicación;;;;;;;
00:30:23;76100800561;Comunicación;;;;;;;
00:30:44;76240801655;Comunicación;;;;;;;
00:41:23;76110800687;Comunicación;;;;;;;
00:41:33;76211018199;Comunicación;;;;;;;
00:41:42;76100800561;Comunicación;;;;;;;
00:42:04;76240801655;Comunicación;;;;;;;
00:52:37;76110800687;Comunicación;;;;;;;
00:52:47;76211018199;Comunicación;;;;;;;
00:52:56;76100800561;Comunicación;;;;;;;
00:53:18;76240801655;Comunicación;;;;;;;
01:03:57;76110800687;Comunicación;;;;;;;
01:04:06;76211018199;Comunicación;;;;;;;
01:04:16;76100800561;Comunicación;;;;;;;
01:04:42;76240801655;Comunicación;;;;;;;
01:10:07;76211018199;Comunicación;;;;;;;
01:10:17;76100800561;Comunicación;;;;;;;
01:10:37;76240801655;Comunicación;;;;;;;
01:15:48;76110800687;Comunicación;;;;;;;
01:21:25;76110800687;Comunicación;;;;;;;
01:21:34;76211018199;Comunicación;;;;;;;
01:21:44;76100800561;Comunicación;;;;;;;
01:22:06;76240801655;Comunicación;;;;;;;
01:32:28;76110800687;Comunicación;;;;;;;
01:32:37;76211018199;Comunicación;;;;;;;
01:32:47;76100800561;Comunicación;;;;;;;
01:33:07;76240801655;Comunicación;;;;;;;
01:44:08;76110800687;Comunicación;;;;;;;
01:44:17;76211018199;Comunicación;;;;;;;
01:44:32;76100800561;Comunicación;;;;;;;
01:44:54;76240801655;Comunicación;;;;;;;
01:50:06;76211018199;Comunicación;;;;;;;
01:50:16;76100800561;Comunicación;;;;;;;
01:50:38;76240801655;Comunicación;;;;;;;
01:55:37;76110800687;Comunicación;;;;;;;
02:01:26;76110800687;Comunicación;;;;;;;
02:01:36;76211018199;Comunicación;;;;;;;
02:01:45;76100800561;Comunicación;;;;;;;
02:02:07;76240801655;Comunicación;;;;;;;
02:12:51;76110800687;Comunicación;;;;;;;
02:13:00;76211018199;Comunicación;;;;;;;
02:13:10;76100800561;Comunicación;;;;;;;
02:13:30;76240801655;Comunicación;;;;;;;
02:24:00;76110800687;Comunicación;;;;;;;
02:24:09;76211018199;Comunicación;;;;;;;
02:24:19;76100800561;Comunicación;;;;;;;
02:24:41;76240801655;Comunicación;;;;;;;
02:30:16;76240801655;Comunicación;;;;;;;
02:35:12;76110800687;Comunicación;;;;;;;
02:35:22;76211018199;Comunicación;;;;;;;
02:35:31;76100800561;Comunicación;;;;;;;
02:40:54;76110800687;Comunicación;;;;;;;
02:41:05;76211018199;Comunicación;;;;;;;
02:41:14;76100800561;Comunicación;;;;;;;
02:41:35;76240801655;Comunicación;;;;;;;
02:52:33;76110800687;Comunicación;;;;;;;
02:52:42;76211018199;Comunicación;;;;;;;
02:52:52;76100800561;Comunicación;;;;;;;
02:53:14;76240801655;Comunicación;;;;;;;
03:03:45;76110800687;Comunicación;;;;;;;
03:03:55;76211018199;Comunicación;;;;;;;
03:04:05;76100800561;Comunicación;;;;;;;
03:04:30;76240801655;Comunicación;;;;;;;
03:10:12;76240801655;Comunicación;;;;;;;
03:15:08;76110800687;Comunicación;;;;;;;
03:15:17;76211018199;Comunicación;;;;;;;
03:15:27;76100800561;Comunicación;;;;;;;
03:20:43;76110800687;Comunicación;;;;;;;
03:20:53;76211018199;Comunicación;;;;;;;
03:21:04;76100800561;Comunicación;;;;;;;
03:21:25;76240801655;Comunicación;;;;;;;
03:31:41;76110800687;Comunicación;;;;;;;
03:31:51;76211018199;Comunicación;;;;;;;
03:32:01;76100800561;Comunicación;;;;;;;
03:32:22;76240801655;Comunicación;;;;;;;
03:42:58;76110800687;Comunicación;;;;;;;
03:43:07;76211018199;Comunicación;;;;;;;
03:43:17;76100800561;Comunicación;;;;;;;
03:43:38;76240801655;Comunicación;;;;;;;
03:53:56;76110800687;Comunicación;;;;;;;
03:54:05;76211018199;Comunicación;;;;;;;
03:54:15;76100800561;Comunicación;;;;;;;
03:54:41;76240801655;Comunicación;;;;;;;
04:00:05;76100800561;Comunicación;;;;;;;
04:00:26;76240801655;Comunicación;;;;;;;
04:05:23;76110800687;Comunicación;;;;;;;
04:05:33;76211018199;Comunicación;;;;;;;
04:10:55;76110800687;Comunicación;;;;;;;
