
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 22.09.2021
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:01:34;76110800687;Comunicación;;;;;;;
00:01:35;76211018199;Reposo;A:271.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;7 km/h;;Detenido
00:01:44;76100800561;Reposo;A:270.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;3 km/h;Horizontal;Detenido
00:01:51;76240801655;Reposo;;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:10:10;76110800687;Comunicación;;;;;;;
00:10:11;76211018199;Reposo;A:271.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;9 km/h;;Detenido
00:10:12;76100800561;Reposo;A:270.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;11 km/h;Horizontal;Detenido
00:10:26;76240801655;Reposo;;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:22:46;76110800687;Comunicación;;;;;;;
00:22:47;76211018199;Reposo;A:271.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;10 km/h;;Detenido
00:22:48;76100800561;Reposo;A:270.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;12 km/h;Horizontal;Detenido
00:22:57;76240801655;Comunicación;;;;;;;
00:31:02;76110800687;Reposo;;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:31:03;76211018199;Reposo;A:271.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;10 km/h;;Detenido
00:31:04;76100800561;Reposo;A:270.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
00:31:18;76240801655;Comunicación;;;;;0 km/h;;
00:43:45;76110800687;Reposo;A:270.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:43:47;76211018199;Reposo;A:271.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;10 km/h;;Detenido
00:43:48;76100800561;Reposo;A:270.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;17 km/h;Horizontal;Detenido
00:44:02;76240801655;Comunicación;;;;;;;
00:51:41;76110800687;Reposo;A:270.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:51:42;76211018199;Reposo;A:271.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;13 km/h;;Detenido
00:51:43;76100800561;Reposo;A:270.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;18 km/h;Horizontal;Detenido
00:51:58;76240801655;Reposo;;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:00:04;76110800687;Comunicación;;;;;;;
01:00:12;76211018199;Reposo;A:271.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;9 km/h;;Detenido
01:00:13;76100800561;Reposo;A:270.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;14 km/h;Horizontal;Detenido
01:04:33;76240801655;;;;;;;;
01:12:33;76110800687;Reposo;;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:12:41;76211018199;Reposo;A:270.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;12 km/h;;Detenido
01:12:43;76100800561;Reposo;A:270.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;14 km/h;Horizontal;Detenido
01:16:57;76240801655;Carrera de ref.;;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
01:20:48;76110800687;Comunicación;;;;;;;
01:20:49;76211018199;Carrera de pos.;A:262.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;10 km/h;;Oeste
01:20:58;76100800561;Reposo;A:270.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;14 km/h;Horizontal;Detenido
01:21:06;76240801655;Carrera de ref.;A:114.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
01:33:14;76110800687;Reposo;;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:33:24;76100800561;Reposo;A:270.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;12 km/h;Horizontal;Detenido
01:33:32;76240801655;Reposo;;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:37:35;76211018199;Reposo;A:270.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;12 km/h;;Detenido
01:41:33;76110800687;Reposo;A:270.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:41:34;76211018199;Reposo;A:270.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;13 km/h;;Detenido
01:41:35;76100800561;Reposo;;10 W/m2;10 W/m2;10 W/m2;20 km/h;Horizontal;Detenido
