
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 13.06.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:00;08062045867;Offline;;;;;;;
00:03:06;08061345856;Offline;;;;;;;
00:11:50;08062045867;Offline;;;;;;;
00:11:57;08061345856;Offline;;;;;;;
00:20:40;08062045867;Offline;;;;;;;
00:20:47;08061345856;Offline;;;;;;;
00:32:27;08062045867;Offline;;;;;;;
00:32:33;08061345856;Offline;;;;;;;
00:41:15;08062045867;Offline;;;;;;;
00:41:21;08061345856;Offline;;;;;;;
00:50:05;08062045867;Offline;;;;;;;
00:50:12;08061345856;Offline;;;;;;;
01:01:52;08062045867;Offline;;;;;;;
01:01:58;08061345856;Offline;;;;;;;
01:10:45;08062045867;Offline;;;;;;;
01:10:51;08061345856;Offline;;;;;;;
01:22:30;08062045867;Offline;;;;;;;
01:22:36;08061345856;Offline;;;;;;;
01:31:24;08062045867;Offline;;;;;;;
01:31:31;08061345856;Offline;;;;;;;
01:40:13;08062045867;Offline;;;;;;;
01:40:19;08061345856;Offline;;;;;;;
01:51:59;08062045867;Offline;;;;;;;
01:52:06;08061345856;Offline;;;;;;;
02:00:59;08062045867;Offline;;;;;;;
02:01:06;08061345856;Offline;;;;;;;
02:10:04;08061345856;Offline;;;;;;;
02:12:56;08062045867;Offline;;;;;;;
02:21:53;08062045867;Offline;;;;;;;
02:22:00;08061345856;Offline;;;;;;;
02:30:42;08062045867;Offline;;;;;;;
02:30:48;08061345856;Offline;;;;;;;
02:42:30;08062045867;Offline;;;;;;;
02:42:36;08061345856;Offline;;;;;;;
02:51:21;08062045867;Offline;;;;;;;
02:51:27;08061345856;Offline;;;;;;;
03:00:11;08062045867;Offline;;;;;;;
03:00:18;08061345856;Offline;;;;;;;
03:12:03;08062045867;Offline;;;;;;;
03:12:09;08061345856;Offline;;;;;;;
03:20:55;08062045867;Offline;;;;;;;
03:21:02;08061345856;Offline;;;;;;;
03:32:42;08062045867;Offline;;;;;;;
03:32:48;08061345856;Offline;;;;;;;
03:41:34;08062045867;Offline;;;;;;;
03:41:41;08061345856;Offline;;;;;;;
03:50:26;08062045867;Offline;;;;;;;
03:50:33;08061345856;Offline;;;;;;;
04:02:17;08062045867;Offline;;;;;;;
04:02:23;08061345856;Offline;;;;;;;
04:11:05;08062045867;Offline;;;;;;;
04:11:11;08061345856;Offline;;;;;;;
04:20:04;08061345856;Offline;;;;;;;
04:22:52;08062045867;Offline;;;;;;;
04:31:43;08062045867;Offline;;;;;;;
04:31:50;08061345856;Offline;;;;;;;
04:40:36;08062045867;Offline;;;;;;;
04:40:42;08061345856;Offline;;;;;;;
04:52:22;08062045867;Offline;;;;;;;
04:52:28;08061345856;Offline;;;;;;;
05:01:14;08062045867;Offline;;;;;;;
05:01:20;08061345856;Offline;;;;;;;
05:10:05;08062045867;Offline;;;;;;;
05:10:11;08061345856;Offline;;;;;;;
05:22:06;08062045867;Offline;;;;;;;
05:22:14;08061345856;Offline;;;;;;;
05:31:00;08062045867;Offline;;;;;;;
05:31:05;08061345856;Offline;;;;;;;
05:42:47;08062045867;Offline;;;;;;;
05:42:53;08061345856;Offline;;;;;;;
05:51:36;08062045867;Offline;;;;;;;
05:51:42;08061345856;Offline;;;;;;;
06:00:24;08062045867;Offline;;;;;;;
06:00:32;08061345856;Offline;;;;;;;
06:11:26;08062045867;Ok;125.7 V;0 W;0.000 kWh;4412 h;226 V;0.43 A;113995.245 kWh
06:11:32;08061345856;Ok;174.0 V;0 W;0.000 kWh;3888 h;226 V;0.45 A;127995.658 kWh
06:20:33;08062045867;Ok;273.3 V;0 W;0.000 kWh;4412 h;226 V;0.42 A;113995.245 kWh
06:20:36;08061345856;Ok;137.7 V;0 W;0.000 kWh;3888 h;226 V;0.00 A;127995.658 kWh
06:31:06;08062045867;Ok;176.6 V;0 W;0.000 kWh;4412 h;225 V;0.03 A;113995.245 kWh
06:31:08;08061345856;Ok;137.7 V;0 W;0.000 kWh;3888 h;226 V;0.00 A;127995.658 kWh
06:41:45;08062045867;Ok;176.6 V;0 W;0.000 kWh;4412 h;226 V;0.01 A;113995.245 kWh
06:41:47;08061345856;Ok;370.9 V;30 W;0.007 kWh;3889 h;226 V;0.13 A;127995.664 kWh
06:50:17;08062045867;Ok;176.6 V;64 W;0.004 kWh;4412 h;227 V;0.28 A;113995.249 kWh
06:50:20;08061345856;Ok;394.3 V;30 W;0.017 kWh;3889 h;226 V;0.13 A;127995.675 kWh
07:01:05;08062045867;Ok;194.8 V;64 W;0.016 kWh;4412 h;227 V;0.29 A;113995.261 kWh
07:01:07;08061345856;Ok;334.1 V;186 W;0.030 kWh;3889 h;227 V;0.83 A;127995.688 kWh
07:11:45;08062045867;Ok;314.8 V;79 W;0.029 kWh;4412 h;227 V;0.35 A;113995.274 kWh
07:11:47;08061345856;Ok;349.6 V;243 W;0.055 kWh;3889 h;227 V;1.07 A;127995.713 kWh
07:20:21;08062045867;Ok;305.5 V;106 W;0.037 kWh;4412 h;227 V;0.46 A;113995.283 kWh
07:20:23;08061345856;Ok;350.2 V;273 W;0.087 kWh;3889 h;227 V;1.21 A;127995.745 kWh
