
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 04.10.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:44;08062045867;Offline;;;;;;;
00:05:05;08061345856;Offline;;;;;;;
00:10:19;08062045867;Offline;;;;;;;
00:10:41;08061345856;Offline;;;;;;;
00:21:12;08062045867;Offline;;;;;;;
00:21:34;08061345856;Offline;;;;;;;
00:32:26;08062045867;Offline;;;;;;;
00:32:48;08061345856;Offline;;;;;;;
00:43:36;08062045867;Offline;;;;;;;
00:43:58;08061345856;Offline;;;;;;;
00:55:01;08062045867;Offline;;;;;;;
00:55:23;08061345856;Offline;;;;;;;
01:00:32;08062045867;Offline;;;;;;;
01:00:53;08061345856;Offline;;;;;;;
01:11:52;08062045867;Offline;;;;;;;
01:12:12;08061345856;Offline;;;;;;;
01:23:33;08062045867;Offline;;;;;;;
01:23:55;08061345856;Offline;;;;;;;
01:35:17;08062045867;Offline;;;;;;;
01:35:38;08061345856;Offline;;;;;;;
01:41:14;08062045867;Offline;;;;;;;
01:41:36;08061345856;Offline;;;;;;;
01:52:58;08062045867;Offline;;;;;;;
01:53:20;08061345856;Offline;;;;;;;
02:04:41;08062045867;Offline;;;;;;;
02:05:04;08061345856;Offline;;;;;;;
02:10:19;08062045867;Offline;;;;;;;
02:10:39;08061345856;Offline;;;;;;;
02:21:58;08062045867;Offline;;;;;;;
02:22:19;08061345856;Offline;;;;;;;
02:33:38;08062045867;Offline;;;;;;;
02:33:58;08061345856;Offline;;;;;;;
02:44:33;08062045867;Offline;;;;;;;
02:44:55;08061345856;Offline;;;;;;;
02:50:20;08061345856;Offline;;;;;;;
02:55:35;08062045867;Offline;;;;;;;
03:01:09;08062045867;Offline;;;;;;;
03:01:30;08061345856;Offline;;;;;;;
03:12:22;08062045867;Offline;;;;;;;
03:12:43;08061345856;Offline;;;;;;;
03:23:27;08062045867;Offline;;;;;;;
03:23:47;08061345856;Offline;;;;;;;
03:34:49;08062045867;Offline;;;;;;;
03:35:10;08061345856;Offline;;;;;;;
03:40:18;08062045867;Offline;;;;;;;
03:40:39;08061345856;Offline;;;;;;;
03:51:33;08062045867;Offline;;;;;;;
03:51:55;08061345856;Offline;;;;;;;
04:02:33;08062045867;Offline;;;;;;;
04:02:54;08061345856;Offline;;;;;;;
04:13:44;08062045867;Offline;;;;;;;
04:14:06;08061345856;Offline;;;;;;;
04:25:03;08062045867;Offline;;;;;;;
04:25:25;08061345856;Offline;;;;;;;
04:30:49;08062045867;Offline;;;;;;;
04:31:11;08061345856;Offline;;;;;;;
04:41:57;08062045867;Offline;;;;;;;
04:42:18;08061345856;Offline;;;;;;;
04:53:28;08062045867;Offline;;;;;;;
04:53:50;08061345856;Offline;;;;;;;
05:04:31;08062045867;Offline;;;;;;;
05:04:53;08061345856;Offline;;;;;;;
