
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 22.09.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:48;08062045867;Offline;;;;;;;
00:01:55;08061345856;Offline;;;;;;;
00:10:17;08062045867;Offline;;;;;;;
00:10:30;08061345856;Offline;;;;;;;
00:22:53;08062045867;Offline;;;;;;;
00:23:01;08061345856;Offline;;;;;;;
00:31:08;08062045867;Offline;;;;;;;
00:31:23;08061345856;Offline;;;;;;;
00:43:52;08062045867;Offline;;;;;;;
00:44:07;08061345856;Offline;;;;;;;
