
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 22.09.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:48;08062045867;Offline;;;;;;;
00:01:55;08061345856;Offline;;;;;;;
00:10:17;08062045867;Offline;;;;;;;
00:10:30;08061345856;Offline;;;;;;;
00:22:53;08062045867;Offline;;;;;;;
00:23:01;08061345856;Offline;;;;;;;
00:31:08;08062045867;Offline;;;;;;;
00:31:23;08061345856;Offline;;;;;;;
00:43:52;08062045867;Offline;;;;;;;
00:44:07;08061345856;Offline;;;;;;;
00:51:55;08062045867;Offline;;;;;;;
00:52:02;08061345856;Offline;;;;;;;
01:00:18;08062045867;Offline;;;;;;;
01:00:23;08061345856;Offline;;;;;;;
01:12:47;08062045867;Offline;;;;;;;
01:12:51;08061345856;Offline;;;;;;;
01:21:03;08062045867;Offline;;;;;;;
01:21:10;08061345856;Offline;;;;;;;
01:33:25;08062045867;Offline;;;;;;;
01:33:36;08061345856;Offline;;;;;;;
01:41:40;08062045867;Offline;;;;;;;
01:41:53;08061345856;Offline;;;;;;;
01:50:02;08062045867;Offline;;;;;;;
01:50:18;08061345856;Offline;;;;;;;
02:03:03;08062045867;Offline;;;;;;;
02:03:12;08061345856;Offline;;;;;;;
02:11:25;08062045867;Offline;;;;;;;
02:11:34;08061345856;Offline;;;;;;;
02:23:56;08062045867;Offline;;;;;;;
02:24:04;08061345856;Offline;;;;;;;
02:32:20;08062045867;Offline;;;;;;;
02:32:24;08061345856;Offline;;;;;;;
02:40:45;08062045867;Offline;;;;;;;
02:41:02;08061345856;Offline;;;;;;;
02:53:34;08062045867;Offline;;;;;;;
02:53:43;08061345856;Offline;;;;;;;
03:01:46;08062045867;Offline;;;;;;;
03:02:01;08061345856;Offline;;;;;;;
03:10:04;08062045867;Offline;;;;;;;
03:10:13;08061345856;Offline;;;;;;;
03:22:34;08062045867;Offline;;;;;;;
03:22:42;08061345856;Offline;;;;;;;
03:30:59;08062045867;Offline;;;;;;;
03:31:15;08061345856;Offline;;;;;;;
03:43:54;08062045867;Offline;;;;;;;
03:44:08;08061345856;Offline;;;;;;;
03:52:14;08062045867;Offline;;;;;;;
03:52:29;08061345856;Offline;;;;;;;
04:00:42;08062045867;Offline;;;;;;;
04:00:51;08061345856;Offline;;;;;;;
04:13:45;08062045867;Offline;;;;;;;
04:13:54;08061345856;Offline;;;;;;;
04:22:36;08062045867;Offline;;;;;;;
04:22:49;08061345856;Offline;;;;;;;
04:31:12;08062045867;Offline;;;;;;;
04:31:22;08061345856;Offline;;;;;;;
04:40:02;08061345856;Offline;;;;;;;
04:43:56;08062045867;Offline;;;;;;;
04:52:23;08062045867;Offline;;;;;;;
04:52:30;08061345856;Offline;;;;;;;
05:00:44;08062045867;Offline;;;;;;;
05:00:52;08061345856;Offline;;;;;;;
05:13:26;08062045867;Offline;;;;;;;
05:13:39;08061345856;Offline;;;;;;;
05:21:55;08062045867;Offline;;;;;;;
05:22:01;08061345856;Offline;;;;;;;
05:30:14;08062045867;Offline;;;;;;;
05:30:21;08061345856;Offline;;;;;;;
05:42:50;08062045867;Offline;;;;;;;
05:43:03;08061345856;Offline;;;;;;;
