
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 08.09.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:38;08062045867;Offline;;;;;;;
00:00:58;08061345856;Offline;;;;;;;
00:11:11;08062045867;Offline;;;;;;;
00:11:30;08061345856;Offline;;;;;;;
00:21:30;08062045867;Offline;;;;;;;
00:21:51;08061345856;Offline;;;;;;;
00:31:53;08062045867;Offline;;;;;;;
00:32:14;08061345856;Offline;;;;;;;
00:42:34;08062045867;Offline;;;;;;;
00:42:54;08061345856;Offline;;;;;;;
00:53:24;08062045867;Offline;;;;;;;
00:53:49;08061345856;Offline;;;;;;;
01:04:19;08062045867;Offline;;;;;;;
01:04:39;08061345856;Offline;;;;;;;
01:14:53;08062045867;Offline;;;;;;;
01:15:12;08061345856;Offline;;;;;;;
01:20:17;08062045867;Offline;;;;;;;
01:20:36;08061345856;Offline;;;;;;;
01:30:39;08062045867;Offline;;;;;;;
01:30:59;08061345856;Offline;;;;;;;
01:41:04;08062045867;Offline;;;;;;;
01:41:25;08061345856;Offline;;;;;;;
01:51:32;08062045867;Offline;;;;;;;
01:51:53;08061345856;Offline;;;;;;;
02:02:27;08062045867;Offline;;;;;;;
02:02:47;08061345856;Offline;;;;;;;
02:13:05;08062045867;Offline;;;;;;;
02:13:24;08061345856;Offline;;;;;;;
02:23:39;08062045867;Offline;;;;;;;
02:23:59;08061345856;Offline;;;;;;;
02:34:32;08062045867;Offline;;;;;;;
02:34:52;08061345856;Offline;;;;;;;
02:40:16;08061345856;Offline;;;;;;;
02:45:09;08062045867;Offline;;;;;;;
02:50:13;08062045867;Offline;;;;;;;
02:50:33;08061345856;Offline;;;;;;;
03:00:38;08062045867;Offline;;;;;;;
03:00:59;08061345856;Offline;;;;;;;
03:11:19;08062045867;Offline;;;;;;;
03:11:40;08061345856;Offline;;;;;;;
03:21:51;08062045867;Offline;;;;;;;
03:22:10;08061345856;Offline;;;;;;;
03:32:30;08062045867;Offline;;;;;;;
03:32:50;08061345856;Offline;;;;;;;
03:42:50;08062045867;Offline;;;;;;;
03:43:10;08061345856;Offline;;;;;;;
03:53:42;08062045867;Offline;;;;;;;
03:54:02;08061345856;Offline;;;;;;;
04:04:30;08062045867;Offline;;;;;;;
04:04:51;08061345856;Offline;;;;;;;
04:15:05;08062045867;Offline;;;;;;;
04:15:26;08061345856;Offline;;;;;;;
04:20:24;08062045867;Offline;;;;;;;
04:20:45;08061345856;Offline;;;;;;;
04:31:09;08062045867;Offline;;;;;;;
04:31:30;08061345856;Offline;;;;;;;
04:42:12;08062045867;Offline;;;;;;;
04:42:31;08061345856;Offline;;;;;;;
04:52:40;08062045867;Offline;;;;;;;
04:53:01;08061345856;Offline;;;;;;;
05:04:06;08062045867;Offline;;;;;;;
05:04:26;08061345856;Offline;;;;;;;
05:15:00;08062045867;Offline;;;;;;;
05:15:20;08061345856;Offline;;;;;;;
05:20:42;08062045867;Offline;;;;;;;
05:21:03;08061345856;Offline;;;;;;;
05:31:15;08062045867;Offline;;;;;;;
05:31:34;08061345856;Offline;;;;;;;
05:42:05;08062045867;Offline;;;;;;;
05:42:24;08061345856;Offline;;;;;;;
05:53:11;08062045867;Offline;;;;;;;
05:53:35;08061345856;Offline;;;;;;;
06:04:41;08062045867;Offline;;;;;;;
06:05:02;08061345856;Offline;;;;;;;
06:10:04;08062045867;Offline;;;;;;;
06:10:25;08061345856;Offline;;;;;;;
06:20:53;08062045867;Offline;;;;;;;
06:21:12;08061345856;Offline;;;;;;;
06:31:30;08062045867;Offline;;;;;;;
06:31:51;08061345856;Offline;;;;;;;
06:42:54;08062045867;Offline;;;;;;;
06:43:14;08061345856;Offline;;;;;;;
06:53:59;08062045867;Offline;;;;;;;
06:54:20;08061345856;Offline;;;;;;;
07:04:43;08062045867;Offline;;;;;;;
07:05:03;08061345856;Offline;;;;;;;
07:10:20;08062045867;Offline;;;;;;;
07:10:39;08061345856;Offline;;;;;;;
07:21:01;08062045867;Offline;;;;;;;
07:21:21;08061345856;Offline;;;;;;;
07:31:32;08062045867;Offline;;;;;;;
07:31:52;08061345856;Offline;;;;;;;
