
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 05.06.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:47;08062045867;Offline;;;;;;;
00:02:53;08061345856;Offline;;;;;;;
00:11:25;08062045867;Offline;;;;;;;
00:11:32;08061345856;Offline;;;;;;;
00:20:09;08061345856;Offline;;;;;;;
00:22:54;08062045867;Offline;;;;;;;
00:31:38;08062045867;Offline;;;;;;;
00:31:43;08061345856;Offline;;;;;;;
00:40:17;08062045867;Offline;;;;;;;
00:40:23;08061345856;Offline;;;;;;;
00:51:49;08062045867;Offline;;;;;;;
00:51:55;08061345856;Offline;;;;;;;
01:00:31;08062045867;Offline;;;;;;;
01:00:39;08061345856;Offline;;;;;;;
01:12:01;08062045867;Offline;;;;;;;
01:12:08;08061345856;Offline;;;;;;;
01:20:43;08062045867;Offline;;;;;;;
01:20:50;08061345856;Offline;;;;;;;
01:32:16;08062045867;Offline;;;;;;;
01:32:24;08061345856;Offline;;;;;;;
01:40:59;08062045867;Offline;;;;;;;
01:41:05;08061345856;Offline;;;;;;;
01:52:32;08062045867;Offline;;;;;;;
01:52:39;08061345856;Offline;;;;;;;
02:01:15;08062045867;Offline;;;;;;;
02:01:22;08061345856;Offline;;;;;;;
02:10:02;08062045867;Offline;;;;;;;
02:10:09;08061345856;Offline;;;;;;;
02:21:44;08062045867;Offline;;;;;;;
02:21:50;08061345856;Offline;;;;;;;
02:30:22;08062045867;Offline;;;;;;;
02:30:28;08061345856;Offline;;;;;;;
02:41:59;08062045867;Offline;;;;;;;
02:42:07;08061345856;Offline;;;;;;;
02:50:40;08062045867;Offline;;;;;;;
02:50:47;08061345856;Offline;;;;;;;
03:02:10;08062045867;Offline;;;;;;;
03:02:17;08061345856;Offline;;;;;;;
03:10:48;08062045867;Offline;;;;;;;
03:10:56;08061345856;Offline;;;;;;;
03:22:19;08062045867;Offline;;;;;;;
03:22:26;08061345856;Offline;;;;;;;
03:30:59;08062045867;Offline;;;;;;;
03:31:06;08061345856;Offline;;;;;;;
03:42:33;08062045867;Offline;;;;;;;
03:42:39;08061345856;Offline;;;;;;;
03:51:08;08062045867;Offline;;;;;;;
03:51:15;08061345856;Offline;;;;;;;
04:02:39;08062045867;Offline;;;;;;;
04:02:46;08061345856;Offline;;;;;;;
04:11:20;08062045867;Offline;;;;;;;
04:11:27;08061345856;Offline;;;;;;;
04:20:03;08062045867;Offline;;;;;;;
04:20:10;08061345856;Offline;;;;;;;
04:31:35;08062045867;Offline;;;;;;;
04:31:44;08061345856;Offline;;;;;;;
04:40:16;08062045867;Offline;;;;;;;
04:40:24;08061345856;Offline;;;;;;;
04:51:46;08062045867;Offline;;;;;;;
04:51:53;08061345856;Offline;;;;;;;
05:00:26;08062045867;Offline;;;;;;;
05:00:33;08061345856;Offline;;;;;;;
