
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 11.05.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:41;08062045867;Offline;;;;;;;
00:00:47;08061345856;Offline;;;;;;;
00:12:26;08062045867;Offline;;;;;;;
00:12:32;08061345856;Offline;;;;;;;
00:21:17;08062045867;Offline;;;;;;;
00:21:23;08061345856;Offline;;;;;;;
00:30:09;08062045867;Offline;;;;;;;
00:30:15;08061345856;Offline;;;;;;;
00:41:57;08062045867;Offline;;;;;;;
00:42:03;08061345856;Offline;;;;;;;
00:50:50;08062045867;Offline;;;;;;;
00:50:56;08061345856;Offline;;;;;;;
01:02:38;08062045867;Offline;;;;;;;
01:02:44;08061345856;Offline;;;;;;;
01:11:30;08062045867;Offline;;;;;;;
01:11:36;08061345856;Offline;;;;;;;
01:20:24;08062045867;Offline;;;;;;;
01:20:30;08061345856;Offline;;;;;;;
01:32:13;08062045867;Offline;;;;;;;
01:32:18;08061345856;Offline;;;;;;;
01:41:04;08062045867;Offline;;;;;;;
01:41:10;08061345856;Offline;;;;;;;
01:50:04;08061345856;Offline;;;;;;;
01:52:59;08062045867;Offline;;;;;;;
02:01:58;08062045867;Offline;;;;;;;
02:02:04;08061345856;Offline;;;;;;;
02:10:58;08062045867;Offline;;;;;;;
02:11:04;08061345856;Offline;;;;;;;
02:22:50;08062045867;Offline;;;;;;;
02:22:56;08061345856;Offline;;;;;;;
02:31:42;08062045867;Offline;;;;;;;
02:31:48;08061345856;Offline;;;;;;;
02:40:35;08062045867;Offline;;;;;;;
02:40:41;08061345856;Offline;;;;;;;
02:52:25;08062045867;Offline;;;;;;;
02:52:31;08061345856;Offline;;;;;;;
03:01:17;08062045867;Offline;;;;;;;
03:01:23;08061345856;Offline;;;;;;;
03:10:06;08062045867;Offline;;;;;;;
03:10:12;08061345856;Offline;;;;;;;
03:21:52;08062045867;Offline;;;;;;;
03:21:58;08061345856;Offline;;;;;;;
03:30:48;08062045867;Offline;;;;;;;
03:30:54;08061345856;Offline;;;;;;;
03:42:33;08062045867;Offline;;;;;;;
03:42:39;08061345856;Offline;;;;;;;
03:51:23;08062045867;Offline;;;;;;;
03:51:29;08061345856;Offline;;;;;;;
04:00:15;08062045867;Offline;;;;;;;
04:00:21;08061345856;Offline;;;;;;;
04:12:05;08062045867;Offline;;;;;;;
04:12:11;08061345856;Offline;;;;;;;
04:20:56;08062045867;Offline;;;;;;;
04:21:02;08061345856;Offline;;;;;;;
04:32:45;08062045867;Offline;;;;;;;
04:32:51;08061345856;Offline;;;;;;;
04:41:40;08062045867;Offline;;;;;;;
04:41:46;08061345856;Offline;;;;;;;
04:50:34;08062045867;Offline;;;;;;;
04:50:40;08061345856;Offline;;;;;;;
05:02:33;08062045867;Offline;;;;;;;
05:02:39;08061345856;Offline;;;;;;;
05:11:26;08062045867;Offline;;;;;;;
05:11:32;08061345856;Offline;;;;;;;
05:20:16;08062045867;Offline;;;;;;;
05:20:22;08061345856;Offline;;;;;;;
05:32:07;08062045867;Offline;;;;;;;
05:32:13;08061345856;Offline;;;;;;;
05:41:02;08062045867;Offline;;;;;;;
05:41:08;08061345856;Offline;;;;;;;
05:52:49;08062045867;Offline;;;;;;;
05:52:55;08061345856;Offline;;;;;;;
06:01:39;08062045867;Offline;;;;;;;
06:01:45;08061345856;Offline;;;;;;;
06:10:34;08062045867;Offline;;;;;;;
06:10:40;08061345856;Offline;;;;;;;
06:22:22;08062045867;Offline;;;;;;;
06:22:28;08061345856;Offline;;;;;;;
06:30:04;08062045867;Ok;172.5 V;0 W;0.000 kWh;3944 h;222 V;0.03 A;113205.880 kWh
06:30:07;08061345856;Ok;160.5 V;0 W;0.000 kWh;3426 h;222 V;0.00 A;126965.367 kWh
06:40:40;08062045867;Ok;255.6 V;91 W;0.008 kWh;3944 h;222 V;0.41 A;113205.892 kWh
06:40:42;08061345856;Ok;272.8 V;178 W;0.004 kWh;3427 h;221 V;0.67 A;126965.375 kWh
06:51:13;08062045867;Ok;346.0 V;106 W;0.027 kWh;3944 h;222 V;0.47 A;113205.911 kWh
06:51:15;08061345856;Ok;179.2 V;80 W;0.016 kWh;3427 h;220 V;0.37 A;126965.387 kWh
07:01:55;08062045867;Ok;346.0 V;106 W;0.040 kWh;3944 h;223 V;0.47 A;113205.923 kWh
