
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 15.08.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:34;08062045867;Offline;;;;;;;
00:02:40;08061345856;Offline;;;;;;;
00:10:05;08062045867;Offline;;;;;;;
00:10:11;08061345856;Offline;;;;;;;
00:21:28;08062045867;Offline;;;;;;;
00:21:41;08061345856;Offline;;;;;;;
00:33:01;08062045867;Offline;;;;;;;
00:33:07;08061345856;Offline;;;;;;;
00:40:34;08062045867;Offline;;;;;;;
00:40:40;08061345856;Offline;;;;;;;
