
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 15.08.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:34;08062045867;Offline;;;;;;;
00:02:40;08061345856;Offline;;;;;;;
00:10:05;08062045867;Offline;;;;;;;
00:10:11;08061345856;Offline;;;;;;;
00:21:28;08062045867;Offline;;;;;;;
00:21:41;08061345856;Offline;;;;;;;
00:33:01;08062045867;Offline;;;;;;;
00:33:07;08061345856;Offline;;;;;;;
00:40:34;08062045867;Offline;;;;;;;
00:40:40;08061345856;Offline;;;;;;;
00:52:05;08062045867;Offline;;;;;;;
00:52:19;08061345856;Offline;;;;;;;
01:03:19;08062045867;Offline;;;;;;;
01:03:25;08061345856;Offline;;;;;;;
01:10:48;08062045867;Offline;;;;;;;
01:10:54;08061345856;Offline;;;;;;;
01:22:04;08062045867;Offline;;;;;;;
01:22:10;08061345856;Offline;;;;;;;
01:33:26;08062045867;Offline;;;;;;;
01:33:39;08061345856;Offline;;;;;;;
01:41:02;08062045867;Offline;;;;;;;
01:41:15;08061345856;Offline;;;;;;;
01:52:28;08062045867;Offline;;;;;;;
01:52:41;08061345856;Offline;;;;;;;
02:00:04;08062045867;Offline;;;;;;;
02:00:17;08061345856;Offline;;;;;;;
02:11:35;08062045867;Offline;;;;;;;
02:11:48;08061345856;Offline;;;;;;;
02:23:20;08062045867;Offline;;;;;;;
02:23:33;08061345856;Offline;;;;;;;
02:30:53;08062045867;Offline;;;;;;;
02:31:06;08061345856;Offline;;;;;;;
02:42:32;08062045867;Offline;;;;;;;
02:42:38;08061345856;Offline;;;;;;;
02:50:03;08062045867;Offline;;;;;;;
02:50:09;08061345856;Offline;;;;;;;
03:01:18;08062045867;Offline;;;;;;;
03:01:24;08061345856;Offline;;;;;;;
03:12:31;08062045867;Offline;;;;;;;
03:12:37;08061345856;Offline;;;;;;;
03:20:03;08062045867;Offline;;;;;;;
03:20:09;08061345856;Offline;;;;;;;
03:31:24;08062045867;Offline;;;;;;;
03:31:37;08061345856;Offline;;;;;;;
03:42:50;08062045867;Offline;;;;;;;
03:43:03;08061345856;Offline;;;;;;;
03:50:36;08062045867;Offline;;;;;;;
03:50:49;08061345856;Offline;;;;;;;
04:01:59;08062045867;Offline;;;;;;;
04:02:12;08061345856;Offline;;;;;;;
04:13:16;08062045867;Offline;;;;;;;
04:13:30;08061345856;Offline;;;;;;;
04:20:50;08062045867;Offline;;;;;;;
04:21:03;08061345856;Offline;;;;;;;
04:32:22;08062045867;Offline;;;;;;;
04:32:35;08061345856;Offline;;;;;;;
04:40:09;08061345856;Offline;;;;;;;
04:43:45;08062045867;Offline;;;;;;;
04:51:25;08062045867;Offline;;;;;;;
04:51:38;08061345856;Offline;;;;;;;
05:03:01;08062045867;Offline;;;;;;;
05:03:07;08061345856;Offline;;;;;;;
05:10:39;08062045867;Offline;;;;;;;
05:10:52;08061345856;Offline;;;;;;;
05:22:13;08062045867;Offline;;;;;;;
05:22:26;08061345856;Offline;;;;;;;
05:33:26;08062045867;Offline;;;;;;;
05:33:33;08061345856;Offline;;;;;;;
05:41:23;08062045867;Offline;;;;;;;
05:41:29;08061345856;Offline;;;;;;;
05:53:08;08062045867;Offline;;;;;;;
05:53:14;08061345856;Offline;;;;;;;
06:01:00;08062045867;Offline;;;;;;;
06:01:13;08061345856;Offline;;;;;;;
06:12:31;08062045867;Offline;;;;;;;
06:12:37;08061345856;Offline;;;;;;;
06:20:09;08062045867;Offline;;;;;;;
06:20:22;08061345856;Offline;;;;;;;
06:31:40;08062045867;Offline;;;;;;;
06:31:54;08061345856;Offline;;;;;;;
06:43:22;08062045867;Offline;;;;;;;
06:43:28;08061345856;Offline;;;;;;;
06:50:42;08062045867;Offline;;;;;;;
06:50:48;08061345856;Offline;;;;;;;
07:00:09;08061345856;Offline;;;;;;;
07:03:04;08062045867;Offline;;;;;;;
07:11:49;08062045867;Offline;;;;;;;
07:12:02;08061345856;Offline;;;;;;;
07:20:43;08062045867;Offline;;;;;;;
07:20:49;08061345856;Offline;;;;;;;
07:32:33;08062045867;Offline;;;;;;;
07:32:46;08061345856;Offline;;;;;;;
